onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.911	.406	FAMOUS	5	7	.836	func/f018.bmp
7.140	.955	.411	UNFAMILIAR	13	4	.668	func/u027.bmp
10.548	.864	.552	UNFAMILIAR	13	4	.679	func/u019.bmp
13.588	.873	.415	UNFAMILIAR	14	4	.781	func/u019.bmp
16.812	.952	.553	SCRAMBLED	17	7	.552	func/s032.bmp
20.119	.995	.577	FAMOUS	5	7	.677	func/f017.bmp
23.393	.817	.499	SCRAMBLED	17	7	.881	func/s025.bmp
26.400	.803	.431	SCRAMBLED	18	7	.657	func/s025.bmp
29.507	.904	.545	FAMOUS	7	4	.822	func/f018.bmp
32.162	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.691	.946	.465	FAMOUS	5	4	.732	func/f022.bmp
55.898	.868	.496	UNFAMILIAR	15	4	.750	func/u027.bmp
59.022	.987	.499	SCRAMBLED	17	7	.635	func/s030.bmp
62.329	.876	.546	FAMOUS	5	7	.957	func/f019.bmp
65.419	.915	.450	FAMOUS	6	7	.658	func/f019.bmp
68.660	.964	.561	SCRAMBLED	19	7	.548	func/s032.bmp
71.950	.981	.556	UNFAMILIAR	13	4	.617	func/u032.bmp
75.241	.975	.545	UNFAMILIAR	14	4	.677	func/u032.bmp
78.515	.957	.526	FAMOUS	7	7	.586	func/f017.bmp
81.872	.905	.595	FAMOUS	5	4	.656	func/f029.bmp
85.013	1.000	.462	FAMOUS	6	4	.644	func/f029.bmp
88.387	.973	.580	FAMOUS	5	4	.753	func/f028.bmp
91.727	.931	.600	FAMOUS	7	4	.664	func/f022.bmp
94.835	.849	.416	SCRAMBLED	17	7	.678	func/s028.bmp
98.008	.865	.561	SCRAMBLED	18	7	.456	func/s028.bmp
101.165	.927	.527	SCRAMBLED	19	7	.691	func/s030.bmp
104.339	.994	.470	FAMOUS	5	7	.958	func/f032.bmp
107.512	.856	.416	FAMOUS	6	7	.496	func/f032.bmp
110.720	.872	.557	FAMOUS	5	4	.704	func/f023.bmp
113.342	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.938	.831	.535	UNFAMILIAR	13	4	.795	func/u023.bmp
137.078	.963	.535	UNFAMILIAR	14	4	.515	func/u023.bmp
140.352	.920	.540	UNFAMILIAR	13	4	.665	func/u020.bmp
143.592	.938	.566	UNFAMILIAR	14	4	.542	func/u020.bmp
146.850	.903	.551	FAMOUS	7	7	.841	func/f028.bmp
150.040	.804	.526	UNFAMILIAR	13	4	.645	func/u031.bmp
153.030	.975	.412	UNFAMILIAR	13	7	.633	func/u028.bmp
156.320	.857	.542	UNFAMILIAR	14	7	.642	func/u028.bmp
159.428	.831	.484	UNFAMILIAR	13	4	.700	func/u030.bmp
162.601	.903	.577	FAMOUS	7	7	.598	func/f023.bmp
165.708	.981	.423	UNFAMILIAR	13	7	.907	func/u025.bmp
169.049	.933	.592	UNFAMILIAR	14	7	.424	func/u025.bmp
172.289	.814	.530	SCRAMBLED	17	7	.711	func/s031.bmp
175.263	.923	.401	SCRAMBLED	18	7	.606	func/s031.bmp
178.386	.945	.411	SCRAMBLED	17	7	.562	func/s018.bmp
181.576	.945	.482	SCRAMBLED	18	7	.657	func/s018.bmp
184.817	.894	.528	UNFAMILIAR	15	7	.791	func/u031.bmp
188.074	.852	.562	UNFAMILIAR	13	4	.775	func/u017.bmp
191.198	.948	.509	SCRAMBLED	17	7	.693	func/s019.bmp
194.355	.924	.451	UNFAMILIAR	15	4	.914	func/u030.bmp
197.027	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
217.556	.843	.474	SCRAMBLED	17	7	.531	func/s021.bmp
220.763	.885	.600	FAMOUS	5	7	.628	func/f031.bmp
223.987	.993	.572	FAMOUS	6	7	.636	func/f031.bmp
227.194	.867	.438	SCRAMBLED	17	7	.574	func/s024.bmp
230.401	.892	.584	SCRAMBLED	18	7	.430	func/s024.bmp
233.541	.804	.471	UNFAMILIAR	13	4	.666	func/u024.bmp
236.615	.962	.449	UNFAMILIAR	15	7	.584	func/u017.bmp
239.905	.835	.537	SCRAMBLED	17	7	.607	func/s017.bmp
242.929	.870	.420	SCRAMBLED	19	7	.626	func/s019.bmp
246.169	.809	.587	FAMOUS	5	4	.604	func/f026.bmp
249.159	.968	.411	SCRAMBLED	19	7	.473	func/s021.bmp
252.466	.918	.580	FAMOUS	5	4	.646	func/f024.bmp
255.707	.930	.554	FAMOUS	6	4	.712	func/f024.bmp
258.847	.939	.437	UNFAMILIAR	13	7	1.028	func/u029.bmp
262.055	.898	.501	SCRAMBLED	17	7	.495	func/s029.bmp
