onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.968	.520	SCRAMBLED	17	7	.481	func/s037.bmp
7.241	.818	.506	SCRAMBLED	17	7	.557	func/s036.bmp
10.398	.956	.450	FAMOUS	5	4	.588	func/f047.bmp
13.688	.924	.557	FAMOUS	6	4	.572	func/f047.bmp
16.929	.849	.525	UNFAMILIAR	13	7	.536	func/u041.bmp
20.119	.912	.553	FAMOUS	5	7	.604	func/f040.bmp
23.360	.836	.557	FAMOUS	6	7	.581	func/f040.bmp
26.467	.819	.493	FAMOUS	5	7	.670	func/f042.bmp
29.490	.828	.438	FAMOUS	6	7	.569	func/f042.bmp
32.530	.959	.441	SCRAMBLED	19	7	.652	func/s037.bmp
35.236	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
55.848	.991	.552	SCRAMBLED	17	7	.712	func/s044.bmp
59.206	.955	.589	SCRAMBLED	19	7	.549	func/s036.bmp
62.346	.929	.413	SCRAMBLED	17	7	.513	func/s042.bmp
65.470	.934	.428	SCRAMBLED	18	7	.543	func/s042.bmp
68.627	.944	.458	SCRAMBLED	17	7	.522	func/s045.bmp
71.867	.927	.531	SCRAMBLED	18	7	.384	func/s045.bmp
75.007	.831	.442	UNFAMILIAR	15	4	.682	func/u041.bmp
78.047	.980	.414	UNFAMILIAR	13	4	.645	func/u047.bmp
81.255	.850	.452	SCRAMBLED	17	7	.675	func/s046.bmp
84.361	.805	.493	SCRAMBLED	18	7	.556	func/s046.bmp
87.502	.838	.556	SCRAMBLED	17	7	.467	func/s040.bmp
90.692	.820	.580	SCRAMBLED	19	7	.542	func/s044.bmp
93.715	.973	.423	UNFAMILIAR	13	4	.700	func/u043.bmp
96.973	.974	.503	UNFAMILIAR	13	4	.621	func/u042.bmp
100.146	.822	.426	UNFAMILIAR	14	4	.596	func/u042.bmp
103.220	.875	.452	UNFAMILIAR	13	4	.728	func/u037.bmp
106.460	.988	.600	UNFAMILIAR	14	4	.724	func/u037.bmp
109.784	.881	.563	UNFAMILIAR	15	7	.774	func/u047.bmp
112.858	.949	.431	SCRAMBLED	17	7	.657	func/s035.bmp
115.547	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
136.093	.952	.503	UNFAMILIAR	13	7	.809	func/u034.bmp
139.400	.824	.588	UNFAMILIAR	14	7	.546	func/u034.bmp
142.490	.898	.489	SCRAMBLED	19	7	.473	func/s040.bmp
145.563	.952	.407	SCRAMBLED	17	7	.535	func/s039.bmp
148.821	.812	.546	UNFAMILIAR	15	4	.646	func/u043.bmp
151.911	.814	.508	UNFAMILIAR	13	4	.633	func/u046.bmp
155.018	.856	.494	UNFAMILIAR	13	7	.616	func/u039.bmp
158.158	.924	.511	UNFAMILIAR	14	7	.717	func/u039.bmp
161.282	.826	.426	SCRAMBLED	17	7	.630	func/s043.bmp
164.338	.894	.459	SCRAMBLED	18	7	.537	func/s043.bmp
167.596	.801	.588	SCRAMBLED	19	7	.520	func/s035.bmp
170.585	.819	.426	SCRAMBLED	17	7	.526	func/s048.bmp
173.709	.926	.536	SCRAMBLED	18	7	.405	func/s048.bmp
176.866	.880	.446	FAMOUS	5	4	.727	func/f036.bmp
179.973	.954	.458	SCRAMBLED	19	7	.576	func/s039.bmp
183.197	.971	.490	FAMOUS	5	4	.887	func/f034.bmp
186.387	.875	.450	FAMOUS	6	4	.760	func/f034.bmp
189.461	.949	.425	UNFAMILIAR	15	4	.823	func/u046.bmp
192.768	.915	.585	FAMOUS	5	7	.780	func/f037.bmp
195.424	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.036	.922	.569	SCRAMBLED	17	7	.872	func/s034.bmp
219.276	.960	.544	SCRAMBLED	17	7	.569	func/s038.bmp
222.484	.964	.469	SCRAMBLED	18	4	.698	func/s038.bmp
225.674	.957	.462	SCRAMBLED	17	7	1.013	func/s047.bmp
228.998	.896	.595	SCRAMBLED	18	7	.775	func/s047.bmp
232.222	.850	.562	FAMOUS	7	4	.885	func/f036.bmp
235.379	.924	.498	FAMOUS	5	7	.923	func/f033.bmp
238.502	.983	.426	FAMOUS	5	4	.831	func/f035.bmp
241.726	.942	.469	FAMOUS	6	4	.737	func/f035.bmp
244.950	.902	.505	FAMOUS	7	7	.954	func/f037.bmp
248.090	.884	.474	UNFAMILIAR	13	4	.763	func/u045.bmp
251.297	.835	.558	SCRAMBLED	19	7	.518	func/s034.bmp
254.404	.840	.489	UNFAMILIAR	13	4	.716	func/u040.bmp
257.611	.915	.591	FAMOUS	5	7	.881	func/f041.bmp
260.802	.871	.505	UNFAMILIAR	13	4	.700	func/u035.bmp
263.992	.956	.541	UNFAMILIAR	14	4	.667	func/u035.bmp
267.216	.948	.497	FAMOUS	7	7	.811	func/f033.bmp
270.423	.848	.489	UNFAMILIAR	13	7	1.059	func/u033.bmp
273.513	.986	.480	UNFAMILIAR	14	7	.582	func/u033.bmp
276.236	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.831	.921	.558	FAMOUS	5	7	.700	func/f048.bmp
300.022	.878	.498	UNFAMILIAR	15	4	.676	func/u045.bmp
303.262	.816	.580	FAMOUS	5	7	.563	func/f045.bmp
306.403	.982	.567	UNFAMILIAR	15	4	.565	func/u040.bmp
309.560	.925	.414	UNFAMILIAR	13	7	.712	func/u044.bmp
312.750	.997	.489	UNFAMILIAR	14	7	.808	func/u044.bmp
316.107	.836	.591	FAMOUS	7	7	.679	func/f041.bmp
319.214	.828	.503	SCRAMBLED	17	7	.884	func/s041.bmp
322.238	.837	.418	SCRAMBLED	18	4	.786	func/s041.bmp
325.395	.987	.538	UNFAMILIAR	13	4	.717	func/u036.bmp
328.602	.943	.456	SCRAMBLED	17	7	.522	func/s033.bmp
331.742	.907	.433	FAMOUS	7	7	.552	func/f048.bmp
334.832	.909	.416	UNFAMILIAR	13	4	.698	func/u048.bmp
337.922	.833	.401	FAMOUS	7	7	.470	func/f045.bmp
340.979	.830	.457	FAMOUS	5	4	.671	func/f043.bmp
344.153	.968	.581	FAMOUS	6	4	.654	func/f043.bmp
347.477	.872	.588	FAMOUS	5	7	.557	func/f038.bmp
350.650	.870	.521	FAMOUS	6	7	.624	func/f038.bmp
353.273	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
373.735	.973	.410	FAMOUS	5	4	.782	func/f046.bmp
376.992	.978	.507	UNFAMILIAR	15	7	.475	func/u036.bmp
380.283	.938	.544	UNFAMILIAR	13	4	.741	func/u038.bmp
383.557	.900	.557	UNFAMILIAR	14	4	.547	func/u038.bmp
386.714	.921	.501	SCRAMBLED	19	7	.509	func/s033.bmp
390.004	.938	.592	FAMOUS	5	7	.540	func/f039.bmp
393.311	.996	.597	UNFAMILIAR	15	4	.620	func/u048.bmp
396.485	.943	.413	FAMOUS	5	4	.747	func/f044.bmp
399.726	.930	.518	FAMOUS	6	4	.575	func/f044.bmp
402.432	.012	0	n/a	999	0	0	func/Circle.bmp
