onset	duration	circle_duration	stim_type	trigger	button_pushed	response_time	stim_file
4.000	.994	.485	FAMOUS	5	7	1.179	func/f005.bmp
7.207	.898	.448	FAMOUS	6	7	.834	func/f005.bmp
10.598	.918	.593	SCRAMBLED	17	4	1.102	func/s013.bmp
13.771	.802	.487	SCRAMBLED	18	4	1.083	func/s013.bmp
16.845	.830	.511	FAMOUS	5	7	.953	func/f012.bmp
19.985	.892	.545	FAMOUS	5	4	.777	func/f016.bmp
23.142	.958	.462	FAMOUS	5	4	.835	func/f007.bmp
26.332	.978	.417	FAMOUS	5	7	.898	func/f001.bmp
29.656	.919	.544	UNFAMILIAR	13	4	.997	func/u006.bmp
32.312	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
52.808	.963	.467	UNFAMILIAR	13	7	.868	func/u010.bmp
56.098	.965	.555	UNFAMILIAR	14	4	.969	func/u010.bmp
59.272	.892	.449	FAMOUS	7	4	.954	func/f012.bmp
62.529	.943	.598	FAMOUS	5	4	.865	func/f013.bmp
65.836	.920	.598	FAMOUS	7	7	.848	func/f016.bmp
68.943	.846	.406	UNFAMILIAR	13	4	.673	func/u001.bmp
72.117	.868	.563	UNFAMILIAR	14	4	.736	func/u001.bmp
75.324	.982	.583	FAMOUS	7	7	.892	func/f007.bmp
78.514	.815	.445	UNFAMILIAR	13	4	.852	func/u007.bmp
81.621	.904	.527	FAMOUS	7	4	.791	func/f001.bmp
84.895	.835	.549	SCRAMBLED	17	4	.831	func/s012.bmp
88.052	.893	.567	UNFAMILIAR	15	7	.940	func/u006.bmp
91.243	.929	.484	SCRAMBLED	17	4	.936	func/s002.bmp
94.517	.979	.576	SCRAMBLED	18	4	1.057	func/s002.bmp
97.740	.835	.482	UNFAMILIAR	13	4	1.136	func/u002.bmp
100.831	.816	.501	UNFAMILIAR	14	4	.851	func/u002.bmp
103.854	.964	.434	FAMOUS	7	4	.838	func/f013.bmp
106.994	.870	.413	UNFAMILIAR	13	4	.835	func/u004.bmp
110.051	.847	.413	UNFAMILIAR	14	4	1.037	func/u004.bmp
112.640	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
133.169	.839	.490	UNFAMILIAR	13	7	.979	func/u015.bmp
136.342	.803	.551	UNFAMILIAR	14	4	.781	func/u015.bmp
139.483	.994	.581	UNFAMILIAR	15	4	.954	func/u007.bmp
142.807	.994	.554	UNFAMILIAR	13	4	.752	func/u008.bmp
146.014	.865	.436	UNFAMILIAR	14	4	.861	func/u008.bmp
149.238	.971	.599	SCRAMBLED	19	4	.741	func/s012.bmp
152.461	.802	.471	UNFAMILIAR	13	4	.836	func/u003.bmp
155.451	.872	.423	UNFAMILIAR	14	4	1.084	func/u003.bmp
158.592	.955	.498	SCRAMBLED	17	7	.886	func/s015.bmp
161.916	.826	.598	SCRAMBLED	18	7	1.052	func/s015.bmp
164.972	.930	.437	SCRAMBLED	17	7	1.016	func/s001.bmp
168.163	.886	.486	SCRAMBLED	17	7	1.137	func/s011.bmp
171.337	.813	.530	FAMOUS	5	7	.935	func/f008.bmp
174.410	.854	.469	UNFAMILIAR	13	4	1.076	func/u013.bmp
177.551	.866	.517	UNFAMILIAR	13	7	.758	func/u016.bmp
180.624	.978	.435	SCRAMBLED	17	4	1.022	func/s009.bmp
183.831	.889	.454	SCRAMBLED	18	4	.862	func/s009.bmp
187.088	.827	.600	SCRAMBLED	19	7	.915	func/s001.bmp
190.278	.950	.587	FAMOUS	5	7	.846	func/f002.bmp
193.519	.998	.531	SCRAMBLED	19	7	1.101	func/s011.bmp
196.258	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
216.820	.939	.519	UNFAMILIAR	13	4	.789	func/u014.bmp
220.028	.837	.499	UNFAMILIAR	14	4	.664	func/u014.bmp
223.118	.889	.471	FAMOUS	7	7	.581	func/f008.bmp
226.258	.811	.468	FAMOUS	5	4	.771	func/f006.bmp
229.248	.891	.407	FAMOUS	6	4	.919	func/f006.bmp
232.455	.826	.452	UNFAMILIAR	15	4	.899	func/u013.bmp
235.462	.864	.402	FAMOUS	5	7	.786	func/f010.bmp
238.518	.839	.425	FAMOUS	6	4	.919	func/f010.bmp
241.675	.956	.546	UNFAMILIAR	15	7	.746	func/u016.bmp
244.832	.987	.422	UNFAMILIAR	13	7	.670	func/u012.bmp
248.190	.845	.589	UNFAMILIAR	14	7	.802	func/u012.bmp
251.347	.955	.542	FAMOUS	5	7	.819	func/f009.bmp
254.571	.800	.486	FAMOUS	7	7	1.075	func/f002.bmp
257.661	.820	.532	SCRAMBLED	17	7	.753	func/s008.bmp
260.685	.965	.433	FAMOUS	5	4	1.020	func/f004.bmp
263.875	.838	.456	SCRAMBLED	17	7	.950	func/s006.bmp
267.048	.884	.566	SCRAMBLED	18	4	.879	func/s006.bmp
270.222	.934	.533	FAMOUS	5	4	.917	func/f003.bmp
273.346	.937	.419	FAMOUS	6	4	.774	func/f003.bmp
276.035	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
296.564	.903	.496	SCRAMBLED	17	7	.759	func/s003.bmp
299.804	.995	.571	SCRAMBLED	18	7	.724	func/s003.bmp
303.111	.980	.538	FAMOUS	7	7	.893	func/f009.bmp
306.352	.968	.489	FAMOUS	5	4	.703	func/f011.bmp
309.592	.890	.514	SCRAMBLED	19	7	.763	func/s008.bmp
312.666	.962	.402	FAMOUS	5	7	.568	func/f014.bmp
315.956	.926	.564	FAMOUS	7	7	.520	func/f004.bmp
319.215	.909	.567	SCRAMBLED	17	7	.985	func/s016.bmp
322.337	.833	.450	SCRAMBLED	18	7	.643	func/s016.bmp
325.494	.991	.552	UNFAMILIAR	13	4	.697	func/u009.bmp
328.685	.954	.422	UNFAMILIAR	14	4	.649	func/u009.bmp
331.992	.845	.578	SCRAMBLED	17	7	.718	func/s007.bmp
335.199	1.000	.584	SCRAMBLED	17	7	.624	func/s005.bmp
338.373	.986	.407	FAMOUS	7	4	.705	func/f011.bmp
341.547	.932	.433	SCRAMBLED	17	7	.968	func/s014.bmp
344.754	.901	.509	FAMOUS	7	7	.690	func/f014.bmp
347.927	.828	.502	UNFAMILIAR	13	4	.645	func/u011.bmp
351.101	.800	.580	UNFAMILIAR	14	4	.753	func/u011.bmp
353.640	20.000	20.000	n/a	999	20000	20.000	func/i999.bmp
374.135	.822	.453	FAMOUS	5	4	.734	func/f015.bmp
377.175	.844	.442	FAMOUS	6	4	.599	func/f015.bmp
380.282	.920	.486	SCRAMBLED	17	7	.594	func/s004.bmp
383.506	.904	.527	SCRAMBLED	19	7	.579	func/s007.bmp
386.680	.827	.486	UNFAMILIAR	13	4	.671	func/u005.bmp
389.720	.946	.447	UNFAMILIAR	14	4	.627	func/u005.bmp
392.860	.994	.424	SCRAMBLED	19	7	.687	func/s005.bmp
396.034	.899	.413	SCRAMBLED	17	4	.756	func/s010.bmp
399.174	.842	.471	SCRAMBLED	19	4	1.062	func/s014.bmp
401.796	.012	0	n/a	999	0	0	func/Circle.bmp
