onset	duration	trial_type	response_time	sample	value
103.7890625000	n/a	stimulus	n/a	26570.0000000000	128
111.0195312500	n/a	response	n/a	28421.0000000000	4
113.2773437500	n/a	response	n/a	28999.0000000000	2
145.2812500000	n/a	stimulus	n/a	37192.0000000000	128
147.9062500000	n/a	response	n/a	37864.0000000000	2
150.1406250000	n/a	response	n/a	38436.0000000000	2
152.3945312500	n/a	response	n/a	39013.0000000000	2
228.3984375000	n/a	stimulus	n/a	58470.0000000000	128
232.0195312500	n/a	response	n/a	59397.0000000000	2
236.6054687500	n/a	response	n/a	60571.0000000000	2
394.6132812500	n/a	stimulus	n/a	101021.0000000000	128
397.2890625000	n/a	response	n/a	101706.0000000000	2
399.4492187500	n/a	response	n/a	102259.0000000000	4
401.7148437500	n/a	response	n/a	102839.0000000000	2
469.7187500000	n/a	stimulus	n/a	120248.0000000000	128
472.3671875000	n/a	response	n/a	120926.0000000000	4
475.2382812500	n/a	response	n/a	121661.0000000000	2
477.7148437500	n/a	response	n/a	122295.0000000000	2
517.7187500000	n/a	stimulus	n/a	132536.0000000000	128
520.3359375000	n/a	response	n/a	133206.0000000000	2
522.4531250000	n/a	response	n/a	133748.0000000000	4
524.6718750000	n/a	response	n/a	134316.0000000000	2
607.6757812500	n/a	stimulus	n/a	155565.0000000000	128
610.3906250000	n/a	response	n/a	156260.0000000000	2
612.5429687500	n/a	response	n/a	156811.0000000000	2
614.8554687500	n/a	response	n/a	157403.0000000000	2
657.8593750000	n/a	stimulus	n/a	168412.0000000000	128
661.1328125000	n/a	response	n/a	169250.0000000000	2
663.2929687500	n/a	response	n/a	169803.0000000000	2
665.5585937500	n/a	response	n/a	170383.0000000000	2
774.5664062500	n/a	stimulus	n/a	198289.0000000000	128
777.5000000000	n/a	response	n/a	199040.0000000000	2
779.9375000000	n/a	response	n/a	199664.0000000000	2
782.1132812500	n/a	response	n/a	200221.0000000000	2
913.1250000000	n/a	stimulus	n/a	233760.0000000000	128
918.9609375000	n/a	response	n/a	235254.0000000000	2
921.1562500000	n/a	response	n/a	235816.0000000000	2
982.1601562500	n/a	stimulus	n/a	251433.0000000000	128
985.3554687500	n/a	response	n/a	252251.0000000000	2
987.4726562500	n/a	response	n/a	252793.0000000000	2
990.2617187500	n/a	response	n/a	253507.0000000000	2
1124.2695312500	n/a	stimulus	n/a	287813.0000000000	128
1127.2343750000	n/a	response	n/a	288572.0000000000	4
1130.0664062500	n/a	response	n/a	289297.0000000000	2
1133.3437500000	n/a	response	n/a	290136.0000000000	2
1228.3515625000	n/a	stimulus	n/a	314458.0000000000	128
1231.5859375000	n/a	response	n/a	315286.0000000000	4
1234.1601562500	n/a	response	n/a	315945.0000000000	2
1236.6484375000	n/a	response	n/a	316582.0000000000	2
1334.6562500000	n/a	stimulus	n/a	341672.0000000000	128
1337.3046875000	n/a	response	n/a	342350.0000000000	2
1339.4335937500	n/a	response	n/a	342895.0000000000	2
1341.7539062500	n/a	response	n/a	343489.0000000000	2
1401.7578125000	n/a	stimulus	n/a	358850.0000000000	128
1404.4335937500	n/a	response	n/a	359535.0000000000	4
1406.5937500000	n/a	response	n/a	360088.0000000000	2
1408.8398437500	n/a	response	n/a	360663.0000000000	2
1452.8437500000	n/a	stimulus	n/a	371928.0000000000	128
1455.4804687500	n/a	response	n/a	372603.0000000000	2
1457.6015625000	n/a	response	n/a	373146.0000000000	2
1459.7695312500	n/a	response	n/a	373701.0000000000	2
1539.7773437500	n/a	stimulus	n/a	394183.0000000000	128
1542.5000000000	n/a	response	n/a	394880.0000000000	2
1544.6054687500	n/a	response	n/a	395419.0000000000	2
1547.7617187500	n/a	response	n/a	396227.0000000000	2
1590.7617187500	n/a	stimulus	n/a	407235.0000000000	128
1593.5625000000	n/a	response	n/a	407952.0000000000	4
1595.7265625000	n/a	response	n/a	408506.0000000000	2
1597.9414062500	n/a	response	n/a	409073.0000000000	2
1629.9414062500	n/a	stimulus	n/a	417265.0000000000	128
1632.5820312500	n/a	response	n/a	417941.0000000000	4
1634.7148437500	n/a	response	n/a	418487.0000000000	2
1636.9414062500	n/a	response	n/a	419057.0000000000	2
1690.9453125000	n/a	stimulus	n/a	432882.0000000000	128
1693.6132812500	n/a	response	n/a	433565.0000000000	2
1695.9726562500	n/a	response	n/a	434169.0000000000	2
1698.3046875000	n/a	response	n/a	434766.0000000000	2
1731.3046875000	n/a	stimulus	n/a	443214.0000000000	128
1734.0312500000	n/a	response	n/a	443912.0000000000	2
1736.1562500000	n/a	response	n/a	444456.0000000000	2
1738.3632812500	n/a	response	n/a	445021.0000000000	2
1829.3671875000	n/a	stimulus	n/a	468318.0000000000	128
1832.0976562500	n/a	response	n/a	469017.0000000000	4
1834.2773437500	n/a	response	n/a	469575.0000000000	2
1836.5429687500	n/a	response	n/a	470155.0000000000	2
