onset	duration	trial_type
4.0002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
6.0002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
8.001	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
10.001	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
12.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
18.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
20.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
24.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.002	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
36.002	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
40.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
46.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
48.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
66.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
70.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
74.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
94.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
96.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
100.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
102.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
108.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
110.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
116.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
118.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
124.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
126.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
128.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
130.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
132.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
134.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
136.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
140.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
142.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
144.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
148.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
150.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
152.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
154.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
160.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
164.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
166.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
172.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
174.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
180.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
182.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
188.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
190.0007	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
192.0007	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
198.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
202.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
204.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
206.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
208.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
214.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
220.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
222.0014	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
226.0014	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
228.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
236.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
