onset	duration	trial_type
4.0001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
6.0001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
8.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
22.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
24.0007	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
30.0007	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
32.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
34.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
38.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
44.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
52.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
56.0003	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
58.0003	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
60.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
70.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
74.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
94.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
96.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
100.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
102.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
104.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
106.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
116.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
118.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
128.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
134.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
136.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
138.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
140.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
144.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
148.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
