onset	duration	trial_type
4.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
6.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
8.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
12.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
22.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
24.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
30.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
32.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
34.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
36.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
42.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
44.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
46.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
48.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
52.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
64.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
68.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
74.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
76.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
78.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
80.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
90.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
94.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
96.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
98.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
100.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
104.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
108.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
112.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
114.0011	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
116.0011	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
118.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
128.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
130.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
136.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
138.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
140.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
142.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
146.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
148.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
150.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
154.002	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
156.002	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
