onset	duration	trial_type
4.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
20.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
22.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
26.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
28.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
36.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
42.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
48.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
52.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
54.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
58.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
62.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
64.0006	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
70.0006	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
72.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
82.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
84.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
88.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
90.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
104.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
106.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
112.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
114.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
116.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
120.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
122.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
124.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
126.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
130.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
132.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
136.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
138.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0016	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
146.0016	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
148.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
154.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
156.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
164.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
166.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
172.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
174.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
178.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
182.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
188.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
190.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
194.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
196.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
206.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
210.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
212.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
214.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
216.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
222.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
228.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
230.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
234.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
236.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
238.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
240.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
244.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
248.0013	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
254.0013	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
256.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
262.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
264.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
268.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
272.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
278.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
280.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
282.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
286.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
288.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
290.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
292.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
294.0009	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
296.0009	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
298.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
300.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
302.0037	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
308.0037	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
310.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
314.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
316.0024	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
322.0024	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
332.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
334.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
340.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
342.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
346.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
348.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
354.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
358.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
364.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
