onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
10.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
12.0022	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0022	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0017	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
24.0017	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
26.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
32.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
34.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0019	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
46.0019	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
48.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
52.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
54.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
60.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
78.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
80.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
84.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
86.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
90.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
92.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
108.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
110.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
114.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
116.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
126.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
128.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
136.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.001	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
142.001	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
148.001	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
150.001	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
154.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
156.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
158.0023	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
160.0023	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
162.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
166.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
176.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
178.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
182.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
186.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
188.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
190.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
194.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
202.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
204.0021	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
208.0021	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
210.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
214.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
216.001	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
218.001	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
220.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
222.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
224.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
236.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
238.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
240.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
242.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
248.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
252.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
254.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
