onset	duration	trial_type
4.0012	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
6.0012	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
8.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
12.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
22.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
24.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
32.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
34.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
38.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
40.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
44.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
46.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
48.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
50.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
56.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.0006	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0006	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
74.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
76.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
78.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
82.0017	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
86.0017	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
88.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
92.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
94.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
98.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
122.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
126.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
130.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
132.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
136.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
138.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
144.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0012	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
150.0012	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
154.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
160.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
162.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
168.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
172.0011	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
178.0011	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
180.0008	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
182.0008	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
184.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
188.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
190.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
192.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
196.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
198.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
200.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
206.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
208.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
214.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
216.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
222.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
224.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
230.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
232.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
