onset	duration	trial_type
4.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
6.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
8.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
12.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0022	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0022	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
36.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
38.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
40.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
42.0014	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
44.0014	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
46.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
50.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
54.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
82.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
84.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
86.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
88.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.001	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
96.001	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
98.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
104.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
106.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
110.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
114.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
116.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.0018	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
122.0018	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
124.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
130.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
136.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
140.0016	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
146.0016	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
148.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
152.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
154.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
160.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
162.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
164.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
166.0007	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
168.0007	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
170.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
174.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
176.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
182.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
184.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
188.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
190.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
196.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
198.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
200.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
202.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
204.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
206.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
212.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
216.0017	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
218.0017	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
220.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
224.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
226.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
230.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
232.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
234.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
240.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
244.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
246.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
252.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
254.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
258.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
260.0014	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
264.0014	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
266.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
272.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
274.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
276.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
278.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
284.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
286.0022	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
288.0022	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
294.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
298.0026	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
300.0026	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
302.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
308.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
310.0008	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
316.0008	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
318.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
324.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
326.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
330.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
332.0009	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
338.0009	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
340.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
346.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
348.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
354.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
356.0018	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
362.0018	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
