onset	duration	onset_sample	stim_type	trigger	stim_file
26.213	0	26763	Famous	5	meg/f077.bmp
29.668	0	30218	Famous	6	meg/f077.bmp
33.031	0	33581	Scrambled	17	meg/s087.bmp
36.724	0	37274	Famous	5	meg/f139.bmp
40.289	0	40839	Famous	6	meg/f139.bmp
43.78	0	44330	Famous	5	meg/f140.bmp
47.253	0	47803	Famous	6	meg/f140.bmp
50.672	0	51222	Scrambled	17	meg/s083.bmp
54.236	0	54786	Scrambled	18	meg/s083.bmp
57.581	0	58131	Unfamiliar	13	meg/u074.bmp
61.219	0	61769	Unfamiliar	14	meg/u074.bmp
64.784	0	65334	Scrambled	17	meg/s119.bmp
68.22	0	68770	Scrambled	18	meg/s119.bmp
71.711	0	72261	Scrambled	19	meg/s087.bmp
75.258	0	75808	Famous	5	meg/f002.bmp
78.584	0	79134	Famous	6	meg/f002.bmp
81.893	0	82443	Unfamiliar	13	meg/u104.bmp
85.401	0	85951	Scrambled	17	meg/s103.bmp
88.801	0	89351	Scrambled	17	meg/s023.bmp
92.2	0	92750	Famous	5	meg/f042.bmp
95.655	0	96205	Unfamiliar	13	meg/u016.bmp
99.275	0	99825	Unfamiliar	13	meg/u090.bmp
102.822	0	103372	Unfamiliar	14	meg/u090.bmp
106.442	0	106992	Unfamiliar	15	meg/u104.bmp
109.823	0	110373	Unfamiliar	13	meg/u137.bmp
113.388	0	113938	Unfamiliar	14	meg/u137.bmp
116.916	0	117466	Scrambled	19	meg/s103.bmp
120.352	0	120902	Unfamiliar	13	meg/u149.bmp
123.898	0	124448	Scrambled	19	meg/s023.bmp
127.39	0	127940	Scrambled	17	meg/s038.bmp
130.973	0	131523	Famous	7	meg/f042.bmp
134.501	0	135051	Famous	5	meg/f057.bmp
137.919	0	138469	Unfamiliar	15	meg/u016.bmp
141.41	0	141960	Unfamiliar	13	meg/u015.bmp
144.736	0	145286	Famous	5	meg/f090.bmp
148.209	0	148759	Scrambled	17	meg/s092.bmp
151.885	0	152435	Unfamiliar	15	meg/u149.bmp
155.358	0	155908	Famous	5	meg/f119.bmp
158.665	0	159215	Scrambled	19	meg/s038.bmp
162.175	0	162725	Scrambled	17	meg/s099.bmp
165.722	0	166272	Scrambled	18	meg/s099.bmp
169.103	0	169653	Famous	7	meg/f057.bmp
172.576	0	173126	Scrambled	17	meg/s063.bmp
176.068	0	176618	Scrambled	18	meg/s063.bmp
179.54	0	180090	Unfamiliar	15	meg/u015.bmp
183.178	0	183728	Scrambled	17	meg/s056.bmp
186.689	0	187239	Scrambled	18	meg/s056.bmp
190.18	0	190730	Famous	7	meg/f090.bmp
193.579	0	194129	Scrambled	17	meg/s068.bmp
197.089	0	197639	Scrambled	19	meg/s092.bmp
200.709	0	201259	Scrambled	17	meg/s120.bmp
204.237	0	204787	Scrambled	18	meg/s120.bmp
207.747	0	208297	Famous	7	meg/f119.bmp
211.11	0	211660	Unfamiliar	13	meg/u127.bmp
214.619	0	215169	Famous	5	meg/f132.bmp
218.166	0	218716	Famous	5	meg/f059.bmp
221.529	0	222079	Famous	6	meg/f059.bmp
224.873	0	225423	Unfamiliar	13	meg/u123.bmp
228.456	0	229006	Unfamiliar	14	meg/u123.bmp
