onset	duration	onset_sample	stim_type	trigger	stim_file
24.649	0	25199	Unfamiliar	13	meg/u010.bmp
28.231	0	28781	Unfamiliar	14	meg/u010.bmp
31.741	0	32291	Scrambled	17	meg/s148.bmp
35.251	0	35801	Famous	5	meg/f121.bmp
38.595	0	39145	Scrambled	17	meg/s019.bmp
42.123	0	42673	Scrambled	18	meg/s019.bmp
45.486	0	46036	Unfamiliar	13	meg/u147.bmp
49.087	0	49637	Unfamiliar	14	meg/u147.bmp
52.432	0	52982	Famous	5	meg/f076.bmp
55.85	0	56400	Scrambled	17	meg/s143.bmp
59.323	0	59873	Scrambled	19	meg/s148.bmp
62.814	0	63364	Famous	5	meg/f010.bmp
66.397	0	66947	Famous	6	meg/f010.bmp
69.945	0	70495	Famous	7	meg/f121.bmp
73.399	0	73949	Unfamiliar	13	meg/u001.bmp
76.945	0	77495	Famous	5	meg/f049.bmp
80.473	0	81023	Scrambled	17	meg/s053.bmp
83.873	0	84423	Scrambled	18	meg/s053.bmp
87.254	0	87804	Famous	7	meg/f076.bmp
90.874	0	91424	Unfamiliar	13	meg/u025.bmp
94.292	0	94842	Unfamiliar	14	meg/u025.bmp
97.71	0	98260	Scrambled	19	meg/s143.bmp
101.256	0	101806	Unfamiliar	13	meg/u079.bmp
104.784	0	105334	Unfamiliar	14	meg/u079.bmp
108.423	0	108973	Famous	5	meg/f122.bmp
111.896	0	112446	Unfamiliar	15	meg/u001.bmp
115.387	0	115937	Famous	5	meg/f023.bmp
118.97	0	119520	Famous	6	meg/f023.bmp
122.443	0	122993	Famous	7	meg/f049.bmp
125.953	0	126503	Famous	5	meg/f127.bmp
129.371	0	129921	Famous	5	meg/f005.bmp
132.936	0	133486	Scrambled	17	meg/s111.bmp
136.281	0	136831	Scrambled	18	meg/s111.bmp
139.808	0	140358	Unfamiliar	13	meg/u037.bmp
143.244	0	143794	Famous	7	meg/f122.bmp
146.846	0	147396	Famous	5	meg/f031.bmp
150.172	0	150722	Unfamiliar	13	meg/u023.bmp
153.663	0	154213	Unfamiliar	14	meg/u023.bmp
156.989	0	157539	Famous	7	meg/f127.bmp
160.463	0	161013	Scrambled	17	meg/s071.bmp
164.009	0	164559	Famous	7	meg/f005.bmp
167.335	0	167885	Scrambled	17	meg/s133.bmp
170.771	0	171321	Scrambled	18	meg/s133.bmp
174.373	0	174923	Unfamiliar	13	meg/u133.bmp
177.791	0	178341	Unfamiliar	15	meg/u037.bmp
181.264	0	181814	Unfamiliar	13	meg/u064.bmp
184.553	0	185103	Unfamiliar	14	meg/u064.bmp
188.008	0	188558	Famous	7	meg/f031.bmp
191.554	0	192104	Scrambled	17	meg/s005.bmp
194.972	0	195522	Scrambled	18	meg/s005.bmp
198.537	0	199087	Scrambled	17	meg/s043.bmp
202.139	0	202689	Scrambled	18	meg/s043.bmp
205.667	0	206217	Scrambled	19	meg/s071.bmp
209.048	0	209598	Unfamiliar	13	meg/u056.bmp
212.521	0	213071	Unfamiliar	13	meg/u131.bmp
216.086	0	216636	Unfamiliar	15	meg/u133.bmp
219.467	0	220017	Famous	5	meg/f141.bmp
222.885	0	223435	Famous	6	meg/f141.bmp
226.303	0	226853	Unfamiliar	13	meg/u128.bmp
229.684	0	230234	Famous	5	meg/f012.bmp
233.212	0	233762	Famous	5	meg/f098.bmp
236.685	0	237235	Famous	6	meg/f098.bmp
240.139	0	240689	Unfamiliar	15	meg/u056.bmp
243.521	0	244071	Famous	5	meg/f149.bmp
247.067	0	247617	Unfamiliar	15	meg/u131.bmp
250.742	0	251292	Unfamiliar	13	meg/u146.bmp
254.05	0	254600	Unfamiliar	14	meg/u146.bmp
257.505	0	258055	Famous	5	meg/f030.bmp
260.978	0	261528	Unfamiliar	15	meg/u128.bmp
264.414	0	264964	Unfamiliar	13	meg/u054.bmp
268.034	0	268584	Famous	7	meg/f012.bmp
271.727	0	272277	Scrambled	17	meg/s062.bmp
275.145	0	275695	Scrambled	17	meg/s098.bmp
278.582	0	279132	Famous	7	meg/f149.bmp
282.146	0	282696	Unfamiliar	13	meg/u018.bmp
285.619	0	286169	Famous	5	meg/f089.bmp
288.927	0	289477	Famous	6	meg/f089.bmp
292.418	0	292968	Famous	7	meg/f030.bmp
296.038	0	296588	Famous	5	meg/f091.bmp
299.328	0	299878	Famous	6	meg/f091.bmp
302.874	0	303424	Unfamiliar	15	meg/u054.bmp
306.457	0	307007	Famous	5	meg/f017.bmp
309.875	0	310425	Scrambled	19	meg/s062.bmp
313.293	0	313843	Scrambled	17	meg/s124.bmp
316.95	0	317500	Scrambled	19	meg/s098.bmp
320.57	0	321120	Unfamiliar	13	meg/u082.bmp
324.245	0	324795	Unfamiliar	14	meg/u082.bmp
327.626	0	328176	Unfamiliar	15	meg/u018.bmp
331.246	0	331796	Scrambled	17	meg/s094.bmp
334.885	0	335435	Scrambled	18	meg/s094.bmp
338.339	0	338889	Scrambled	17	meg/s041.bmp
341.941	0	342491	Scrambled	18	meg/s041.bmp
345.414	0	345964	Unfamiliar	13	meg/u051.bmp
348.85	0	349400	Famous	7	meg/f017.bmp
352.378	0	352928	Scrambled	17	meg/s108.bmp
355.723	0	356273	Scrambled	18	meg/s108.bmp
359.324	0	359874	Scrambled	19	meg/s124.bmp
362.632	0	363182	Unfamiliar	13	meg/u062.bmp
366.05	0	366600	Unfamiliar	14	meg/u062.bmp
369.559	0	370109	Famous	5	meg/f062.bmp
372.977	0	373527	Famous	6	meg/f062.bmp
376.524	0	377074	Scrambled	17	meg/s013.bmp
379.96	0	380510	Unfamiliar	13	meg/u099.bmp
383.488	0	384038	Unfamiliar	15	meg/u051.bmp
387.035	0	387585	Unfamiliar	13	meg/u026.bmp
390.398	0	390948	Unfamiliar	14	meg/u026.bmp
393.999	0	394549	Unfamiliar	13	meg/u095.bmp
397.509	0	398059	Unfamiliar	14	meg/u095.bmp
401.0	0	401550	Famous	5	meg/f064.bmp
404.694	0	405244	Famous	5	meg/f001.bmp
408.149	0	408699	Scrambled	19	meg/s013.bmp
411.548	0	412098	Famous	5	meg/f108.bmp
415.094	0	415644	Famous	6	meg/f108.bmp
418.549	0	419099	Unfamiliar	15	meg/u099.bmp
421.93	0	422480	Scrambled	17	meg/s076.bmp
425.458	0	426008	Unfamiliar	13	meg/u096.bmp
428.895	0	429445	Unfamiliar	14	meg/u096.bmp
432.423	0	432973	Scrambled	17	meg/s021.bmp
435.914	0	436464	Scrambled	18	meg/s021.bmp
439.35	0	439900	Famous	7	meg/f064.bmp
442.989	0	443539	Famous	5	meg/f100.bmp
446.425	0	446975	Famous	6	meg/f100.bmp
