onset	duration	trial_type	responce_time	value	channels
2.190	2.20	New Segment	n/a	n/a	Cz,
4.468	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
64.526	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,E1,E2,M1,C3,M2,Cz,Pz,Oz,
64.526	0.00	IMPEDANCE-REFERENCE	n/a	n/a	Fz,
64.570	597.11	New Segment	n/a	n/a	Cz,
103.518	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
163.582	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,C3,M2,Fz,Cz,Pz,Oz,
163.582	0.00	IMPEDANCE-REFERENCE	n/a	n/a	M1,
722.111	0.00	IMPEDANCE-START	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,C3,M2,Fz,Cz,Pz,Oz,
782.189	0.00	IMPEDANCE-PASSED	n/a	n/a	EKG,Right Leg,Chin EMG,Left Leg,REF,E1,E2,M1,M2,Fz,Cz,Pz,Oz,
782.189	0.00	IMPEDANCE-REFERENCE	n/a	n/a	C3,
782.230	26932.60	New Segment	n/a	n/a	Cz,
790.009	0.00	LIGHTS-OFF	n/a	n/a	C3,
27657.940	0.00	LIGHTS-ON	n/a	n/a	C3,
