onset	duration	trial_type	TrialType	Stimulus	SSD	Response	RT	CorrectGo	SuccStop
0.0	1.5	junk	0	1	0.0	50	0.502	1	0
2.0	1.5	go	0	1	0.0	50	0.367	1	0
4.25	1.5	go	0	0	0.0	49	0.397	1	0
8.625	1.5	failed stop	1	0	0.235	49	0.437	1	0
12.375	1.5	go	0	0	0.0	49	0.43	1	0
15.25	1.5	go	0	1	0.0	50	0.299	1	0
18.25	1.5	failed stop	1	0	0.315	49	0.387	1	0
21.25	1.5	go	0	1	0.0	50	0.306	1	0
23.375	1.5	go	0	1	0.0	50	0.365	1	0
26.375	1.5	go	0	1	0.0	50	0.388	1	0
28.625	1.5	go	0	0	0.0	49	0.522	1	0
31.25	1.5	failed stop	1	0	0.275	49	0.376	1	0
34.875	1.5	successful stop	1	0	0.195	0	0.0	0	1
38.125	1.5	go	0	0	0.0	49	0.412	1	0
40.25	1.5	go	0	1	0.0	50	0.415	1	0
42.25	1.5	go	0	1	0.0	50	0.454	1	0
45.25	1.5	go	0	0	0.0	49	0.406	1	0
47.5	1.5	go	0	1	0.0	50	0.452	1	0
49.5	1.5	go	0	0	0.0	49	0.779	1	0
52.875	1.5	failed stop	1	1	0.235	50	0.372	1	0
55.75	1.5	go	0	1	0.0	50	0.328	1	0
58.375	1.5	go	0	0	0.0	49	0.383	1	0
62.5	1.5	failed stop	1	1	0.275	50	0.337	1	0
64.875	1.5	go	0	0	0.0	49	0.434	1	0
69.125	1.5	go	0	0	0.0	49	0.463	1	0
71.125	1.5	go	0	0	0.0	49	0.543	1	0
73.25	1.5	go	0	1	0.0	50	0.353	1	0
76.25	1.5	failed stop	1	1	0.315	50	0.329	1	0
80.125	1.5	go	0	1	0.0	50	0.397	1	0
82.5	1.5	successful stop	1	1	0.195	0	0.0	0	1
85.125	1.5	go	0	0	0.0	49	0.572	1	0
87.75	1.5	go	0	0	0.0	49	0.491	1	0
90.25	1.5	go	0	1	0.0	50	0.43	1	0
92.375	1.5	go	0	0	0.0	49	0.473	1	0
94.375	1.5	failed stop	1	0	0.275	49	0.401	1	0
97.625	1.5	go	0	1	0.0	50	0.366	1	0
101.0	1.5	successful stop	1	0	0.235	0	0.0	0	1
105.75	1.5	go	0	1	0.0	50	0.296	1	0
108.875	1.5	go	0	1	0.0	50	0.458	1	0
111.25	1.5	go	0	0	0.0	49	0.491	1	0
114.25	1.5	successful stop	1	0	0.235	0	0.0	0	1
118.0	1.5	go	0	0	0.0	49	0.452	1	0
120.125	1.5	go	0	1	0.0	50	0.598	1	0
122.625	1.5	go	0	1	0.0	50	0.306	1	0
125.25	1.5	go	0	0	0.0	49	0.368	1	0
129.125	1.5	go	0	1	0.0	50	0.381	1	0
131.25	1.5	go	0	1	0.0	50	0.376	1	0
133.375	1.5	successful stop	1	0	0.195	0	0.0	0	1
136.0	1.5	go	0	1	0.0	50	0.425	1	0
139.125	1.5	go	0	1	0.0	50	0.411	1	0
142.0	1.5	successful stop	1	0	0.275	0	0.0	0	1
144.125	1.5	go	0	0	0.0	49	0.498	1	0
146.625	1.5	go	0	0	0.0	49	0.494	1	0
149.25	1.5	successful stop	1	0	0.275	0	0.0	0	1
151.875	1.5	go	0	1	0.0	50	0.539	1	0
154.25	1.5	go	0	1	0.0	50	0.476	1	0
158.375	1.5	successful stop	1	0	0.195	0	0.0	0	1
162.375	1.5	go	0	1	0.0	50	0.349	1	0
166.125	1.5	go	0	1	0.0	50	0.335	1	0
169.0	1.5	go	0	0	0.0	49	0.635	1	0
171.0	1.5	go	0	1	0.0	50	0.387	1	0
173.625	1.5	failed stop	1	0	0.235	49	0.362	1	0
176.5	1.5	go	0	0	0.0	49	0.39	1	0
178.5	1.5	go	0	1	0.0	50	0.382	1	0
180.5	1.5	go	0	0	0.0	49	0.453	1	0
182.75	1.5	go	0	0	0.0	49	0.515	1	0
185.75	1.5	go	0	1	0.0	50	0.339	1	0
189.75	1.5	failed stop	1	1	0.315	50	0.378	1	0
192.25	1.5	failed stop	1	1	0.315	50	0.414	1	0
194.75	1.5	go	0	0	0.0	49	0.481	1	0
197.375	1.5	go	0	0	0.0	49	0.447	1	0
200.25	1.5	go	0	1	0.0	50	0.468	1	0
202.875	1.5	successful stop	1	1	0.275	0	0.0	0	1
206.0	1.5	go	0	0	0.0	49	0.397	1	0
210.625	1.5	go	0	0	0.0	49	0.371	1	0
212.875	1.5	go	0	1	0.0	50	0.425	1	0
215.375	1.5	go	0	0	0.0	49	0.62	1	0
218.25	1.5	failed stop	1	1	0.315	50	0.385	1	0
220.375	1.5	go	0	1	0.0	50	0.588	1	0
222.75	1.5	go	0	0	0.0	49	0.396	1	0
225.625	1.5	successful stop	1	1	0.195	0	0.0	0	1
229.5	1.5	go	0	1	0.0	50	0.389	1	0
233.375	1.5	go	0	0	0.0	49	0.378	1	0
236.0	1.5	go	0	0	0.0	49	0.384	1	0
238.0	1.5	successful stop	1	1	0.235	0	0.0	0	1
242.75	1.5	go	0	0	0.0	49	0.393	1	0
246.125	1.5	go	0	1	0.0	50	0.354	1	0
248.625	1.5	go	0	0	0.0	49	0.501	1	0
250.75	1.5	go	0	0	0.0	49	0.463	1	0
256.0	1.5	successful stop	1	1	0.235	0	0.0	0	1
260.75	1.5	go	0	0	0.0	49	0.342	1	0
262.875	1.5	go	0	1	0.0	50	0.537	1	0
