onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
0.0	2.0	n/a	0.0	0.0	46.0	2.001263	0.0
2.0	2.0	n/a	0.0	0.0	46.0	1.986154	0.0
4.0	2.0	n/a	0.0	0.0	46.0	1.992793	0.0
6.0	2.0	n/a	0.0	0.0	46.0	1.995217	0.0
8.0	2.0	n/a	0.0	0.0	46.0	2.002759	0.0
10.0	2.0	n/a	2.0	2.0	46.0	1.994043	22.0
10.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
12.0	2.0	n/a	2.0	2.0	46.0	1.994994	22.0
14.0	2.0	n/a	2.0	2.0	46.0	1.994048	22.0
16.0	2.0	n/a	2.0	2.0	46.0	1.985708	22.0
18.0	2.0	n/a	2.0	2.0	46.0	1.994264	22.0
20.0	2.0	n/a	0.0	0.0	46.0	1.993812	0.0
22.0	2.0	n/a	2.0	2.0	46.0	2.002754	22.0
22.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
24.0	2.0	n/a	2.0	2.0	46.0	1.986864	22.0
26.0	2.0	n/a	2.0	2.0	30.0	0.8555594	22.0
28.0	2.0	n/a	0.0	0.0	46.0	2.002644	0.0
30.0	2.0	n/a	0.0	0.0	46.0	1.986375	0.0
32.0	2.0	n/a	0.0	0.0	46.0	1.993982	0.0
34.0	2.0	n/a	0.0	0.0	46.0	1.995032	0.0
36.0	2.0	n/a	0.0	0.0	46.0	2.002058	0.0
38.0	2.0	n/a	2.0	2.0	46.0	1.985901	14.0
38.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
40.0	2.0	n/a	2.0	2.0	46.0	1.994831	14.0
42.0	2.0	n/a	2.0	2.0	46.0	2.002904	14.0
44.0	2.0	n/a	2.0	2.0	46.0	1.994435	14.0
46.0	2.0	n/a	2.0	2.0	46.0	1.99525	14.0
48.0	2.0	n/a	0.0	0.0	46.0	1.993621	0.0
50.0	2.0	n/a	0.0	0.0	46.0	1.994513	0.0
52.0	2.0	n/a	0.0	0.0	46.0	1.987235	0.0
54.0	2.0	n/a	2.0	2.0	46.0	1.993381	14.0
54.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
56.0	2.0	n/a	2.0	2.0	35.0	0.9855219	14.0
58.0	2.0	n/a	2.0	2.0	46.0	1.994704	14.0
60.0	2.0	n/a	0.0	0.0	46.0	1.985915	0.0
62.0	2.0	n/a	0.0	0.0	46.0	1.994041	0.0
64.0	2.0	n/a	0.0	0.0	46.0	2.001265	0.0
66.0	2.0	n/a	0.0	0.0	46.0	1.98664	0.0
68.0	2.0	n/a	0.0	0.0	46.0	1.995767	0.0
70.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
70.0	2.0	n/a	2.0	1.0	46.0	2.001912	16.0
72.0	2.0	n/a	2.0	1.0	46.0	1.994999	16.0
74.0	2.0	n/a	2.0	1.0	46.0	1.984592	16.0
76.0	2.0	n/a	2.0	1.0	46.0	1.995136	16.0
78.0	2.0	n/a	2.0	1.0	46.0	2.001331	16.0
80.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
80.0	2.0	n/a	2.0	1.0	46.0	1.993772	16.0
82.0	2.0	n/a	2.0	1.0	46.0	1.99444	16.0
84.0	2.0	n/a	2.0	1.0	46.0	1.993973	16.0
86.0	2.0	n/a	0.0	0.0	46.0	1.99417	0.0
88.0	2.0	n/a	0.0	0.0	46.0	1.986614	0.0
90.0	2.0	n/a	0.0	0.0	46.0	1.994854	0.0
92.0	2.0	n/a	0.0	0.0	46.0	2.002109	0.0
94.0	2.0	n/a	0.0	0.0	46.0	1.994408	0.0
96.0	2.0	n/a	1.0	2.0	46.0	1.985398	9.0
96.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
98.0	2.0	n/a	1.0	2.0	46.0	2.001803	9.0
100.0	2.0	n/a	1.0	2.0	46.0	1.994221	9.0
102.0	2.0	n/a	1.0	2.0	46.0	1.987498	9.0
104.0	2.0	n/a	1.0	2.0	46.0	1.995166	9.0
106.0	2.0	n/a	0.0	0.0	46.0	2.002631	0.0
108.0	2.0	n/a	1.0	2.0	46.0	1.994434	9.0
108.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
110.0	2.0	n/a	1.0	2.0	46.0	1.987461	9.0
112.0	2.0	n/a	1.0	2.0	30.0	0.6238113	9.0
114.0	2.0	n/a	0.0	0.0	46.0	2.001831	0.0
116.0	2.0	n/a	0.0	0.0	46.0	1.994242	0.0
118.0	2.0	n/a	0.0	0.0	46.0	1.99439	0.0
120.0	2.0	n/a	0.0	0.0	46.0	1.993201	0.0
122.0	2.0	n/a	0.0	0.0	46.0	1.994549	0.0
124.0	2.0	n/a	2.0	1.0	46.0	1.984801	15.0
124.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
126.0	2.0	n/a	2.0	1.0	46.0	1.993667	15.0
128.0	2.0	n/a	2.0	1.0	46.0	2.001258	15.0
130.0	2.0	n/a	2.0	1.0	46.0	1.993909	15.0
132.0	2.0	n/a	2.0	1.0	46.0	1.995894	15.0
134.0	2.0	n/a	0.0	0.0	46.0	1.993547	0.0
136.0	2.0	n/a	0.0	0.0	46.0	1.994342	0.0
138.0	2.0	n/a	0.0	0.0	46.0	1.987025	0.0
140.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
140.0	2.0	n/a	2.0	1.0	35.0	1.968548	15.0
142.0	2.0	n/a	2.0	1.0	46.0	2.003085	15.0
