name	x	y	z	template_x	template_y	template_z
Rx2	44.3343429563505	55.4125537330651	120.884428447397	n/a	n/a	n/a
Rx1	23.6988117234157	73.0652216278068	100.948119969851	n/a	n/a	n/a
Rx4	19.2410326525381	25.4499597418801	146.549764462433	n/a	n/a	n/a
Rx3	-12.0562621583125	57.0377489566218	132.185988222975	n/a	n/a	n/a
Rx6	-42.7451581195475	75.7226148772505	80.1572234780556	n/a	n/a	n/a
Rx5	64.619911863775	69.0634166315606	51.0423679845338	n/a	n/a	n/a
Rx8	-62.9413321133563	48.0011257754081	111.487096528098	n/a	n/a	n/a
Rx7	32.4254175578724	80.7917396965133	68.0527320154094	n/a	n/a	n/a
Rx9	71.9513693611526	-59.0951119229015	61.1580007100706	n/a	n/a	n/a
Rx11	40.8408336965771	-68.7380149324398	80.5168953993483	n/a	n/a	n/a
Rx10	-41.1272024221539	-72.2576832283556	82.2471357964538	n/a	n/a	n/a
Rx12	-62.0369354659585	-50.5787861623732	108.030224521866	n/a	n/a	n/a
Tx1a	54.5530306776521	53.5665753128109	114.930584540095	n/a	n/a	n/a
Tx4	48.2675339931328	24.7471680171543	133.230849358224	n/a	n/a	n/a
Tx1b	33.1489243686866	71.3428713098969	97.9195911498767	n/a	n/a	n/a
Tx3	15.1426798626196	50.1322828240478	129.920471732747	n/a	n/a	n/a
Tx1c	20.5290485705592	15.8360356389988	147.227160588109	n/a	n/a	n/a
Tx2	1.73689756632313	76.8113479579529	105.707787141936	n/a	n/a	n/a
Tx5	-11.5766758900449	21.1258196353222	147.797100406189	n/a	n/a	n/a
Tx1d	-21.4115021362948	57.3955451180258	131.140918559098	n/a	n/a	n/a
Tx6a	-38.7536503612454	78.4501854024363	74.6026363601216	n/a	n/a	n/a
Tx9	-75.9624634156354	59.0376373873052	80.1110342711694	n/a	n/a	n/a
Tx6b	72.3589954275174	65.1199891505089	46.6614272864011	n/a	n/a	n/a
Tx8	34.7263657382075	81.043103848831	35.8045871421238	n/a	n/a	n/a
Tx6c	-65.1591926243725	42.7017772661967	115.607664157193	n/a	n/a	n/a
Tx7	58.9467967381862	67.8585818561899	78.0631920509614	n/a	n/a	n/a
Tx10	-37.3232782464368	67.9974492438765	114.163493421038	n/a	n/a	n/a
Tx6d	24.6690448202817	81.0962108069997	71.4383834221734	n/a	n/a	n/a
Tx12	42.1908269585388	-77.4913069974028	50.1367159385315	n/a	n/a	n/a
Tx13	65.6952193479248	-55.3250207182035	89.7528251632175	n/a	n/a	n/a
Tx14	-71.0829863791566	-60.2544299081279	78.9311245002289	n/a	n/a	n/a
Tx15	-29.994181040839	-63.1904572733115	110.836002858589	n/a	n/a	n/a
Tx11a	79.728161657845	-55.4860377469532	54.7237422944354	n/a	n/a	n/a
Tx11b	-35.4052802681188	-74.1361315523999	76.3262854686622	n/a	n/a	n/a
Tx11c	30.9622736286371	-70.5012377810458	83.2022745838065	n/a	n/a	n/a
Tx11d	-64.3257235122165	-42.0306311979475	112.431291079607	n/a	n/a	n/a
