onset	duration	trial_type
1.483	2.0	Look_Neg_Cue
3.496	8.0	Look_Neg_Stim
18.496	2.1	Look_Neg_Rating
24.603	2.0	Reapp_Neg_Cue
26.599	4.0	Reapp_Neg_Ant
30.626	2.1	Reapp_Neg_Rating
38.73	2.0	Look_Neutral_Cue
40.726	8.0	Look_Neutral_Stim
53.729	2.1	Look_Neutral_Rating
62.839	2.0	Look_Neg_Cue
64.836	4.0	Look_Neg_Ant
68.829	8.0	Look_Neg_Stim
82.838	2.1	Look_Neg_Rating
90.942	2.0	Look_Neutral_Cue
92.939	4.0	Look_Neutral_Ant
96.949	8.0	Look_Neutral_Stim
108.945	2.1	Look_Neutral_Rating
118.055	2.0	Reapp_Neg_Cue
120.052	4.0	Reapp_Neg_Ant
124.045	8.0	Reapp_Neg_Stim
139.044	2.1	Reapp_Neg_Rating
145.151	2.0	Look_Neutral_Cue
147.148	8.0	Look_Neutral_Stim
159.144	2.1	Look_Neutral_Rating
165.251	2.0	Look_Neg_Cue
167.248	4.0	Look_Neg_Ant
171.258	8.0	Look_Neg_Stim
183.254	2.1	Look_Neg_Rating
190.368	2.0	Reapp_Neg_Cue
192.364	4.0	Reapp_Neg_Ant
196.357	8.0	Reapp_Neg_Stim
211.357	2.1	Reapp_Neg_Rating
218.47	2.0	Look_Neg_Cue
220.467	8.0	Look_Neg_Stim
234.46	2.1	Look_Neg_Rating
241.573	2.0	Look_Neutral_Cue
243.57	4.0	Look_Neutral_Ant
247.563	8.0	Look_Neutral_Stim
262.563	2.1	Look_Neutral_Rating
271.673	2.0	Reapp_Neg_Cue
273.669	8.0	Reapp_Neg_Stim
288.669	2.1	Reapp_Neg_Rating
296.773	2.0	Look_Neutral_Cue
298.769	4.0	Look_Neutral_Ant
302.796	2.1	Look_Neutral_Rating
311.906	2.0	Look_Neg_Cue
313.903	4.0	Look_Neg_Ant
317.913	2.1	Look_Neg_Rating
326.016	2.0	Reapp_Neg_Cue
328.013	8.0	Reapp_Neg_Stim
340.026	2.1	Reapp_Neg_Rating
349.136	2.0	Look_Neg_Cue
351.133	4.0	Look_Neg_Ant
355.143	2.1	Look_Neg_Rating
363.246	2.0	Look_Neutral_Cue
365.243	4.0	Look_Neutral_Ant
369.27	2.1	Look_Neutral_Rating
376.383	2.0	Reapp_Neg_Cue
378.38	4.0	Reapp_Neg_Ant
382.39	2.1	Reapp_Neg_Rating
