onset	duration	trial_type
0.1309364	4.0	single-task classification
4.8276192	4.0	single-task classification
9.5160938	4.0	single-task classification
14.125113	4.0	single-task classification
18.733493	4.0	single-task classification
23.233493	2.0	single-task probe
41.001016	4.0	single-task classification
45.594408	4.0	single-task classification
50.24856	4.0	single-task classification
54.843009	4.0	single-task classification
59.436253	4.0	single-task classification
63.936253	2.0	single-task probe
81.767535	4.0	single-task classification
86.414717	4.0	single-task classification
91.064826	4.0	single-task classification
95.773863	4.0	single-task classification
100.42635	4.0	single-task classification
104.92635	2.0	single-task probe
122.70098	4.0	single-task classification
127.29469	4.0	single-task classification
131.94859	4.0	single-task classification
136.65357	4.0	single-task classification
141.35528	4.0	single-task classification
145.85528	2.0	single-task probe
163.70573	4.0	single-task classification
168.3032	4.0	single-task classification
172.95023	4.0	single-task classification
177.59661	4.0	single-task classification
182.30249	4.0	single-task classification
186.80249	2.0	single-task probe
204.51381	4.0	single-task classification
209.10825	4.0	single-task classification
213.75818	4.0	single-task classification
218.34437	4.0	single-task classification
222.94463	4.0	single-task classification
227.44463	2.0	single-task probe
245.29744	4.0	single-task classification
249.90123	4.0	single-task classification
254.54839	4.0	single-task classification
259.17625	4.0	single-task classification
263.76975	4.0	single-task classification
268.26975	2.0	single-task probe
286.15698	4.0	single-task classification
290.76489	4.0	single-task classification
295.36602	4.0	single-task classification
300.06565	4.0	single-task classification
304.67587	4.0	single-task classification
309.17587	2.0	single-task probe
326.99033	4.0	single-task classification
331.63793	4.0	single-task classification
336.34406	4.0	single-task classification
340.93793	4.0	single-task classification
345.64465	4.0	single-task classification
350.14465	2.0	single-task probe
368.01819	4.0	single-task classification
372.66447	4.0	single-task classification
377.3137	4.0	single-task classification
381.96087	4.0	single-task classification
386.55522	4.0	single-task classification
391.05522	2.0	single-task probe
