onset	duration	trial_type
0.170	2.500	junk single-task items
3.567	2.500	junk dual-task items
7.324	2.500	correct classification of dual-task items
11.669	2.500	junk dual-task items
16.716	2.500	correct classification of single-task items
19.832	2.500	correct classification of single-task items
25.129	2.500	correct classification of single-task items
28.324	2.500	correct classification of single-task items
33.669	2.500	correct classification of dual-task items
37.762	2.500	junk dual-task items
41.991	2.500	correct classification of dual-task items
46.324	2.500	correct classification of single-task items
53.621	2.500	junk single-task items
57.762	2.500	junk single-task items
61.755	2.500	junk single-task items
68.395	2.500	correct classification of dual-task items
71.574	2.500	junk dual-task items
74.763	2.500	correct classification of dual-task items
78.865	2.500	junk single-task items
82.130	2.500	correct classification of single-task items
86.059	2.500	correct classification of dual-task items
90.971	2.500	correct classification of dual-task items
95.209	2.500	correct classification of single-task items
99.319	2.500	correct classification of single-task items
102.549	2.500	correct classification of single-task items
106.504	2.500	correct classification of dual-task items
110.693	2.500	junk dual-task items
116.944	2.500	junk single-task items
120.199	2.500	correct classification of dual-task items
125.022	2.500	correct classification of single-task items
128.685	2.500	junk dual-task items
132.574	2.500	correct classification of dual-task items
140.182	2.500	correct classification of dual-task items
145.621	2.500	correct classification of dual-task items
150.012	2.500	junk dual-task items
153.198	2.500	correct classification of single-task items
156.824	2.500	correct classification of single-task items
160.254	2.500	correct classification of single-task items
163.511	2.500	correct classification of dual-task items
170.471	2.500	junk single-task items
174.504	2.500	junk single-task items
180.587	2.500	correct classification of dual-task items
183.629	2.500	junk dual-task items
187.629	2.500	junk single-task items
191.762	2.500	correct classification of dual-task items
194.971	2.500	correct classification of dual-task items
198.831	2.500	correct classification of dual-task items
202.809	2.500	correct classification of dual-task items
210.366	2.500	correct classification of single-task items
213.199	2.500	junk single-task items
220.539	2.500	correct classification of dual-task items
224.930	2.500	correct classification of single-task items
228.009	2.500	junk single-task items
231.064	2.500	junk single-task items
237.322	2.500	junk dual-task items
241.938	2.500	correct classification of dual-task items
245.304	2.500	correct classification of dual-task items
248.759	2.500	junk single-task items
252.384	2.500	correct classification of single-task items
256.268	2.500	correct classification of single-task items
260.367	2.500	junk single-task items
264.197	2.500	correct classification of single-task items
268.198	2.500	correct classification of dual-task items
275.751	2.500	correct classification of dual-task items
278.949	2.500	correct classification of single-task items
282.251	2.500	junk single-task items
285.555	2.500	correct classification of single-task items
288.572	2.500	correct classification of single-task items
291.697	2.500	junk dual-task items
296.952	2.500	correct classification of dual-task items
300.251	2.500	correct classification of dual-task items
305.698	2.500	correct classification of single-task items
310.601	2.500	correct classification of single-task items
313.502	2.500	correct classification of single-task items
319.018	2.500	correct classification of dual-task items
321.947	2.500	correct classification of dual-task items
326.072	2.500	correct classification of dual-task items
329.792	2.500	junk dual-task items
335.666	2.500	junk single-task items
339.314	2.500	junk single-task items
344.501	2.500	correct classification of dual-task items
348.680	2.500	junk dual-task items
351.659	2.500	junk dual-task items
354.766	2.500	junk single-task items
358.751	2.500	correct classification of single-task items
361.698	2.500	correct classification of single-task items
366.455	2.500	correct classification of dual-task items
371.001	2.500	correct classification of dual-task items
374.001	2.500	junk dual-task items
377.562	2.500	correct classification of single-task items
381.259	2.500	correct classification of single-task items
384.616	2.500	correct classification of single-task items
388.563	2.500	junk dual-task items
392.877	2.500	correct classification of single-task items
396.180	2.500	correct classification of single-task items
400.322	2.500	correct classification of single-task items
404.072	2.500	correct classification of dual-task items
407.705	2.500	junk dual-task items
410.826	2.500	correct classification of dual-task items
414.306	2.500	correct classification of dual-task items
417.204	2.500	correct classification of single-task items
420.251	2.500	junk single-task items
427.751	2.500	junk dual-task items
432.876	2.500	correct classification of dual-task items
439.134	2.500	correct classification of dual-task items
444.562	2.500	correct classification of dual-task items
450.199	2.500	correct classification of single-task items
455.135	2.500	correct classification of single-task items
460.376	2.500	junk single-task items
464.322	2.500	junk single-task items
468.722	2.500	correct classification of dual-task items
472.392	2.500	correct classification of dual-task items
