onset	duration	trial_type
0.13849776	4.0	dual-task classification
4.8612197	4.0	dual-task classification
9.5082535	4.0	dual-task classification
14.103061	4.0	dual-task classification
18.74987	4.0	dual-task classification
23.24987	2.0	dual-task probe
41.031964	4.0	dual-task classification
45.624173	4.0	dual-task classification
50.27473	4.0	dual-task classification
54.868291	4.0	dual-task classification
59.46202	4.0	dual-task classification
63.96202	2.0	dual-task probe
81.78245	4.0	dual-task classification
86.375744	4.0	dual-task classification
90.969057	4.0	dual-task classification
95.619045	4.0	dual-task classification
100.21193	4.0	dual-task classification
104.71193	2.0	dual-task probe
122.44459	4.0	dual-task classification
127.0986	4.0	dual-task classification
131.80423	4.0	dual-task classification
136.39653	4.0	dual-task classification
141.04596	4.0	dual-task classification
145.54596	2.0	dual-task probe
163.34725	4.0	dual-task classification
167.94114	4.0	dual-task classification
172.59519	4.0	dual-task classification
177.19018	4.0	dual-task classification
181.83701	4.0	dual-task classification
186.33701	2.0	dual-task probe
204.05516	4.0	dual-task classification
208.70614	4.0	dual-task classification
213.41462	4.0	dual-task classification
218.06107	4.0	dual-task classification
222.66292	4.0	dual-task classification
227.16292	2.0	dual-task probe
245.02954	4.0	dual-task classification
249.62441	4.0	dual-task classification
254.27407	4.0	dual-task classification
258.86873	4.0	dual-task classification
263.51536	4.0	dual-task classification
268.01536	2.0	dual-task probe
285.86014	4.0	dual-task classification
290.5086	4.0	dual-task classification
295.15757	4.0	dual-task classification
299.75198	4.0	dual-task classification
304.39571	4.0	dual-task classification
308.89571	2.0	dual-task probe
326.72753	4.0	dual-task classification
331.31585	4.0	dual-task classification
336.01601	4.0	dual-task classification
340.61593	4.0	dual-task classification
345.27116	4.0	dual-task classification
349.77116	2.0	dual-task probe
367.48305	4.0	dual-task classification
372.12392	4.0	dual-task classification
376.77711	4.0	dual-task classification
381.36912	4.0	dual-task classification
386.01714	4.0	dual-task classification
390.51714	2.0	dual-task probe
