onset	duration	trial_type
0.13120483	4.0	single-task classification
4.8364677	4.0	single-task classification
9.448378	4.0	single-task classification
14.043416	4.0	single-task classification
18.638868	4.0	single-task classification
23.138868	2.0	single-task probe
40.930678	4.0	single-task classification
45.709303000000006	4.0	single-task classification
50.320595000000004	4.0	single-task classification
54.973698999999996	4.0	single-task classification
59.567898	4.0	single-task classification
64.067898	2.0	single-task probe
81.835201	4.0	single-task classification
86.46282	4.0	single-task classification
91.141935	4.0	single-task classification
95.786062	4.0	single-task classification
100.53514	4.0	single-task classification
105.03513999999998	2.0	single-task probe
122.80476000000002	4.0	single-task classification
127.46507	4.0	single-task classification
132.07563000000002	4.0	single-task classification
136.78511	4.0	single-task classification
141.38836	4.0	single-task classification
145.88836	2.0	single-task probe
163.64306000000002	4.0	single-task classification
168.29557	4.0	single-task classification
172.91458	4.0	single-task classification
177.57927	4.0	single-task classification
182.30477	4.0	single-task classification
186.80477	2.0	single-task probe
204.56887	4.0	single-task classification
209.22246	4.0	single-task classification
213.87392999999997	4.0	single-task classification
218.58248999999998	4.0	single-task classification
223.18902000000003	4.0	single-task classification
227.68902000000003	2.0	single-task probe
245.43357999999998	4.0	single-task classification
250.02121	4.0	single-task classification
254.61641	4.0	single-task classification
259.2669	4.0	single-task classification
263.94902	4.0	single-task classification
268.44902	2.0	single-task probe
286.22312999999997	4.0	single-task classification
290.87972	4.0	single-task classification
295.52251	4.0	single-task classification
300.18168	4.0	single-task classification
304.77771	4.0	single-task classification
309.27771	2.0	single-task probe
327.0555	4.0	single-task classification
331.76126	4.0	single-task classification
336.35688999999996	4.0	single-task classification
340.94475	4.0	single-task classification
345.5322	4.0	single-task classification
350.0322	2.0	single-task probe
367.97847	4.0	single-task classification
372.57386	4.0	single-task classification
377.17023	4.0	single-task classification
381.82309	4.0	single-task classification
386.47712	4.0	single-task classification
390.97712	2.0	single-task probe
