onset	duration	trial_type
0.2087144	4.0	dual-task classification
4.8749407	4.0	dual-task classification
9.4681294	4.0	dual-task classification
14.175656	4.0	dual-task classification
18.824766	4.0	dual-task classification
23.324766	2.0	dual-task probe
41.164923	4.0	dual-task classification
45.867307	4.0	dual-task classification
50.518968	4.0	dual-task classification
55.166276	4.0	dual-task classification
59.872649	4.0	dual-task classification
64.372649	2.0	dual-task probe
82.156003	4.0	dual-task classification
86.750453	4.0	dual-task classification
91.458671	4.0	dual-task classification
96.060087	4.0	dual-task classification
100.65298	4.0	dual-task classification
105.15298	2.0	dual-task probe
122.88349	4.0	dual-task classification
127.53706	4.0	dual-task classification
132.13215	4.0	dual-task classification
136.72451	4.0	dual-task classification
141.43267	4.0	dual-task classification
145.93267	2.0	dual-task probe
163.64172	4.0	dual-task classification
168.29319	4.0	dual-task classification
172.89325	4.0	dual-task classification
177.55063	4.0	dual-task classification
182.19798	4.0	dual-task classification
186.69798	2.0	dual-task probe
204.43667	4.0	dual-task classification
209.02976	4.0	dual-task classification
213.68442	4.0	dual-task classification
218.2772	4.0	dual-task classification
222.92847	4.0	dual-task classification
227.42847	2.0	dual-task probe
245.14334	4.0	dual-task classification
249.73872	4.0	dual-task classification
254.38555	4.0	dual-task classification
259.03629	4.0	dual-task classification
263.7394	4.0	dual-task classification
268.2394	2.0	dual-task probe
285.98018	4.0	dual-task classification
290.62745	4.0	dual-task classification
295.22721	4.0	dual-task classification
299.92818	4.0	dual-task classification
304.52713	4.0	dual-task classification
309.02713	2.0	dual-task probe
326.87879	4.0	dual-task classification
331.47434	4.0	dual-task classification
336.0673	4.0	dual-task classification
340.71887	4.0	dual-task classification
345.41966	4.0	dual-task classification
349.91966	2.0	dual-task probe
367.70718	4.0	dual-task classification
372.29948	4.0	dual-task classification
376.95139	4.0	dual-task classification
381.5439	4.0	dual-task classification
386.13894	4.0	dual-task classification
390.63894	2.0	dual-task probe
