onset	duration	trial_type
0.0	2.0	tone counting probe
2.1355285	4.0	tone counting
6.7801097	4.0	tone counting
11.423757	4.0	tone counting
16.012033	4.0	tone counting
20.655375	4.0	tone counting
25.245675	4.0	tone counting
29.889695	4.0	tone counting
34.53507	4.0	tone counting
39.03507	3.0	tone counting probe
56.0	2.0	tone counting probe
58.096964	4.0	tone counting
62.748235	4.0	tone counting
67.513709	4.0	tone counting
72.090055	4.0	tone counting
76.718433	4.0	tone counting
81.367951	4.0	tone counting
85.951222	4.0	tone counting
90.591396	4.0	tone counting
95.091396	3.0	tone counting probe
112.0	2.0	tone counting probe
114.14674	4.0	tone counting
118.78586	4.0	tone counting
123.36942	4.0	tone counting
127.94594	4.0	tone counting
132.58971	4.0	tone counting
137.28655	4.0	tone counting
141.87688	4.0	tone counting
146.61796	4.0	tone counting
151.11796	3.0	tone counting probe
168.0	2.0	tone counting probe
170.09263	4.0	tone counting
174.71595	4.0	tone counting
179.40608	4.0	tone counting
184.06788	4.0	tone counting
188.70425	4.0	tone counting
193.34343	4.0	tone counting
197.97168	4.0	tone counting
202.61134	4.0	tone counting
207.11134	3.0	tone counting probe
