onset	duration	trial_type
0.0	2.0	tone counting probe
2.1355285	4.0	tone counting
6.780109700000001	4.0	tone counting
11.423757	4.0	tone counting
16.012033	4.0	tone counting
20.655375	4.0	tone counting
25.245675	4.0	tone counting
29.889695	4.0	tone counting
34.535070000000005	4.0	tone counting
39.035070000000005	3.0	tone counting probe
56.0	2.0	tone counting probe
58.096964	4.0	tone counting
62.748235	4.0	tone counting
67.51370899999999	4.0	tone counting
72.090055	4.0	tone counting
76.71843299999999	4.0	tone counting
81.367951	4.0	tone counting
85.951222	4.0	tone counting
90.591396	4.0	tone counting
95.091396	3.0	tone counting probe
112.0	2.0	tone counting probe
114.14674	4.0	tone counting
118.78586000000001	4.0	tone counting
123.36941999999999	4.0	tone counting
127.94594	4.0	tone counting
132.58971	4.0	tone counting
137.28655	4.0	tone counting
141.87688	4.0	tone counting
146.61796	4.0	tone counting
151.11796	3.0	tone counting probe
168.0	2.0	tone counting probe
170.09263	4.0	tone counting
174.71595	4.0	tone counting
179.40608	4.0	tone counting
184.06788	4.0	tone counting
188.70425	4.0	tone counting
193.34343	4.0	tone counting
197.97168	4.0	tone counting
202.61133999999998	4.0	tone counting
207.11133999999998	3.0	tone counting probe
