onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	767
10.0	2.0	congruent_correct	1	1	 congruent	580
20.0	2.0	incongruent_correct	1	2	 incongruent	695
30.0	2.0	incongruent_correct	1	1	 congruent	785
42.0	2.0	congruent_correct	1	2	 incongruent	797
52.0	2.0	congruent_correct	1	1	 congruent	615
64.0	2.0	incongruent_correct	1	2	 incongruent	947
76.0	2.0	congruent_correct	1	1	 congruent	654
88.0	2.0	incongruent_correct	1	2	 incongruent	746
102.0	2.0	incongruent_correct	1	2	 incongruent	883
116.0	2.0	congruent_correct	1	1	 congruent	557
130.0	2.0	congruent_correct	1	1	 congruent	687
144.0	2.0	incongruent_correct	1	1	 congruent	792
154.0	2.0	congruent_correct	1	1	 congruent	821
164.0	2.0	congruent_correct	1	2	 incongruent	768
174.0	2.0	incongruent_correct	1	2	 incongruent	732
184.0	2.0	incongruent_correct	1	2	 incongruent	648
196.0	2.0	congruent_correct	1	2	 incongruent	707
208.0	2.0	incongruent_correct	1	1	 congruent	677
220.0	2.0	incongruent_correct	1	1	 congruent	1343
234.0	2.0	congruent_correct	1	2	 incongruent	578
246.0	2.0	congruent_correct	1	1	 congruent	550
260.0	2.0	incongruent_correct	1	2	 incongruent	903
274.0	2.0	congruent_correct	1	1	 congruent	537
