onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	incongruent_correct	1	2	 incongruent	1106
10.0	2.0	congruent_correct	1	1	 congruent	869
20.0	2.0	incongruent_correct	1	2	 incongruent	1081
30.0	2.0	congruent_correct	1	1	 congruent	813
40.0	2.0	incongruent_correct	1	2	 incongruent	977
52.0	2.0	congruent_correct	1	1	 congruent	797
64.0	2.0	incongruent_correct	1	2	 incongruent	869
76.0	2.0	congruent_correct	1	1	 congruent	706
88.0	2.0	incongruent_correct	1	2	 incongruent	805
102.0	2.0	incongruent_correct	1	2	 incongruent	669
116.0	2.0	congruent_correct	1	1	 congruent	656
130.0	2.0	congruent_correct	1	1	 congruent	834
144.0	2.0	congruent_correct	1	1	 congruent	676
154.0	2.0	congruent_correct	1	1	 congruent	655
164.0	2.0	incongruent_correct	1	2	 incongruent	938
174.0	2.0	incongruent_correct	1	2	 incongruent	823
184.0	2.0	incongruent_correct	1	2	 incongruent	763
196.0	2.0	incongruent_correct	1	2	 incongruent	837
208.0	2.0	congruent_correct	1	1	 congruent	919
220.0	2.0	congruent_correct	1	1	 congruent	867
232.0	2.0	incongruent_correct	1	2	 incongruent	1661
246.0	2.0	congruent_correct	1	1	 congruent	792
260.0	2.0	incongruent_correct	1	2	 incongruent	761
274.0	2.0	congruent_correct	1	1	 congruent	819
