onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.1245	2	classification-probabilistic	1	1	10	L	1.376	1
5.9	2	classification-deterministic	3	2	10	R	1.305	0
13.177999999999999	2	classification-deterministic	5	2	10	L	1.601	1
18.409	2	classification-deterministic	7	2	11	R	1.8119999999999998	1
25.595	2	classification-probabilistic	9	1	3	R	1.615	0
32.5955	2	classification-probabilistic	11	1	11	R	1.135	1
35.722	2	classification-probabilistic	13	1	10	L	1.39	1
40.997	2	classification-deterministic	15	2	10	R	1.617	0
44.088	2	classification-deterministic	17	2	2	R	1.474	1
48.421	2	classification-probabilistic	19	1	3	L	0.997	1
51.6875	2	classification-probabilistic	21	1	14	R	1.1059999999999999	1
56.598	2	classification-probabilistic	23	1	2	R	0.851	1
60.105999999999995	2	classification-probabilistic	25	1	10	L	1.439	1
65.4975	2	classification-probabilistic	27	1	10	R	1.16	0
71.195	2	classification-deterministic	29	2	13	L	1.5859999999999999	1
75.9245	2	classification-deterministic	31	2	2	R	1.484	1
80.6105	2	classification-deterministic	33	2	5	R	1.252	1
84.493	2	classification-probabilistic	35	1	10	L	1.155	1
91.20750000000001	2	classification-deterministic	37	2	1	R	1.265	0
97.316	2	classification-deterministic	39	2	13	R	1.5330000000000001	0
101.11	2	classification-deterministic	41	2	10	L	1.649	1
105.80850000000001	2	classification-probabilistic	43	1	3	L	1.761	1
113.207	2	classification-deterministic	45	2	2	L	1.4680000000000002	0
116.419	2	classification-probabilistic	47	1	4	L	1.099	1
119.695	2	classification-probabilistic	49	1	4	L	1.374	1
124.5035	2	classification-probabilistic	51	1	5	R	1.463	1
131.81900000000002	2	classification-deterministic	53	2	1	L	1.348	1
139.39800000000002	2	classification-probabilistic	55	1	6	L	1.6680000000000001	1
142.912	2	classification-probabilistic	57	1	14	R	1.2590000000000001	1
146.3095	2	classification-probabilistic	59	1	3	R	0.909	0
150.3035	2	classification-probabilistic	61	1	11	R	1.3519999999999999	1
156.481	2	classification-deterministic	63	2	3	L	1.014	0
159.995	2	classification-probabilistic	65	1	7	L	1.355	1
163.0845	2	classification-deterministic	67	2	3	L	0.903	0
167.48200000000003	2	classification-deterministic	69	2	11	R	1.376	1
170.3095	2	classification-deterministic	71	2	3	-	0.0	-1
174.2965	2	classification-deterministic	73	2	13	L	0.961	1
180.31650000000002	2	classification-probabilistic	75	1	1	L	1.1909999999999998	0
185.5125	2	classification-probabilistic	77	1	6	R	1.36	0
190.512	2	classification-deterministic	79	2	9	R	0.914	1
195.082	2	classification-deterministic	81	2	13	R	1.093	0
199.084	2	classification-deterministic	83	2	3	R	1.569	1
202.176	2	classification-deterministic	85	2	7	L	1.3219999999999998	1
208.7885	2	classification-probabilistic	87	1	8	R	1.485	1
213.4015	2	classification-probabilistic	89	1	8	L	1.196	0
