onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.2235	2.0	feedback	-1.32	1	2	13	R	1.925	0	L
4.612	2.0	feedback	0.68	2	2	5	R	1.107	1	R
9.088	2.0	feedback	-1.32	3	2	2	L	1.015	0	R
13.613	2.0	feedback	0.68	4	2	5	R	1.314	1	R
18.0835	2.0	feedback	0.68	5	2	4	L	1.18	1	L
22.673	n/a	n/a	n/a	6	2	0	L	0.804	-	-
27.174	n/a	n/a	n/a	7	2	0	L	0.609	-	-
31.676	n/a	n/a	n/a	8	2	0	L	0.705	-	-
36.112	2.0	feedback	0.68	9	2	7	L	2.073	1	L
40.588	2.0	feedback	0.68	10	2	2	R	1.59	1	R
45.189	2.0	feedback	0.68	11	2	12	R	1.508	1	R
49.5875	2.0	feedback	-1.32	12	2	4	R	2.526	0	L
54.112	2.0	feedback	-1.32	13	2	10	R	2.12	0	L
58.675	n/a	n/a	n/a	14	2	0	L	0.707	-	-
63.174	n/a	n/a	n/a	15	2	0	L	0.585	-	-
67.673	n/a	n/a	n/a	16	2	0	L	0.557	-	-
72.1875	2.0	feedback	-1.32	17	2	13	R	2.328	0	L
76.6135	2.0	feedback	-1.32	18	2	7	R	2.373	0	L
81.1125	2.0	feedback	0.68	19	2	7	L	2.025	1	L
85.5875	2.0	feedback	0.68	20	2	1	L	1.988	1	L
90.087	2.0	feedback	0.68	21	2	3	R	1.173	1	R
94.673	n/a	n/a	n/a	22	2	0	L	0.751	-	-
99.174	n/a	n/a	n/a	23	2	0	L	0.794	-	-
103.673	n/a	n/a	n/a	24	2	0	L	0.759	-	-
108.087	2.0	feedback	0.68	25	2	2	R	2.142	1	R
112.5875	2.0	feedback	-1.32	26	2	1	R	1.954	0	L
117.1835	2.0	feedback	0.68	27	2	11	R	1.882	1	R
121.584	2.0	feedback	0.68	28	2	1	L	0.97	1	L
126.114	2.0	feedback	0.68	29	2	5	R	1.61	1	R
130.674	n/a	n/a	n/a	30	2	0	L	0.768	-	-
135.174	n/a	n/a	n/a	31	2	0	L	0.668	-	-
139.673	n/a	n/a	n/a	32	2	0	L	1.185	-	-
144.112	2.0	feedback	-1.32	33	2	7	R	1.76	0	L
148.587	2.0	feedback	0.68	34	2	1	L	1.212	1	L
153.0875	2.0	feedback	0.68	35	2	1	L	0.808	1	L
157.589	2.0	feedback	-1.32	36	2	4	R	1.049	0	L
162.1125	2.0	feedback	0.68	37	2	10	L	2.334	1	L
166.676	n/a	n/a	n/a	38	2	0	L	0.928	-	-
171.174	n/a	n/a	n/a	39	2	0	L	0.742	-	-
175.677	n/a	n/a	n/a	40	2	0	L	0.711	-	-
180.111	2.0	feedback	-1.32	41	2	5	L	1.699	0	R
184.5885	2.0	feedback	0.68	42	2	4	L	2.059	1	L
189.1115	2.0	feedback	0.68	43	2	5	R	1.529	1	R
193.612	2.0	feedback	-1.32	44	2	10	R	1.586	0	L
198.1135	2.0	feedback	0.68	45	2	10	L	1.587	1	L
202.677	n/a	n/a	n/a	46	2	0	L	0.91	-	-
207.175	n/a	n/a	n/a	47	2	0	L	1.567	-	-
211.673	n/a	n/a	n/a	48	2	0	L	0.877	-	-
216.189	2.0	feedback	0.68	49	2	12	R	2.012	1	R
220.589	2.0	feedback	0.68	50	2	4	L	1.813	1	L
225.1085	2.0	feedback	0.68	51	2	10	L	1.33	1	L
229.6125	2.0	feedback	0.68	52	2	9	R	1.134	1	R
234.1155	2.0	feedback	0.68	53	2	5	R	1.252	1	R
238.68	n/a	n/a	n/a	54	2	0	L	0.791	-	-
243.173	n/a	n/a	n/a	55	2	0	L	0.922	-	-
247.674	n/a	n/a	n/a	56	2	0	L	0.733	-	-
252.0885	2.0	feedback	-1.32	57	2	2	L	1.267	0	R
256.6115	2.0	feedback	0.68	58	2	8	R	1.296	1	R
261.088	2.0	feedback	-1.32	59	2	1	R	1.124	0	L
265.687	2.0	feedback	0.68	60	2	11	R	1.743	1	R
270.087	2.0	feedback	-1.32	61	2	2	L	1.431	0	R
274.675	n/a	n/a	n/a	62	2	0	L	1.141	-	-
279.174	n/a	n/a	n/a	63	2	0	L	0.707	-	-
283.674	n/a	n/a	n/a	64	2	0	L	0.896	-	-
288.1135	2.0	feedback	-1.32	65	2	7	R	1.578	0	L
292.613	2.0	feedback	-1.32	66	2	10	R	1.784	0	L
297.1875	2.0	feedback	0.68	67	2	12	R	1.628	1	R
301.613	2.0	feedback	0.68	68	2	7	L	1.28	1	L
306.112	2.0	feedback	-1.32	69	2	7	R	1.319	0	L
310.666	n/a	n/a	n/a	70	2	0	L	0.8	-	-
315.174	n/a	n/a	n/a	71	2	0	L	0.733	-	-
319.677	n/a	n/a	n/a	72	2	0	L	0.661	-	-
324.1115	2.0	feedback	0.68	73	2	7	L	1.453	1	L
328.6865	2.0	feedback	0.68	74	2	12	R	1.074	1	R
333.0875	2.0	feedback	0.68	75	2	3	R	1.904	1	R
337.612	2.0	feedback	0.68	76	2	10	L	1.476	1	L
342.111	2.0	feedback	0.68	77	2	8	R	1.266	1	R
346.674	n/a	n/a	n/a	78	2	0	L	0.738	-	-
351.174	n/a	n/a	n/a	79	2	0	L	0.831	-	-
355.675	n/a	n/a	n/a	80	2	0	L	0.887	-	-
