onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.1995	2.0	feedback	-1.04	1	1	2	L	1.625	0	R
4.6105	2.0	feedback	0.96	2	1	6	L	2.315	1	L
9.109	2.0	feedback	-1.04	3	1	10	R	2.249	0	L
13.6965	2.0	feedback	-1.04	4	1	13	R	2.701	0	L
18.1135	2.0	feedback	-1.04	5	1	5	L	1.642	0	R
22.675	n/a	n/a	n/a	6	1	0	L	0.999	-	-
27.176	n/a	n/a	n/a	7	1	0	L	0.562	-	-
31.674	n/a	n/a	n/a	8	1	0	L	0.595	-	-
36.1115	2.0	feedback	-1.04	9	1	6	R	1.167	0	L
40.6115	2.0	feedback	0.96	10	1	6	L	1.539	1	L
45.19	2.0	feedback	-1.04	11	1	11	L	1.902	0	R
49.6895	2.0	feedback	0.96	12	1	14	R	1.483	1	R
54.0865	2.0	feedback	0.96	13	1	3	L	1.161	1	L
58.676	n/a	n/a	n/a	14	1	0	L	0.78	-	-
63.174	n/a	n/a	n/a	15	1	0	L	1.253	-	-
67.671	n/a	n/a	n/a	16	1	0	L	1.55	-	-
72.108	2.0	feedback	0.96	17	1	6	L	1.472	1	L
76.6895	2.0	feedback	0.96	18	1	11	R	1.348	1	R
81.115	2.0	feedback	0.96	19	1	8	R	1.098	1	R
85.587	2.0	feedback	-1.04	20	1	1	L	1.214	0	R
90.086	2.0	feedback	0.96	21	1	3	L	1.244	1	L
94.677	n/a	n/a	n/a	22	1	0	L	0.879	-	-
99.179	n/a	n/a	n/a	23	1	0	L	0.906	-	-
103.674	n/a	n/a	n/a	24	1	0	L	0.579	-	-
108.11	2.0	feedback	-1.04	25	1	10	R	1.413	0	L
112.5855	2.0	feedback	0.96	26	1	4	L	1.266	1	L
117.0915	2.0	feedback	-1.04	27	1	2	R	0.938	1	L
121.584	2.0	feedback	-1.04	28	1	1	L	1.462	0	R
126.0865	2.0	feedback	-1.04	29	1	4	R	1.349	0	L
130.702	n/a	n/a	n/a	30	1	0	L	0.832	-	-
135.181	n/a	n/a	n/a	31	1	0	L	0.905	-	-
139.678	n/a	n/a	n/a	32	1	0	L	0.743	-	-
144.1925	2.0	feedback	0.96	33	1	14	R	1.331	1	R
148.6895	2.0	feedback	0.96	34	1	13	L	2.075	1	L
153.115	2.0	feedback	-1.04	35	1	8	L	1.61	0	R
157.6095	2.0	feedback	-1.04	36	1	10	R	1.661	0	L
162.109	2.0	feedback	0.96	37	1	10	L	2.194	1	L
166.673	n/a	n/a	n/a	38	1	0	R	0.942	-	-
171.174	n/a	n/a	n/a	39	1	0	L	0.874	-	-
175.679	n/a	n/a	n/a	40	1	0	L	0.578	-	-
180.19	2.0	feedback	-1.04	41	1	11	R	2.076	1	L
184.7085	2.0	feedback	0.96	42	1	13	R	2.503	0	R
189.0825	2.0	feedback	-1.04	43	1	4	L	0.992	1	R
193.619	2.0	feedback	-1.04	44	1	6	R	1.517	0	L
198.111	2.0	feedback	-1.04	45	1	6	L	1.521	1	R
202.668	n/a	n/a	n/a	46	1	0	L	0.829	-	-
207.174	n/a	n/a	n/a	47	1	0	L	0.78	-	-
211.673	n/a	n/a	n/a	48	1	0	L	0.721	-	-
216.11	2.0	feedback	-1.04	49	1	6	R	1.539	0	L
220.6165	2.0	feedback	0.96	50	1	5	R	2.385	1	R
225.107	2.0	feedback	0.96	51	1	7	L	1.808	1	L
229.617	2.0	feedback	0.96	52	1	8	R	1.305	1	R
234.1135	2.0	feedback	-1.04	53	1	5	L	1.196	0	R
238.672	n/a	n/a	n/a	54	1	0	L	0.635	-	-
243.173	n/a	n/a	n/a	55	1	0	L	0.863	-	-
247.676	n/a	n/a	n/a	56	1	0	-	0.0	-	-
252.1145	2.0	feedback	-1.04	57	1	9	-	0.0	-1	L
256.588	2.0	feedback	0.96	58	1	1	R	0.798	1	R
261.19	2.0	feedback	-1.04	59	1	14	L	2.024	0	R
265.593	2.0	feedback	-1.04	60	1	2	L	2.043	0	R
270.0825	2.0	feedback	0.96	61	1	3	R	1.746	0	R
274.673	n/a	n/a	n/a	62	1	0	R	1.252	-	-
279.17	n/a	n/a	n/a	63	1	0	R	1.188	-	-
283.668	n/a	n/a	n/a	64	1	0	R	0.713	-	-
288.191	2.0	feedback	0.96	65	1	11	R	1.456	1	R
292.6065	2.0	feedback	-1.04	66	1	10	R	1.761	0	L
297.117	2.0	feedback	-1.04	67	1	5	L	1.856	0	R
301.5835	2.0	feedback	0.96	68	1	4	L	1.392	1	L
306.1175	2.0	feedback	0.96	69	1	5	R	1.352	1	R
310.676	n/a	n/a	n/a	70	1	0	R	2.162	-	-
315.176	n/a	n/a	n/a	71	1	0	R	1.423	-	-
319.673	n/a	n/a	n/a	72	1	0	R	0.63	-	-
324.1165	2.0	feedback	0.96	73	1	5	R	1.603	1	R
328.616	2.0	feedback	0.96	74	1	8	R	1.344	1	R
333.1905	2.0	feedback	0.96	75	1	11	R	1.251	1	R
337.6865	2.0	feedback	0.96	76	1	11	R	1.316	1	R
342.191	2.0	feedback	0.96	77	1	11	R	1.269	1	R
346.678	n/a	n/a	n/a	78	1	0	R	0.675	-	-
351.176	n/a	n/a	n/a	79	1	0	R	0.374	-	-
355.675	n/a	n/a	n/a	80	1	0	R	0.39	-	-
