onset	duration	trial_type	TrialNum	StimCond	StimulusNum	Response	RT	Correct
0.12	2.0	classification-probabilistic	1.0	1.0	10.0	L	1.301	1.0
5.397	2.0	classification-probabilistic	3.0	1.0	6.0	R	2.256	0.0
10.2835	2.0	classification-deterministic	5.0	2.0	5.0	L	1.839	0.0
14.982	2.0	classification-probabilistic	7.0	1.0	1.0	L	1.998	0.0
19.1155	2.0	classification-probabilistic	9.0	1.0	8.0	R	1.663	1.0
22.4155	2.0	classification-probabilistic	11.0	1.0	14.0	R	0.964	1.0
26.704	2.0	classification-probabilistic	13.0	1.0	1.0	R	1.447	1.0
29.8905	2.0	classification-probabilistic	15.0	1.0	8.0	R	1.546	1.0
36.3165	2.0	classification-deterministic	17.0	2.0	13.0	L	1.286	1.0
41.283	2.0	classification-deterministic	19.0	2.0	10.0	R	1.562	0.0
44.809	2.0	classification-deterministic	21.0	2.0	3.0	L	1.377	0.0
49.6165	2.0	classification-probabilistic	23.0	1.0	5.0	R	2.091	1.0
54.7185	2.0	classification-probabilistic	25.0	1.0	10.0	L	1.82	1.0
58.299	2.0	classification-deterministic	27.0	2.0	12.0	L	1.41	0.0
63.596	2.0	classification-deterministic	29.0	2.0	12.0	L	1.733	0.0
66.5845	2.0	classification-deterministic	31.0	2.0	2.0	R	1.485	1.0
69.993	2.0	classification-probabilistic	33.0	1.0	10.0	L	2.032	1.0
76.078	2.0	classification-probabilistic	35.0	1.0	14.0	R	1.445	1.0
81.6095	2.0	classification-deterministic	37.0	2.0	5.0	L	2.004	0.0
85.3815	2.0	classification-probabilistic	39.0	1.0	6.0	R	1.643	0.0
89.711	2.0	classification-probabilistic	41.0	1.0	2.0	R	1.149	1.0
95.815	2.0	classification-probabilistic	43.0	1.0	4.0	L	1.369	1.0
99.3035	2.0	classification-probabilistic	45.0	1.0	13.0	R	1.213	0.0
105.5945	2.0	classification-deterministic	47.0	2.0	4.0	R	1.906	0.0
112.704	2.0	classification-probabilistic	49.0	1.0	1.0	R	1.459	1.0
116.4205	2.0	classification-probabilistic	51.0	1.0	4.0	L	0.99	1.0
121.1875	2.0	classification-probabilistic	53.0	1.0	11.0	R	0.96	1.0
126.196	2.0	classification-probabilistic	55.0	1.0	1.0	R	1.569	1.0
132.31	2.0	classification-deterministic	57.0	2.0	4.0	R	1.81	0.0
136.7985	2.0	classification-deterministic	59.0	2.0	12.0	L	1.331	0.0
141.585	2.0	classification-deterministic	61.0	2.0	4.0	R	1.623	0.0
144.697	2.0	classification-deterministic	63.0	2.0	1.0	L	1.355	1.0
