onset	duration	trial_type	feedback	TrialNum	StimCond	StimulusNum	Response	RT	Correct	Feedback
0.2765	2.0	feedback	-1.12	1	2	5	L	1.356	0	R
4.585	2.0	feedback	0.88	2	2	4	L	1.318	1	L
9.1215	2.0	feedback	0.88	3	2	6	L	1.402	1	L
13.619	2.0	feedback	0.88	4	2	10	L	1.608	1	L
18.11	2.0	feedback	0.88	5	2	7	L	1.493	1	L
22.679	n/a	n/a	n/a	6	2	0	R	0.946	-	-
27.18	n/a	n/a	n/a	7	2	0	R	1.254	-	-
31.68	n/a	n/a	n/a	8	2	0	R	1.586	-	-
36.096	2.0	feedback	-1.12	9	2	2	L	1.063	0	R
40.622	2.0	feedback	0.88	10	2	7	L	1.206	1	L
45.1965	2.0	feedback	0.88	11	2	13	L	2.499	1	L
49.585	2.0	feedback	0.88	12	2	1	L	1.553	1	L
54.1755	2.0	feedback	0.88	13	2	7	L	1.94	1	L
58.682	n/a	n/a	n/a	14	2	0	R	0.997	-	-
63.224	n/a	n/a	n/a	15	2	0	R	0.734	-	-
67.687	n/a	n/a	n/a	16	2	0	R	0.901	-	-
72.11	2.0	feedback	-1.12	17	2	9	L	1.493	0	R
76.585	2.0	feedback	0.88	18	2	1	L	1.322	1	L
81.19	2.0	feedback	-1.12	19	2	12	L	1.657	0	R
85.6905	2.0	feedback	0.88	20	2	11	R	1.7	1	R
90.115	2.0	feedback	0.88	21	2	5	R	1.17	1	R
94.68	n/a	n/a	n/a	22	2	0	L	1.053	-	-
99.181	n/a	n/a	n/a	23	2	0	L	0.784	-	-
103.684	n/a	n/a	n/a	24	2	0	L	0.745	-	-
108.189	2.0	feedback	-1.12	25	2	13	R	1.027	0	L
112.589	2.0	feedback	-1.12	26	2	2	L	1.507	0	R
117.189	2.0	feedback	0.88	27	2	12	R	1.403	1	R
121.614	2.0	feedback	-1.12	28	2	10	R	1.484	0	L
126.088	2.0	feedback	0.88	29	2	3	R	1.162	1	R
130.684	n/a	n/a	n/a	30	2	0	L	0.862	-	-
135.179	n/a	n/a	n/a	31	2	0	L	0.843	-	-
139.683	n/a	n/a	n/a	32	2	0	L	0.804	-	-
144.1165	2.0	feedback	-1.12	33	2	10	R	0.923	0	L
148.589	2.0	feedback	0.88	34	2	2	R	1.174	1	R
153.178	2.0	feedback	-1.12	35	2	6	R	1.156	0	L
157.6165	2.0	feedback	0.88	36	2	7	L	1.38	1	L
162.0885	2.0	feedback	-1.12	37	2	3	L	0.963	0	R
166.675	n/a	n/a	n/a	38	2	0	L	0.967	-	-
171.198	n/a	n/a	n/a	39	2	0	L	0.667	-	-
175.679	n/a	n/a	n/a	40	2	0	L	0.682	-	-
180.0885	2.0	feedback	0.88	41	2	2	R	0.98	1	R
184.587	2.0	feedback	-1.12	42	2	1	R	0.848	0	L
189.192	2.0	feedback	0.88	43	2	12	R	1.338	1	R
193.588	2.0	feedback	0.88	44	2	4	L	1.354	1	L
198.1145	2.0	feedback	0.88	45	2	5	R	1.323	1	R
202.682	n/a	n/a	n/a	46	2	0	L	0.8	-	-
207.18	n/a	n/a	n/a	47	2	0	L	0.867	-	-
211.68	n/a	n/a	n/a	48	2	0	L	0.65	-	-
216.1135	2.0	feedback	-1.12	49	2	10	R	0.804	0	L
220.689	2.0	feedback	0.88	50	2	13	L	1.365	1	L
225.114	2.0	feedback	-1.12	51	2	7	R	1.116	0	L
229.5895	2.0	feedback	0.88	52	2	1	L	1.499	1	L
234.1895	2.0	feedback	0.88	53	2	12	R	1.12	1	R
238.685	n/a	n/a	n/a	54	2	0	L	0.863	-	-
243.18	n/a	n/a	n/a	55	2	0	L	0.52	-	-
247.68	n/a	n/a	n/a	56	2	0	L	1.509	-	-
252.19	2.0	feedback	-1.12	57	2	11	L	2.281	0	R
256.6155	2.0	feedback	-1.12	58	2	7	R	1.398	0	L
261.088	2.0	feedback	-1.12	59	2	1	R	1.465	0	L
265.6145	2.0	feedback	0.88	60	2	9	R	2.464	1	R
270.0875	2.0	feedback	-1.12	61	2	3	L	1.699	0	R
274.726	n/a	n/a	n/a	62	2	0	L	1.104	-	-
279.189	n/a	n/a	n/a	63	2	0	L	1.073	-	-
283.679	n/a	n/a	n/a	64	2	0	L	0.639	-	-
288.114	2.0	feedback	0.88	65	2	8	R	1.406	1	R
292.615	2.0	feedback	0.88	66	2	5	R	1.64	1	R
297.1895	2.0	feedback	-1.12	67	2	13	-	0.0	-1	L
301.5885	2.0	feedback	-1.12	68	2	2	L	1.134	0	R
306.19	2.0	feedback	0.88	69	2	12	R	1.323	1	R
310.68	n/a	n/a	n/a	70	2	0	L	0.804	-	-
315.181	n/a	n/a	n/a	71	2	0	L	0.515	-	-
319.681	n/a	n/a	n/a	72	2	0	L	0.503	-	-
324.1145	2.0	feedback	0.88	73	2	5	R	1.319	1	R
328.6165	2.0	feedback	-1.12	74	2	10	R	1.071	0	L
333.089	2.0	feedback	-1.12	75	2	4	R	1.362	0	L
337.589	2.0	feedback	-1.12	76	2	2	L	2.206	0	R
342.1095	2.0	feedback	0.88	77	2	5	R	1.202	1	R
346.699	n/a	n/a	n/a	78	2	0	L	0.806	-	-
351.181	n/a	n/a	n/a	79	2	0	L	0.66	-	-
355.679	n/a	n/a	n/a	80	2	0	L	0.778	-	-
