onset	duration	trial_type	0	1	2	3
0.12	2.0	Spanish-English-Abstract-Novel	jerarquía	SEAn_01	1984	41
2.12	2.0	English-English-Abstract-Novel	law	EEAn_01	4984	28
7.12	2.0	Spanish-Spanish-Abstract-Novel	docena	SSAn_01	1984	9
9.12	2.0	English-Spanish-Concrete-Novel	beggar	ESCn_01	4984	45
14.12	2.0	English-Spanish-Abstract-Novel	myth	ESAn_01	1984	29
16.12	2.0	Spanish-Spanish-Abstract-Repeat	docena	SSAr_01	3984	9
20.12	2.0	Spanish-Spanish-Abstract-Novel	consejo	SSAn_02	6984	7
27.12	2.0	Spanish-Spanish-Abstract-Repeat	consejo	SSAr_02	2984	7
30.12	2.0	English-English-Abstract-Repeat	law	EEAr_01	5984	28
36.12	2.0	English-English-Concrete-Novel	helmet	EECn_01	2984	16
39.12	2.0	Spanish-Spanish-Concrete-Novel	carne	SSCn_01	1984	24
41.12	2.0	Spanish-English-Abstract-Repeat	hierarchy	SEAr_01	1984	41
43.12	2.0	English-Spanish-Abstract-Repeat	mito	ESAr_01	1984	29
45.12	2.0	Spanish-English-Abstract-Novel	reconocimiento	SEAn_02	3984	30
49.12	2.0	English-English-Abstract-Novel	purpose	EEAn_02	2984	51
52.12	2.0	English-English-Concrete-Repeat	helmet	EECr_01	1984	16
54.12	2.0	English-Spanish-Concrete-Repeat	mendigo	ESCr_01	2984	45
57.12	2.0	English-English-Concrete-Novel	missile	EECn_02	5984	8
63.12	2.0	Spanish-Spanish-Concrete-Repeat	carne	SSCr_01	1984	24
65.12	2.0	English-English-Concrete-Repeat	missile	EECr_02	1984	8
67.12	2.0	English-Spanish-Concrete-Novel	spider	ESCn_02	3984	21
71.12	2.0	Spanish-Spanish-Abstract-Novel	ejemplo	SSAn_03	3984	8
75.12	2.0	Spanish-English-Abstract-Repeat	recognition	SEAr_02	3984	30
79.12	2.0	Spanish-Spanish-Abstract-Repeat	ejemplo	SSAr_03	2984	8
82.12	2.0	Spanish-English-Concrete-Novel	granero	SECn_01	5984	10
88.12	2.0	English-Spanish-Concrete-Repeat	araña	ESCr_02	1984	21
90.12	2.0	Spanish-Spanish-Abstract-Novel	odio	SSAn_04	1984	30
92.12	2.0	Spanish-English-Concrete-Repeat	barn	SECr_01	5984	10
98.12	2.0	English-Spanish-Abstract-Novel	ghost	ESAn_02	1984	6
100.12	2.0	English-English-Abstract-Repeat	purpose	EEAr_02	3984	51
104.12	2.0	English-Spanish-Abstract-Repeat	fantasma	ESAr_02	3984	6
108.12	2.0	English-Spanish-Concrete-Novel	beverage	ESCn_03	2984	69
111.12	2.0	Spanish-English-Abstract-Novel	equilibrio	SEAn_03	8984	26
120.12	2.0	Spanish-Spanish-Abstract-Repeat	odio	SSAr_04	5984	30
126.12	2.0	English-Spanish-Abstract-Novel	namesake	ESAn_03	2984	3
129.12	2.0	English-Spanish-Abstract-Repeat	tocayo	ESAr_03	4984	3
134.12	2.0	Spanish-Spanish-Concrete-Novel	zapato	SSCn_02	2984	38
137.12	2.0	Spanish-English-Abstract-Repeat	balance	SEAr_03	5984	26
143.12	2.0	Spanish-English-Concrete-Novel	termómetro	SECn_02	4984	13
148.12	2.0	Spanish-Spanish-Abstract-Novel	esclavitud	SSAn_05	3984	39
152.12	2.0	English-English-Concrete-Novel	spear	EECn_03	3984	16
156.12	2.0	Spanish-English-Concrete-Repeat	thermometer	SECr_02	1984	13
158.12	2.0	Spanish-English-Concrete-Novel	campanario	SECn_03	4984	31
163.12	2.0	English-English-Abstract-Novel	height	EEAn_03	4984	16
168.12	2.0	English-English-Concrete-Repeat	spear	EECr_03	3984	16
172.12	2.0	Spanish-Spanish-Concrete-Repeat	zapato	SSCr_02	4984	38
177.12	2.0	English-Spanish-Concrete-Repeat	bebida	ESCr_03	1984	69
179.12	2.0	English-English-Abstract-Repeat	height	EEAr_03	1984	16
181.12	2.0	Spanish-Spanish-Concrete-Novel	retrato	SSCn_03	5984	11
187.12	2.0	Spanish-Spanish-Abstract-Repeat	esclavitud	SSAr_05	1984	39
189.12	2.0	Spanish-English-Concrete-Repeat	belfry	SECr_03	2984	31
192.12	2.0	Spanish-Spanish-Concrete-Repeat	retrato	SSCr_03	5984	11
198.12	2.0	English-English-Concrete-Novel	milk	EECn_04	5984	80
204.12	2.0	English-Spanish-Abstract-Novel	oath	ESAn_04	2984	9
207.12	2.0	Spanish-English-Concrete-Novel	camarón	SECn_04	5984	23
213.12	2.0	English-Spanish-Abstract-Repeat	juramento	ESAr_04	2984	9
216.12	2.0	Spanish-Spanish-Concrete-Novel	catalejo	SSCn_04	3984	25
220.12	2.0	English-English-Abstract-Novel	mercy	EEAn_04	6984	7
227.12	2.0	English-English-Abstract-Repeat	mercy	EEAr_04	2984	7
230.12	2.0	Spanish-English-Concrete-Repeat	shrimp	SECr_04	2984	23
233.12	2.0	Spanish-English-Abstract-Novel	enmienda	SEAn_04	3984	14
237.12	2.0	Spanish-English-Concrete-Novel	maquina	SECn_05	3984	51
241.12	2.0	Spanish-Spanish-Concrete-Repeat	catalejo	SSCr_04	5984	25
247.12	2.0	Spanish-English-Abstract-Repeat	amendment	SEAr_04	3984	14
251.12	2.0	English-English-Abstract-Novel	malady	EEAn_05	8984	12
260.12	2.0	Spanish-Spanish-Concrete-Novel	trigo	SSCn_05	2984	57
263.12	2.0	English-English-Abstract-Repeat	malady	EEAr_05	1984	12
265.12	2.0	English-English-Abstract-Novel	advantage	EEAn_06	3984	99
269.12	2.0	English-Spanish-Abstract-Novel	truth	ESAn_05	1984	6
271.12	2.0	Spanish-Spanish-Abstract-Novel	reanudación	SSAn_06	3984	97
275.12	2.0	English-Spanish-Abstract-Repeat	verdad	ESAr_05	2984	6
278.12	2.0	English-English-Concrete-Repeat	milk	EECr_04	9984	80
288.12	2.0	Spanish-English-Concrete-Repeat	machine	SECr_05	4984	51
293.12	2.0	English-English-Concrete-Novel	battle	EECn_05	3984	9
297.12	2.0	English-Spanish-Concrete-Novel	baby	ESCn_04	4984	35
302.12	2.0	English-English-Concrete-Repeat	battle	EECr_05	3984	9
306.12	2.0	Spanish-English-Concrete-Novel	hacha	SECn_06	5984	45
312.12	2.0	English-Spanish-Abstract-Novel	scorn	ESAn_06	4984	59
317.12	2.0	Spanish-Spanish-Concrete-Repeat	trigo	SSCr_05	4984	57
322.12	2.0	Spanish-English-Abstract-Novel	edad	SEAn_05	6984	14
329.12	2.0	Spanish-Spanish-Concrete-Novel	conejo	SSCn_06	2984	65
332.12	2.0	English-Spanish-Concrete-Repeat	bebé	ESCr_04	3984	35
336.12	2.0	Spanish-English-Abstract-Repeat	age	SEAr_05	14984	14
351.12	2.0	Spanish-English-Concrete-Repeat	hatchet	SECr_06	1984	45
353.12	2.0	English-English-Concrete-Novel	bracelet	EECn_06	3984	38
357.12	2.0	English-Spanish-Concrete-Novel	bouquet	ESCn_05	1984	22
359.12	2.0	Spanish-English-Abstract-Novel	locura	SEAn_06	4984	37
364.12	2.0	English-English-Abstract-Repeat	advantage	EEAr_06	3984	99
368.12	2.0	Spanish-Spanish-Abstract-Repeat	reanudación	SSAr_06	2984	97
371.12	2.0	English-Spanish-Abstract-Repeat	desprecio	ESAr_06	7984	59
379.12	2.0	English-Spanish-Concrete-Repeat	ramo	ESCr_05	4984	22
384.12	2.0	English-Spanish-Concrete-Novel	flute	ESCn_06	6984	14
391.12	2.0	English-English-Concrete-Repeat	bracelet	EECr_06	2984	38
394.12	2.0	Spanish-Spanish-Concrete-Repeat	conejo	SSCr_06	1984	65
396.12	2.0	Spanish-English-Abstract-Repeat	folly	SEAr_06	1984	37
398.12	2.0	English-Spanish-Concrete-Repeat	flauta	ESCr_06	1984	14
