onset	duration	trial_type
0.12	2.0	Spanish-English-Concrete-Novel
3.12	2.0	Spanish-English-Concrete-Repeat
6.12	2.0	English-English-Abstract-Novel
9.12	2.0	Spanish-English-Abstract-Novel
12.12	2.0	Spanish-Spanish-Concrete-Novel
14.12	2.0	English-Spanish-Concrete-Novel
16.12	2.0	Spanish-Spanish-Concrete-Repeat
23.12	2.0	English-English-Abstract-Repeat
26.12	2.0	Spanish-English-Abstract-Repeat
30.12	2.0	English-English-Abstract-Novel
32.12	2.0	English-Spanish-Abstract-Novel
35.12	2.0	Spanish-English-Abstract-Novel
41.12	2.0	Spanish-English-Concrete-Novel
43.12	2.0	English-English-Concrete-Novel
46.12	2.0	English-Spanish-Concrete-Repeat
54.12	2.0	Spanish-English-Abstract-Repeat
56.12	2.0	English-English-Abstract-Repeat
59.12	2.0	English-Spanish-Abstract-Repeat
62.12	2.0	Spanish-Spanish-Concrete-Novel
66.12	2.0	English-Spanish-Abstract-Novel
68.12	2.0	Spanish-Spanish-Concrete-Repeat
70.12	2.0	Spanish-English-Abstract-Novel
74.12	2.0	English-Spanish-Abstract-Repeat
77.12	2.0	Spanish-English-Concrete-Repeat
80.12	2.0	English-English-Abstract-Novel
82.12	2.0	English-Spanish-Concrete-Novel
86.12	2.0	Spanish-Spanish-Abstract-Novel
89.12	2.0	English-English-Abstract-Repeat
92.12	2.0	English-English-Concrete-Repeat
97.12	2.0	English-English-Abstract-Novel
103.12	2.0	Spanish-Spanish-Abstract-Repeat
105.12	2.0	English-Spanish-Abstract-Novel
109.12	2.0	English-Spanish-Abstract-Repeat
115.12	2.0	Spanish-Spanish-Abstract-Novel
119.12	2.0	English-English-Concrete-Novel
121.12	2.0	English-Spanish-Concrete-Repeat
125.12	2.0	Spanish-Spanish-Concrete-Novel
128.12	2.0	English-Spanish-Concrete-Novel
131.12	2.0	English-English-Concrete-Repeat
135.12	2.0	English-English-Abstract-Repeat
137.12	2.0	Spanish-Spanish-Abstract-Repeat
140.12	2.0	Spanish-Spanish-Concrete-Repeat
147.12	2.0	Spanish-English-Abstract-Repeat
151.12	2.0	Spanish-Spanish-Abstract-Novel
156.12	2.0	Spanish-English-Concrete-Novel
162.12	2.0	English-Spanish-Concrete-Repeat
164.12	2.0	Spanish-English-Abstract-Novel
167.12	2.0	Spanish-English-Abstract-Repeat
170.12	2.0	English-Spanish-Concrete-Novel
175.12	2.0	Spanish-Spanish-Concrete-Novel
182.12	2.0	Spanish-English-Concrete-Repeat
185.12	2.0	English-English-Concrete-Novel
190.12	2.0	Spanish-Spanish-Concrete-Repeat
198.12	2.0	Spanish-Spanish-Concrete-Novel
201.12	2.0	Spanish-English-Abstract-Novel
204.12	2.0	English-Spanish-Concrete-Repeat
211.12	2.0	English-Spanish-Concrete-Novel
219.12	2.0	English-English-Concrete-Repeat
222.12	2.0	Spanish-Spanish-Abstract-Repeat
225.12	2.0	Spanish-Spanish-Concrete-Repeat
230.12	2.0	Spanish-English-Abstract-Repeat
237.12	2.0	Spanish-Spanish-Abstract-Novel
241.12	2.0	English-Spanish-Abstract-Novel
249.12	2.0	Spanish-English-Abstract-Novel
253.12	2.0	English-English-Concrete-Novel
257.12	2.0	English-Spanish-Abstract-Repeat
262.12	2.0	English-Spanish-Concrete-Repeat
270.12	2.0	English-English-Concrete-Repeat
273.12	2.0	English-English-Abstract-Novel
276.12	2.0	English-Spanish-Concrete-Novel
278.12	2.0	English-English-Concrete-Novel
283.12	2.0	English-Spanish-Concrete-Repeat
289.12	2.0	English-Spanish-Abstract-Novel
294.12	2.0	Spanish-English-Concrete-Novel
299.12	2.0	Spanish-English-Concrete-Repeat
303.12	2.0	English-Spanish-Abstract-Repeat
310.12	2.0	Spanish-English-Concrete-Novel
315.12	2.0	Spanish-Spanish-Abstract-Repeat
318.12	2.0	English-English-Abstract-Repeat
321.12	2.0	Spanish-English-Abstract-Repeat
323.12	2.0	Spanish-English-Concrete-Repeat
327.12	2.0	Spanish-Spanish-Abstract-Novel
329.12	2.0	English-Spanish-Abstract-Novel
336.12	2.0	English-English-Abstract-Novel
342.12	2.0	Spanish-Spanish-Concrete-Novel
346.12	2.0	Spanish-English-Concrete-Novel
348.12	2.0	English-English-Concrete-Repeat
357.12	2.0	Spanish-Spanish-Abstract-Repeat
360.12	2.0	Spanish-English-Concrete-Repeat
372.12	2.0	English-English-Concrete-Novel
375.12	2.0	Spanish-Spanish-Abstract-Novel
379.12	2.0	Spanish-Spanish-Concrete-Repeat
386.12	2.0	Spanish-Spanish-Abstract-Repeat
392.12	2.0	English-English-Concrete-Repeat
394.12	2.0	English-Spanish-Abstract-Repeat
396.12	2.0	English-English-Abstract-Repeat
