onset	duration	trial_type	0	1	2	3
0.12	2.0	English-English-Concrete-Novel	corner	EECn_37	4984	8
5.12	2.0	Spanish-English-Concrete-Novel	frijol	SECn_37	2984	112
8.12	2.0	English-English-Concrete-Repeat	corner	EECr_37	6984	8
15.12	2.0	Spanish-Spanish-Concrete-Novel	pintor	SSCn_37	2984	11
18.12	2.0	English-English-Abstract-Novel	development	EEAn_37	3984	36
22.12	2.0	English-Spanish-Abstract-Novel	danger	ESAn_37	1984	78
24.12	2.0	Spanish-English-Abstract-Novel	sabiduría	SEAn_37	1984	47
26.12	2.0	Spanish-Spanish-Concrete-Repeat	pintor	SSCr_37	2984	11
29.12	2.0	English-English-Concrete-Novel	fish	EECn_38	5984	6
35.12	2.0	English-English-Concrete-Repeat	fish	EECr_38	7984	6
43.12	2.0	English-Spanish-Concrete-Novel	puddle	ESCn_37	3984	64
47.12	2.0	Spanish-Spanish-Concrete-Novel	mar	SSCn_38	6984	10
54.12	2.0	English-English-Abstract-Repeat	development	EEAr_37	2984	36
57.12	2.0	Spanish-Spanish-Concrete-Repeat	mar	SSCr_38	4984	10
62.12	2.0	English-English-Abstract-Novel	mind	EEAn_38	8984	47
71.12	2.0	Spanish-English-Abstract-Repeat	wisdom	SEAr_37	4984	47
76.12	2.0	English-English-Concrete-Novel	foam	EECn_39	3984	54
80.12	2.0	Spanish-English-Abstract-Novel	celos	SEAn_38	1984	2
82.12	2.0	Spanish-English-Abstract-Repeat	jealousy	SEAr_38	3984	2
86.12	2.0	Spanish-Spanish-Abstract-Novel	acuerdo	SSAn_37	2984	3
89.12	2.0	Spanish-Spanish-Abstract-Repeat	acuerdo	SSAr_37	8984	3
98.12	2.0	Spanish-English-Abstract-Novel	pronóstico	SEAn_39	1984	29
100.12	2.0	English-Spanish-Abstract-Repeat	peligro	ESAr_37	6984	78
107.12	2.0	English-Spanish-Concrete-Repeat	charco	ESCr_37	1984	64
109.12	2.0	English-English-Abstract-Repeat	mind	EEAr_38	2984	47
112.12	2.0	English-Spanish-Concrete-Novel	chicken	ESCn_38	1984	10
114.12	2.0	English-Spanish-Abstract-Novel	excuse	ESAn_38	2984	23
117.12	2.0	Spanish-English-Concrete-Repeat	bean	SECr_37	2984	112
120.12	2.0	Spanish-Spanish-Abstract-Novel	tiempo	SSAn_38	1984	49
122.12	2.0	English-Spanish-Concrete-Repeat	gallina	ESCr_38	2984	10
125.12	2.0	Spanish-Spanish-Concrete-Novel	cincel	SSCn_39	1984	9
127.12	2.0	Spanish-English-Abstract-Repeat	forecast	SEAr_39	2984	29
130.12	2.0	English-English-Concrete-Repeat	foam	EECr_39	3984	54
134.12	2.0	Spanish-Spanish-Concrete-Repeat	cincel	SSCr_39	2984	9
137.12	2.0	English-Spanish-Abstract-Repeat	disculpa	ESAr_38	1984	23
139.12	2.0	English-Spanish-Concrete-Novel	tree	ESCn_39	3984	18
143.12	2.0	English-Spanish-Abstract-Novel	consolation	ESAn_39	2984	38
146.12	2.0	English-English-Abstract-Novel	honesty	EEAn_39	1984	19
148.12	2.0	Spanish-English-Concrete-Novel	repollo	SECn_38	1984	2
150.12	2.0	Spanish-English-Concrete-Repeat	cabbage	SECr_38	6984	2
157.12	2.0	English-Spanish-Concrete-Repeat	árbol	ESCr_39	3984	18
161.12	2.0	Spanish-English-Abstract-Novel	vida	SEAn_40	3984	38
165.12	2.0	English-English-Abstract-Repeat	honesty	EEAr_39	3984	19
169.12	2.0	Spanish-Spanish-Abstract-Repeat	tiempo	SSAr_38	5984	49
175.12	2.0	English-Spanish-Concrete-Novel	children	ESCn_40	2984	8
178.12	2.0	Spanish-Spanish-Abstract-Novel	tasación	SSAn_39	2984	53
181.12	2.0	English-Spanish-Abstract-Repeat	consuelo	ESAr_39	1984	38
183.12	2.0	English-Spanish-Concrete-Repeat	niños	ESCr_40	4984	8
188.12	2.0	English-Spanish-Concrete-Novel	ankle	ESCn_41	4984	24
193.12	2.0	English-English-Concrete-Novel	squirrel	EECn_40	2984	30
196.12	2.0	English-English-Abstract-Novel	assistance	EEAn_40	2984	9
