onset	duration	trial_type	ConditionCode	CorrectAnswerCode	KeyPressed	ResponseTime	StoryCode
10.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
22.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
38.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
54.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
70.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
82.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
98.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
112.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
128.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
144.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
160.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
174.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
190.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
200.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
216.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
228.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
244.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
260.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
276.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
290.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
306.0	10.0	false photo story	n/a	n/a	n/a	n/a	n/a
316.0	6.0	false photo question	n/a	n/a	n/a	n/a	n/a
332.0	10.0	false belief story	n/a	n/a	n/a	n/a	n/a
342.0	6.0	false belief question	n/a	n/a	n/a	n/a	n/a
358.0	2.0	n/a	0.0	0.0	46.0	1.998578	0.0
360.0	2.0	n/a	0.0	0.0	46.0	1.990446	0.0
362.0	2.0	n/a	0.0	0.0	46.0	1.998875	0.0
364.0	2.0	n/a	0.0	0.0	46.0	1.999744	0.0
366.0	2.0	n/a	0.0	0.0	46.0	1.997602	0.0
368.0	2.0	n/a	1.0	2.0	46.0	1.99743	8.0
370.0	2.0	n/a	1.0	2.0	46.0	2.001007	8.0
372.0	2.0	n/a	1.0	2.0	46.0	2.006055	8.0
374.0	2.0	n/a	1.0	2.0	46.0	1.987839	8.0
376.0	2.0	n/a	1.0	2.0	46.0	1.998369	8.0
378.0	2.0	n/a	0.0	0.0	46.0	2.000194	0.0
380.0	2.0	n/a	1.0	2.0	46.0	1.996998	8.0
382.0	2.0	n/a	1.0	2.0	30.0	1.564432	8.0
384.0	2.0	n/a	1.0	2.0	46.0	1.998158	8.0
386.0	2.0	n/a	0.0	0.0	46.0	1.997844	0.0
388.0	2.0	n/a	0.0	0.0	46.0	1.998664	0.0
390.0	2.0	n/a	0.0	0.0	46.0	1.997033	0.0
392.0	2.0	n/a	0.0	0.0	46.0	2.00045	0.0
394.0	2.0	n/a	0.0	0.0	46.0	2.005537	0.0
396.0	2.0	n/a	1.0	2.0	46.0	1.998924	12.0
398.0	2.0	n/a	1.0	2.0	46.0	1.997535	12.0
400.0	2.0	n/a	1.0	2.0	46.0	2.000139	12.0
402.0	2.0	n/a	1.0	2.0	46.0	1.987606	12.0
404.0	2.0	n/a	1.0	2.0	46.0	1.999874	12.0
406.0	2.0	n/a	0.0	0.0	46.0	1.996891	0.0
408.0	2.0	n/a	0.0	0.0	46.0	1.999543	0.0
410.0	2.0	n/a	0.0	0.0	46.0	1.998821	0.0
412.0	2.0	n/a	1.0	2.0	46.0	2.005776	12.0
414.0	2.0	n/a	1.0	2.0	30.0	1.059116	12.0
416.0	2.0	n/a	1.0	2.0	46.0	1.989519	12.0
418.0	2.0	n/a	0.0	0.0	46.0	2.00683	0.0
420.0	2.0	n/a	0.0	0.0	46.0	1.996693	0.0
422.0	2.0	n/a	0.0	0.0	46.0	1.998731	0.0
424.0	2.0	n/a	0.0	0.0	46.0	2.000977	0.0
426.0	2.0	n/a	0.0	0.0	46.0	1.996313	0.0
428.0	2.0	n/a	1.0	1.0	46.0	1.998758	5.0
430.0	2.0	n/a	1.0	1.0	46.0	1.991981	5.0
432.0	2.0	n/a	1.0	1.0	46.0	1.998561	5.0
434.0	2.0	n/a	1.0	1.0	46.0	2.004233	5.0
436.0	2.0	n/a	1.0	1.0	46.0	1.997873	5.0
438.0	2.0	n/a	0.0	0.0	46.0	1.999879	0.0
440.0	2.0	n/a	1.0	1.0	46.0	1.997718	5.0
442.0	2.0	n/a	1.0	1.0	46.0	1.999291	5.0
444.0	2.0	n/a	1.0	1.0	46.0	1.998348	5.0
446.0	2.0	n/a	0.0	0.0	46.0	1.997198	0.0
448.0	2.0	n/a	0.0	0.0	46.0	1.99988	0.0
450.0	2.0	n/a	0.0	0.0	46.0	1.996411	0.0
452.0	2.0	n/a	0.0	0.0	46.0	1.999697	0.0
454.0	2.0	n/a	0.0	0.0	46.0	1.997165	0.0
456.0	2.0	n/a	1.0	1.0	46.0	1.991337	6.0
458.0	2.0	n/a	1.0	1.0	46.0	2.005605	6.0
460.0	2.0	n/a	1.0	1.0	46.0	1.999622	6.0
462.0	2.0	n/a	1.0	1.0	46.0	1.996816	6.0
464.0	2.0	n/a	1.0	1.0	46.0	2.000049	6.0
466.0	2.0	n/a	0.0	0.0	46.0	1.996593	0.0
468.0	2.0	n/a	0.0	0.0	46.0	2.000068	0.0
470.0	2.0	n/a	1.0	1.0	46.0	1.997556	6.0
472.0	2.0	n/a	1.0	1.0	35.0	0.1415835	6.0
474.0	2.0	n/a	1.0	1.0	46.0	1.998812	6.0
476.0	2.0	n/a	0.0	0.0	46.0	1.998578	0.0
478.0	2.0	n/a	0.0	0.0	46.0	1.997661	0.0
480.0	2.0	n/a	0.0	0.0	46.0	1.997042	0.0
482.0	2.0	n/a	0.0	0.0	46.0	1.999531	0.0
484.0	2.0	n/a	0.0	0.0	46.0	1.997617	0.0
486.0	2.0	n/a	2.0	1.0	46.0	1.998326	15.0
488.0	2.0	n/a	2.0	1.0	46.0	2.000271	15.0
490.0	2.0	n/a	2.0	1.0	46.0	1.997314	15.0
492.0	2.0	n/a	2.0	1.0	46.0	1.99694	15.0
494.0	2.0	n/a	2.0	1.0	46.0	1.99997	15.0
496.0	2.0	n/a	0.0	0.0	46.0	1.997531	0.0
498.0	2.0	n/a	0.0	0.0	46.0	1.999469	0.0
500.0	2.0	n/a	0.0	0.0	46.0	1.997078	0.0
502.0	2.0	n/a	2.0	1.0	46.0	1.999475	15.0
504.0	2.0	n/a	2.0	1.0	46.0	1.999646	15.0
506.0	2.0	n/a	2.0	1.0	35.0	1.680977	15.0
508.0	2.0	n/a	0.0	0.0	46.0	1.999464	0.0
510.0	2.0	n/a	0.0	0.0	46.0	1.999268	0.0
512.0	2.0	n/a	0.0	0.0	46.0	1.99731	0.0
514.0	2.0	n/a	0.0	0.0	46.0	1.997897	0.0
516.0	2.0	n/a	0.0	0.0	46.0	1.997279	0.0
518.0	2.0	n/a	1.0	2.0	46.0	2.001904	10.0
520.0	2.0	n/a	1.0	2.0	46.0	1.995171	10.0
522.0	2.0	n/a	1.0	2.0	46.0	1.998246	10.0
524.0	2.0	n/a	1.0	2.0	46.0	1.998474	10.0
526.0	2.0	n/a	1.0	2.0	46.0	1.996738	10.0
528.0	2.0	n/a	0.0	0.0	46.0	1.999902	0.0
530.0	2.0	n/a	0.0	0.0	46.0	1.997795	0.0
532.0	2.0	n/a	1.0	2.0	46.0	1.99793	10.0
534.0	2.0	n/a	1.0	2.0	30.0	1.52882	10.0
536.0	2.0	n/a	1.0	2.0	46.0	1.993162	10.0
538.0	2.0	n/a	0.0	0.0	46.0	1.99652	0.0
540.0	2.0	n/a	0.0	0.0	46.0	1.998937	0.0
542.0	2.0	n/a	0.0	0.0	46.0	1.999901	0.0
544.0	2.0	n/a	0.0	0.0	46.0	1.996077	0.0
546.0	2.0	n/a	0.0	0.0	46.0	2.000456	0.0
548.0	2.0	n/a	2.0	1.0	46.0	1.997262	21.0
550.0	2.0	n/a	2.0	1.0	46.0	1.997285	21.0
552.0	2.0	n/a	2.0	1.0	46.0	1.998969	21.0
554.0	2.0	n/a	2.0	1.0	46.0	1.999776	21.0
556.0	2.0	n/a	2.0	1.0	46.0	1.997674	21.0
558.0	2.0	n/a	2.0	1.0	46.0	1.997994	21.0
560.0	2.0	n/a	2.0	1.0	35.0	1.122974	21.0
562.0	2.0	n/a	2.0	1.0	46.0	1.997385	21.0
564.0	2.0	n/a	0.0	0.0	46.0	1.997637	0.0
566.0	2.0	n/a	0.0	0.0	46.0	1.998171	0.0
568.0	2.0	n/a	0.0	0.0	46.0	1.999944	0.0
570.0	2.0	n/a	0.0	0.0	46.0	1.997766	0.0
572.0	2.0	n/a	0.0	0.0	46.0	1.998942	0.0
574.0	2.0	n/a	1.0	1.0	46.0	1.996519	3.0
576.0	2.0	n/a	1.0	1.0	46.0	1.99667	3.0
578.0	2.0	n/a	1.0	1.0	46.0	1.999017	3.0
580.0	2.0	n/a	1.0	1.0	46.0	1.999218	3.0
582.0	2.0	n/a	1.0	1.0	46.0	1.997431	3.0
584.0	2.0	n/a	0.0	0.0	46.0	1.99933	0.0
586.0	2.0	n/a	1.0	1.0	46.0	1.995805	3.0
588.0	2.0	n/a	1.0	1.0	46.0	1.999191	3.0
590.0	2.0	n/a	1.0	1.0	35.0	0.114422	3.0
592.0	2.0	n/a	0.0	0.0	46.0	1.998827	0.0
594.0	2.0	n/a	0.0	0.0	46.0	1.997112	0.0
596.0	2.0	n/a	0.0	0.0	46.0	2.000449	0.0
598.0	2.0	n/a	0.0	0.0	46.0	1.996296	0.0
600.0	2.0	n/a	0.0	0.0	46.0	1.998527	0.0
602.0	2.0	n/a	2.0	1.0	46.0	2.001393	23.0
604.0	2.0	n/a	2.0	1.0	46.0	1.994264	23.0
606.0	2.0	n/a	2.0	1.0	46.0	1.996905	23.0
608.0	2.0	n/a	2.0	1.0	46.0	1.998911	23.0
610.0	2.0	n/a	2.0	1.0	46.0	1.998914	23.0
612.0	2.0	n/a	0.0	0.0	46.0	1.998576	0.0
614.0	2.0	n/a	0.0	0.0	46.0	1.997558	0.0
616.0	2.0	n/a	0.0	0.0	46.0	1.997319	0.0
