onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.08	6.0	rocknroll	1	3	0	0	rocknroll_004.wav	rocknroll	6	0	0.0769	599.5874
12.04	6.0	symphonic	1	3	6	6	symphonic_001.wav	symphonic	4	0	0.0445	611.5879
22.04	6.0	symphonic	1	3	11	11	symphonic_000.wav	symphonic	8	1	0.0403	621.5879
36.05	6.0	rocknroll	1	3	18	18	rocknroll_001.wav	rocknroll	4	0	0.0491	635.5874
46.03	6.0	metal	1	3	23	23	metal_003.wav	metal	4	0	0.0336	645.5872
56.04	6.0	symphonic	1	3	28	28	symphonic_003.wav	symphonic	6	0	0.0414	655.5874
68.05	6.0	country	1	3	34	34	country_002.wav	country	4	0	0.0483	667.587
78.05	6.0	rocknroll	1	3	39	39	rocknroll_003.wav	rocknroll	8	1	0.0521	677.5872
92.05	6.0	country	1	3	46	46	country_000.wav	country	8	1	0.0509000000001	691.588
106.04	6.0	ambient	1	3	53	53	ambient_002.wav	ambient	6	0	0.0368	705.5873
118.03	6.0	rocknroll	1	3	59	59	rocknroll_000.wav	rocknroll	6	0	0.0338	717.5867
130.05	6.0	ambient	1	3	65	65	ambient_000.wav	ambient	6	0	0.0466	729.587
142.03	6.0	symphonic	1	3	71	71	symphonic_002.wav	symphonic	6	0	0.0345	741.5861
154.03	6.0	metal	1	3	77	77	metal_002.wav	metal	6	0	0.0345	753.5864
166.04	6.0	metal	1	3	83	83	metal_001.wav	metal	6	0	0.044	765.5869
178.05	6.0	ambient	1	3	89	89	ambient_003.wav	ambient	4	0	0.0456	777.5861
188.03	6.0	country	1	3	94	94	country_001.wav	country	6	0	0.0333000000001	787.587
200.04	6.0	metal	1	3	100	100	metal_000.wav	metal	6	0	0.0395	799.5874
212.03	6.0	country	1	3	106	106	country_003.wav	country	6	0	0.0337	811.5878
224.05	6.0	country	1	3	112	112	country_004.wav	country	6	0	0.0473000000001	823.587
236.04	6.0	symphonic	1	3	118	118	symphonic_004.wav	symphonic	6	0	0.043	835.5869
248.06	6.0	ambient	1	3	124	124	ambient_001.wav	ambient	8	1	0.0575	847.587
262.03	6.0	ambient	1	3	131	131	ambient_004.wav	ambient	6	0	0.0335	861.5873
274.06	6.0	metal	1	3	137	137	metal_004.wav	metal	8	1	0.0578	873.5865
288.04	6.0	rocknroll	1	3	144	144	rocknroll_002.wav	rocknroll	6	0	0.0446000000001	887.5862
