onset	duration	trial_type	run	run_id	volume	run_volume	stim	genre	delay	catch	sound_soa	trigger_ts
0.02	6.0	rocknroll	8	6	1071	0	rocknroll_002.wav	rocknroll	6	0	0.0155999999997	3071.5414
12.0	6.0	symphonic	8	6	1077	6	symphonic_003.wav	symphonic	6	0	0.00289999999995	3083.5408
24.0	6.0	rocknroll	8	6	1083	12	rocknroll_001.wav	rocknroll	6	0	0.0034999999998	3095.5408
36.0	6.0	metal	8	6	1089	18	metal_004.wav	metal	6	0	0.00280000000021	3107.5415
48.01	6.0	symphonic	8	6	1095	24	symphonic_002.wav	symphonic	8	1	0.0126	3119.5407
62.0	6.0	country	8	6	1102	31	country_003.wav	country	6	0	0.00370000000021	3133.5409
74.0	6.0	country	8	6	1108	37	country_002.wav	country	6	0	0.00399999999991	3145.5405
86.0	6.0	ambient	8	6	1114	43	ambient_001.wav	ambient	6	0	0.00250000000005	3157.5413
98.01	6.0	ambient	8	6	1120	49	ambient_004.wav	ambient	8	1	0.00769999999966	3169.541
112.0	6.0	country	8	6	1127	56	country_000.wav	country	4	0	0.0027	3183.5415
122.0	6.0	symphonic	8	6	1132	61	symphonic_001.wav	symphonic	6	0	0.00239999999985	3193.5416
134.0	6.0	symphonic	8	6	1138	67	symphonic_004.wav	symphonic	4	0	0.00250000000005	3205.5411
144.0	6.0	ambient	8	6	1143	72	ambient_003.wav	ambient	6	0	0.00239999999985	3215.5408
156.0	6.0	metal	8	6	1149	78	metal_003.wav	metal	4	0	0.00350000000026	3227.5411
166.0	6.0	metal	8	6	1154	83	metal_000.wav	metal	6	0	0.00250000000005	3237.5412
178.0	6.0	ambient	8	6	1160	89	ambient_000.wav	ambient	6	0	0.00250000000005	3249.5411
190.02	6.0	rocknroll	8	6	1166	95	rocknroll_003.wav	rocknroll	8	1	0.0178000000001	3261.5398
204.0	6.0	country	8	6	1173	102	country_004.wav	country	6	0	0.0027	3275.5403
216.0	6.0	rocknroll	8	6	1179	108	rocknroll_004.wav	rocknroll	4	0	0.0025999999998	3287.5405
226.0	6.0	ambient	8	6	1184	113	ambient_002.wav	ambient	4	0	0.0023000000001	3297.5396
236.0	6.0	symphonic	8	6	1189	118	symphonic_000.wav	symphonic	6	0	0.00239999999985	3307.5398
248.01	6.0	metal	8	6	1195	124	metal_002.wav	metal	8	1	0.00849999999991	3319.5399
262.01	6.0	country	8	6	1202	131	country_001.wav	country	8	1	0.00980000000027	3333.5397
276.0	6.0	metal	8	6	1209	138	metal_001.wav	metal	6	0	0.00370000000021	3347.54
288.0	6.0	rocknroll	8	6	1215	144	rocknroll_000.wav	rocknroll	6	0	0.00280000000021	3359.5398
