onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	772
10.0	2.0	incongruent_correct	1	2	 incongruent	950
20.0	2.0	incongruent_correct	1	1	 congruent	618
30.0	2.0	incongruent_correct	1	2	 incongruent	655
42.0	2.0	congruent_correct	1	1	 congruent	537
52.0	2.0	congruent_correct	1	1	 congruent	524
64.0	2.0	incongruent_correct	1	2	 incongruent	624
76.0	2.0	congruent_correct	1	2	 incongruent	578
88.0	2.0	congruent_correct	1	2	 incongruent	636
102.0	2.0	congruent_correct	1	1	 congruent	584
116.0	2.0	congruent_correct	1	2	 incongruent	624
126.0	2.0	congruent_correct	1	1	 congruent	685
136.0	2.0	incongruent_correct	1	1	 congruent	1129
150.0	2.0	incongruent_correct	1	2	 incongruent	595
164.0	2.0	incongruent_correct	1	1	 congruent	845
174.0	2.0	incongruent_correct	1	2	 incongruent	704
184.0	2.0	incongruent_correct	1	2	 incongruent	868
196.0	2.0	congruent_correct	1	2	 incongruent	510
208.0	2.0	congruent_correct	1	1	 congruent	568
220.0	2.0	congruent_correct	1	1	 congruent	755
234.0	2.0	incongruent_correct	1	2	 incongruent	662
246.0	2.0	incongruent_correct	1	2	 incongruent	801
260.0	2.0	congruent_correct	1	1	 congruent	571
274.0	2.0	incongruent_correct	1	1	 congruent	885
