onset	duration	trial_type	Rsponse	StimVar	Stimulus	ResponseTime
0.0	2.0	congruent_correct	1	1	 congruent	791
10.0	2.0	incongruent_correct	1	2	 incongruent	1185
20.0	2.0	congruent_correct	1	1	 congruent	814
30.0	2.0	incongruent_correct	1	2	 incongruent	731
40.0	2.0	congruent_correct	1	1	 congruent	614
52.0	2.0	congruent_correct	1	1	 congruent	648
64.0	2.0	incongruent_correct	1	2	 incongruent	866
76.0	2.0	incongruent_correct	1	2	 incongruent	703
88.0	2.0	incongruent_correct	1	2	 incongruent	760
102.0	2.0	congruent_correct	1	1	 congruent	595
116.0	2.0	incongruent_correct	1	2	 incongruent	757
130.0	2.0	congruent_correct	1	1	 congruent	647
144.0	2.0	congruent_correct	1	1	 congruent	897
154.0	2.0	incongruent_correct	1	2	 incongruent	787
164.0	2.0	congruent_correct	1	1	 congruent	543
174.0	2.0	incongruent_correct	1	2	 incongruent	635
184.0	2.0	incongruent_correct	1	2	 incongruent	1022
196.0	2.0	incongruent_correct	1	2	 incongruent	649
208.0	2.0	congruent_correct	1	1	 congruent	564
220.0	2.0	congruent_correct	1	1	 congruent	607
232.0	2.0	incongruent_correct	1	2	 incongruent	794
246.0	2.0	incongruent_correct	1	2	 incongruent	548
260.0	2.0	congruent_correct	1	1	 congruent	453
274.0	2.0	congruent_correct	1	1	 congruent	567
