name	x	y	z	template_x	template_y	template_z
Rx2	47.6087954363167	45.5574068043662	110.039564636042	n/a	n/a	n/a
Rx1	28.8127201833713	63.9822905464594	102.998010650974	n/a	n/a	n/a
Rx4	21.7641383044384	15.0678769562889	140.461020539287	n/a	n/a	n/a
Rx3	-5.93744197333846	44.3211698553297	125.777147114584	n/a	n/a	n/a
Rx6	-39.0883493222871	69.1575451572243	82.7367938122592	n/a	n/a	n/a
Rx5	65.5510974898755	63.09415269685	37.5112000638881	n/a	n/a	n/a
Rx8	-57.5921770541755	44.3702676066971	106.998982213046	n/a	n/a	n/a
Rx7	39.7548227466373	68.0210703284725	63.7523460336756	n/a	n/a	n/a
Rx9	61.1927830773839	-58.8165652050355	36.2395643507883	n/a	n/a	n/a
Rx11	41.5030620642681	-67.9829692454338	65.9244440310321	n/a	n/a	n/a
Rx10	-41.3785231165759	-74.6904334180129	76.6151530378855	n/a	n/a	n/a
Rx12	-55.3201771313717	-51.0742069090616	102.844246636617	n/a	n/a	n/a
Tx1a	56.2660740453187	44.4705955771144	104.59673683939	n/a	n/a	n/a
Tx4	48.3629207957632	22.5097982076858	127.334361992555	n/a	n/a	n/a
Tx1b	35.6551232210969	62.1135125104466	99.0106899515493	n/a	n/a	n/a
Tx3	20.9646000836975	42.4263997495583	121.739407883011	n/a	n/a	n/a
Tx1c	23.0816272806944	5.69874028823338	140.23682241408	n/a	n/a	n/a
Tx2	-2.68219050685761	65.8254198889725	105.687691558001	n/a	n/a	n/a
Tx5	-4.20694928028013	12.539872916352	141.284003401106	n/a	n/a	n/a
Tx1d	-14.5271848326863	43.6030195981307	126.838257974245	n/a	n/a	n/a
Tx6a	-33.2726561667775	72.2828924915468	74.675359628276	n/a	n/a	n/a
Tx9	-69.1900918198113	55.2027984012114	79.8934098509352	n/a	n/a	n/a
Tx6b	68.6640139455232	58.9896440320937	26.9234327865104	n/a	n/a	n/a
Tx8	33.227062057995	72.5421792837187	35.1383853497798	n/a	n/a	n/a
Tx6c	-59.7173226395147	37.9207119351751	112.706607464313	n/a	n/a	n/a
Tx7	68.9301732733166	55.5735952269567	62.5949395072138	n/a	n/a	n/a
Tx10	-31.5084067326117	57.6742423165985	105.87766537717	n/a	n/a	n/a
Tx6d	34.5058567525602	70.2029723554873	69.466124539634	n/a	n/a	n/a
Tx12	36.0458876198422	-71.6927476023313	35.815113167108	n/a	n/a	n/a
Tx13	67.4239661050189	-54.2347017006098	67.6235096793393	n/a	n/a	n/a
Tx14	-70.9975945144746	-58.2064838827942	76.3011456460813	n/a	n/a	n/a
Tx15	-29.4805759555668	-67.0879151749767	105.356873197565	n/a	n/a	n/a
Tx11a	66.3102437111072	-55.7602135138215	28.3769179130749	n/a	n/a	n/a
Tx11b	-35.5615550636386	-76.618187535927	69.723970521677	n/a	n/a	n/a
Tx11c	34.926058176482	-68.7601517712805	72.1011893432354	n/a	n/a	n/a
Tx11d	-58.597455514766	-43.5482149416844	109.076535876781	n/a	n/a	n/a
