onset	duration	trial_type	congruent_incorrect	incongruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	514	 
2.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	440	 
5.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	432	 
7.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	302	 
10.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	413	 
12.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	420	 
20.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	432	 
22.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	432	 
25.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	414	 
27.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	430	 
30.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	460	 
32.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	347	 
45.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	414	 
47.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	348	 
50.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	356	 
52.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	418	 
55.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	425	 
57.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	359	 
65.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	372	 
67.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	412	 
70.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	410	 
72.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	394	 
75.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	392	 
77.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	391	 
80.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	461	 
82.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	445	 
85.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	420	 
87.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	546	 
90.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	377	 
92.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	328	 
95.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	391	 
97.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	389	 
100.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	388	 
102.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	442	 
105.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	482	 
107.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	393	 
110.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	351	 
112.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	350	 
120.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	651	 
122.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	370	 
125.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	360	 
127.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	408	 
135.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	421	 
137.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	331	 
140.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	363	 
142.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	385	 
145.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	392	 
147.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	351	 
150.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	430	 
152.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	349	 
155.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	387	 
157.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	522	 
160.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	401	 
162.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	328	 
170.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	420	 
172.500	1.000	congruent_correct	n/a	n/a	1	1	congruent	388	 
175.000	1.000	congruent_correct	n/a	n/a	1	1	congruent	371	 
177.500	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	409	 
185.000	1.000	incongruent_correct	n/a	n/a	1	2	incongruent	414	 
