onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	incongruent_correct	1	2	incongruent	514	 
2.5	1.0	incongruent_correct	1	2	incongruent	440	 
5.0	1.0	congruent_correct	1	1	congruent	432	 
7.5	1.0	congruent_correct	1	1	congruent	302	 
10.0	1.0	incongruent_correct	1	2	incongruent	413	 
12.5	1.0	incongruent_correct	1	2	incongruent	420	 
20.0	1.0	incongruent_correct	1	2	incongruent	432	 
22.5	1.0	incongruent_correct	1	2	incongruent	432	 
25.0	1.0	congruent_correct	1	1	congruent	414	 
27.5	1.0	congruent_correct	1	1	congruent	430	 
30.0	1.0	congruent_correct	1	1	congruent	460	 
32.5	1.0	congruent_correct	1	1	congruent	347	 
45.0	1.0	congruent_correct	1	1	congruent	414	 
47.5	1.0	congruent_correct	1	1	congruent	348	 
50.0	1.0	incongruent_correct	1	2	incongruent	356	 
52.5	1.0	incongruent_correct	1	2	incongruent	418	 
55.0	1.0	congruent_correct	1	1	congruent	425	 
57.5	1.0	incongruent_correct	1	2	incongruent	359	 
65.0	1.0	congruent_correct	1	1	congruent	372	 
67.5	1.0	incongruent_correct	1	2	incongruent	412	 
70.0	1.0	incongruent_correct	1	2	incongruent	410	 
72.5	1.0	incongruent_correct	1	2	incongruent	394	 
75.0	1.0	congruent_correct	1	1	congruent	392	 
77.5	1.0	congruent_correct	1	1	congruent	391	 
80.0	1.0	congruent_correct	1	1	congruent	461	 
82.5	1.0	congruent_correct	1	1	congruent	445	 
85.0	1.0	congruent_correct	1	1	congruent	420	 
87.5	1.0	incongruent_correct	1	2	incongruent	546	 
90.0	1.0	incongruent_correct	1	2	incongruent	377	 
92.5	1.0	congruent_correct	1	1	congruent	328	 
95.0	1.0	incongruent_correct	1	2	incongruent	391	 
97.5	1.0	incongruent_correct	1	2	incongruent	389	 
100.0	1.0	incongruent_correct	1	2	incongruent	388	 
102.5	1.0	incongruent_correct	1	2	incongruent	442	 
105.0	1.0	congruent_correct	1	1	congruent	482	 
107.5	1.0	congruent_correct	1	1	congruent	393	 
110.0	1.0	incongruent_correct	1	2	incongruent	351	 
112.5	1.0	incongruent_correct	1	2	incongruent	350	 
120.0	1.0	incongruent_correct	1	2	incongruent	651	 
122.5	1.0	congruent_correct	1	1	congruent	370	 
125.0	1.0	congruent_correct	1	1	congruent	360	 
127.5	1.0	congruent_correct	1	1	congruent	408	 
135.0	1.0	incongruent_correct	1	2	incongruent	421	 
137.5	1.0	congruent_correct	1	1	congruent	331	 
140.0	1.0	congruent_correct	1	1	congruent	363	 
142.5	1.0	incongruent_correct	1	2	incongruent	385	 
145.0	1.0	congruent_correct	1	1	congruent	392	 
147.5	1.0	incongruent_correct	1	2	incongruent	351	 
150.0	1.0	congruent_correct	1	1	congruent	430	 
152.5	1.0	congruent_correct	1	1	congruent	349	 
155.0	1.0	congruent_correct	1	1	congruent	387	 
157.5	1.0	incongruent_correct	1	2	incongruent	522	 
160.0	1.0	incongruent_correct	1	2	incongruent	401	 
162.5	1.0	congruent_correct	1	1	congruent	328	 
170.0	1.0	incongruent_correct	1	2	incongruent	420	 
172.5	1.0	congruent_correct	1	1	congruent	388	 
175.0	1.0	congruent_correct	1	1	congruent	371	 
177.5	1.0	incongruent_correct	1	2	incongruent	409	 
185.0	1.0	incongruent_correct	1	2	incongruent	414	 
187.5	1.0	incongruent_correct	1	2	incongruent	389	 
190.0	1.0	incongruent_correct	1	2	incongruent	436	 
192.5	1.0	incongruent_correct	1	2	incongruent	386	 
195.0	1.0	congruent_correct	1	1	congruent	442	 
197.5	1.0	congruent_correct	1	1	congruent	321	 
200.0	1.0	congruent_correct	1	1	congruent	415	 
202.5	1.0	incongruent_correct	1	2	incongruent	438	 
205.0	1.0	incongruent_correct	1	2	incongruent	429	 
207.5	1.0	incongruent_correct	1	2	incongruent	340	 
215.0	1.0	incongruent_correct	1	2	incongruent	520	 
217.5	1.0	incongruent_correct	1	2	incongruent	392	 
220.0	1.0	congruent_correct	1	1	congruent	351	 
222.5	1.0	incongruent_correct	1	2	incongruent	397	 
225.0	1.0	incongruent_correct	1	2	incongruent	380	 
227.5	1.0	congruent_correct	1	1	congruent	371	 
230.0	1.0	congruent_correct	1	1	congruent	394	 
232.5	1.0	congruent_correct	1	1	congruent	328	 
235.0	1.0	incongruent_correct	1	2	incongruent	463	 
237.5	1.0	congruent_correct	1	1	congruent	414	 
240.0	1.0	incongruent_correct	1	2	incongruent	397	 
242.5	1.0	congruent_correct	1	1	congruent	428	 
245.0	1.0	congruent_correct	1	1	congruent	426	 
247.5	1.0	incongruent_correct	1	2	incongruent	378	 
250.0	1.0	congruent_correct	1	1	congruent	408	 
252.5	1.0	congruent_correct	1	1	congruent	319	 
255.0	1.0	incongruent_correct	1	2	incongruent	437	 
257.5	1.0	congruent_correct	1	1	congruent	373	 
270.0	1.0	incongruent_correct	1	2	incongruent	527	 
272.5	1.0	congruent_correct	1	1	congruent	318	 
275.0	1.0	congruent_correct	1	1	congruent	357	 
277.5	1.0	incongruent_correct	1	2	incongruent	379	 
280.0	1.0	incongruent_correct	1	2	incongruent	451	 
282.5	1.0	congruent_correct	1	1	congruent	417	 
290.0	1.0	congruent_correct	1	1	congruent	398	 
292.5	1.0	incongruent_correct	1	2	incongruent	406	 
295.0	1.0	incongruent_correct	1	2	incongruent	420	 
297.5	1.0	congruent_correct	1	1	congruent	363	 
