onset	duration	trial_type	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.0	1.0	congruent_correct	1	1	congruent	437	 
2.5	1.0	congruent_correct	1	1	congruent	363	 
10.0	1.0	incongruent_incorrect	0	2	incongruent	392	 
12.5	1.0	incongruent_correct	1	2	incongruent	376	 
15.0	1.0	incongruent_correct	1	2	incongruent	390	 
17.5	1.0	incongruent_correct	1	2	incongruent	389	 
25.0	1.0	congruent_correct	1	1	congruent	449	 
27.5	1.0	congruent_correct	1	1	congruent	353	 
30.0	1.0	incongruent_correct	1	2	incongruent	424	 
32.5	1.0	congruent_correct	1	1	congruent	462	 
35.0	1.0	incongruent_correct	1	2	incongruent	390	 
37.5	1.0	congruent_correct	1	1	congruent	364	 
40.0	1.0	congruent_correct	1	1	congruent	435	 
42.5	1.0	incongruent_correct	1	2	incongruent	377	 
45.0	1.0	incongruent_correct	1	2	incongruent	369	 
47.5	1.0	incongruent_correct	1	2	incongruent	303	 
50.0	1.0	incongruent_correct	1	2	incongruent	422	 
52.5	1.0	incongruent_correct	1	2	incongruent	373	 
60.0	1.0	congruent_correct	1	1	congruent	497	 
62.5	1.0	congruent_correct	1	1	congruent	385	 
65.0	1.0	congruent_correct	1	1	congruent	431	 
67.5	1.0	congruent_correct	1	1	congruent	438	 
75.0	1.0	congruent_correct	1	1	congruent	507	 
77.5	1.0	congruent_correct	1	1	congruent	482	 
80.0	1.0	congruent_correct	1	1	congruent	393	 
82.5	1.0	incongruent_correct	1	2	incongruent	457	 
85.0	1.0	incongruent_correct	1	2	incongruent	407	 
87.5	1.0	congruent_correct	1	1	congruent	397	 
90.0	1.0	incongruent_correct	1	2	incongruent	492	 
92.5	1.0	congruent_correct	1	1	congruent	411	 
95.0	1.0	congruent_correct	1	1	congruent	370	 
97.5	1.0	incongruent_correct	1	2	incongruent	488	 
100.0	1.0	congruent_correct	1	1	congruent	415	 
102.5	1.0	incongruent_correct	1	2	incongruent	479	 
105.0	1.0	incongruent_correct	1	2	incongruent	413	 
107.5	1.0	incongruent_correct	1	2	incongruent	420	 
110.0	1.0	congruent_correct	1	1	congruent	442	 
112.5	1.0	congruent_correct	1	1	congruent	418	 
120.0	1.0	congruent_correct	1	1	congruent	478	 
122.5	1.0	congruent_correct	1	1	congruent	317	 
125.0	1.0	congruent_correct	1	1	congruent	349	 
127.5	1.0	congruent_correct	1	1	congruent	339	 
130.0	1.0	congruent_correct	1	1	congruent	354	 
132.5	1.0	incongruent_correct	1	2	incongruent	520	 
135.0	1.0	congruent_correct	1	1	congruent	416	 
137.5	1.0	incongruent_correct	1	2	incongruent	454	 
140.0	1.0	congruent_correct	1	1	congruent	405	 
142.5	1.0	incongruent_correct	1	2	incongruent	507	 
150.0	1.0	incongruent_correct	1	2	incongruent	808	 
152.5	1.0	congruent_correct	1	1	congruent	424	 
155.0	1.0	incongruent_correct	1	2	incongruent	414	 
157.5	1.0	incongruent_correct	1	2	incongruent	462	 
160.0	1.0	incongruent_correct	1	2	incongruent	516	 
162.5	1.0	incongruent_correct	1	2	incongruent	371	 
165.0	1.0	incongruent_correct	1	2	incongruent	481	 
167.5	1.0	incongruent_correct	1	2	incongruent	361	 
170.0	1.0	incongruent_correct	1	2	incongruent	384	 
172.5	1.0	incongruent_correct	1	2	incongruent	382	 
175.0	1.0	congruent_correct	1	1	congruent	381	 
177.5	1.0	congruent_correct	1	1	congruent	636	 
185.0	1.0	incongruent_incorrect	0	2	incongruent	617	 
187.5	1.0	congruent_correct	1	1	congruent	431	 
190.0	1.0	congruent_correct	1	1	congruent	415	 
192.5	1.0	incongruent_correct	1	2	incongruent	478	 
195.0	1.0	incongruent_correct	1	2	incongruent	404	 
197.5	1.0	incongruent_correct	1	2	incongruent	483	 
200.0	1.0	incongruent_correct	1	2	incongruent	530	 
202.5	1.0	congruent_correct	1	1	congruent	457	 
210.0	1.0	incongruent_correct	1	2	incongruent	461	 
212.5	1.0	incongruent_correct	1	2	incongruent	453	 
215.0	1.0	congruent_correct	1	1	congruent	428	 
217.5	1.0	incongruent_correct	1	2	incongruent	418	 
225.0	1.0	congruent_correct	1	1	congruent	551	 
227.5	1.0	congruent_correct	1	1	congruent	406	 
230.0	1.0	congruent_correct	1	1	congruent	349	 
232.5	1.0	congruent_correct	1	1	congruent	355	 
235.0	1.0	incongruent_incorrect	0	2	incongruent	419	 
237.5	1.0	congruent_correct	1	1	congruent	362	 
240.0	1.0	congruent_correct	1	1	congruent	400	 
242.5	1.0	incongruent_correct	1	2	incongruent	511	 
245.0	1.0	incongruent_correct	1	2	incongruent	446	 
247.5	1.0	congruent_correct	1	1	congruent	437	 
250.0	1.0	incongruent_correct	1	2	incongruent	443	 
252.5	1.0	congruent_correct	1	1	congruent	466	 
260.0	1.0	incongruent_correct	1	2	incongruent	495	 
262.5	1.0	congruent_correct	1	1	congruent	342	 
270.0	1.0	congruent_correct	1	1	congruent	635	 
272.5	1.0	congruent_correct	1	1	congruent	434	 
275.0	1.0	incongruent_correct	1	2	incongruent	489	 
277.5	1.0	congruent_correct	1	1	congruent	487	 
285.0	1.0	congruent_correct	1	1	congruent	476	 
287.5	1.0	incongruent_correct	1	2	incongruent	468	 
290.0	1.0	congruent_correct	1	1	congruent	626	 
292.5	1.0	incongruent_correct	1	2	incongruent	722	 
295.0	1.0	incongruent_correct	1	2	incongruent	776	 
297.5	1.0	incongruent_correct	1	2	incongruent	479	 
