onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0.000	1.000	congruent_correct	n/a	1	1	congruent	437	 
2.500	1.000	congruent_correct	n/a	1	1	congruent	363	 
10.000	1.000	incongruent_incorrect	n/a	0	2	incongruent	392	 
12.500	1.000	incongruent_correct	n/a	1	2	incongruent	376	 
15.000	1.000	incongruent_correct	n/a	1	2	incongruent	390	 
17.500	1.000	incongruent_correct	n/a	1	2	incongruent	389	 
25.000	1.000	congruent_correct	n/a	1	1	congruent	449	 
27.500	1.000	congruent_correct	n/a	1	1	congruent	353	 
30.000	1.000	incongruent_correct	n/a	1	2	incongruent	424	 
32.500	1.000	congruent_correct	n/a	1	1	congruent	462	 
35.000	1.000	incongruent_correct	n/a	1	2	incongruent	390	 
37.500	1.000	congruent_correct	n/a	1	1	congruent	364	 
40.000	1.000	congruent_correct	n/a	1	1	congruent	435	 
42.500	1.000	incongruent_correct	n/a	1	2	incongruent	377	 
45.000	1.000	incongruent_correct	n/a	1	2	incongruent	369	 
47.500	1.000	incongruent_correct	n/a	1	2	incongruent	303	 
50.000	1.000	incongruent_correct	n/a	1	2	incongruent	422	 
52.500	1.000	incongruent_correct	n/a	1	2	incongruent	373	 
60.000	1.000	congruent_correct	n/a	1	1	congruent	497	 
62.500	1.000	congruent_correct	n/a	1	1	congruent	385	 
65.000	1.000	congruent_correct	n/a	1	1	congruent	431	 
67.500	1.000	congruent_correct	n/a	1	1	congruent	438	 
75.000	1.000	congruent_correct	n/a	1	1	congruent	507	 
77.500	1.000	congruent_correct	n/a	1	1	congruent	482	 
80.000	1.000	congruent_correct	n/a	1	1	congruent	393	 
82.500	1.000	incongruent_correct	n/a	1	2	incongruent	457	 
85.000	1.000	incongruent_correct	n/a	1	2	incongruent	407	 
87.500	1.000	congruent_correct	n/a	1	1	congruent	397	 
90.000	1.000	incongruent_correct	n/a	1	2	incongruent	492	 
92.500	1.000	congruent_correct	n/a	1	1	congruent	411	 
95.000	1.000	congruent_correct	n/a	1	1	congruent	370	 
97.500	1.000	incongruent_correct	n/a	1	2	incongruent	488	 
100.000	1.000	congruent_correct	n/a	1	1	congruent	415	 
102.500	1.000	incongruent_correct	n/a	1	2	incongruent	479	 
105.000	1.000	incongruent_correct	n/a	1	2	incongruent	413	 
107.500	1.000	incongruent_correct	n/a	1	2	incongruent	420	 
110.000	1.000	congruent_correct	n/a	1	1	congruent	442	 
112.500	1.000	congruent_correct	n/a	1	1	congruent	418	 
120.000	1.000	congruent_correct	n/a	1	1	congruent	478	 
