	onset	duration	trial_type	congruent_incorrect	Unnamed: 1	Rsponse	StimVar	Stimulus	ResponseTime
0	0.0	1.0	congruent_correct	n/a	1	1	congruent	437	n/a
1	2.5	1.0	congruent_correct	n/a	1	1	congruent	363	n/a
2	10.0	1.0	incongruent_incorrect	n/a	0	2	incongruent	392	n/a
3	12.5	1.0	incongruent_correct	n/a	1	2	incongruent	376	n/a
4	15.0	1.0	incongruent_correct	n/a	1	2	incongruent	390	n/a
5	17.5	1.0	incongruent_correct	n/a	1	2	incongruent	389	n/a
6	25.0	1.0	congruent_correct	n/a	1	1	congruent	449	n/a
7	27.5	1.0	congruent_correct	n/a	1	1	congruent	353	n/a
8	30.0	1.0	incongruent_correct	n/a	1	2	incongruent	424	n/a
9	32.5	1.0	congruent_correct	n/a	1	1	congruent	462	n/a
10	35.0	1.0	incongruent_correct	n/a	1	2	incongruent	390	n/a
11	37.5	1.0	congruent_correct	n/a	1	1	congruent	364	n/a
12	40.0	1.0	congruent_correct	n/a	1	1	congruent	435	n/a
13	42.5	1.0	incongruent_correct	n/a	1	2	incongruent	377	n/a
14	45.0	1.0	incongruent_correct	n/a	1	2	incongruent	369	n/a
15	47.5	1.0	incongruent_correct	n/a	1	2	incongruent	303	n/a
16	50.0	1.0	incongruent_correct	n/a	1	2	incongruent	422	n/a
17	52.5	1.0	incongruent_correct	n/a	1	2	incongruent	373	n/a
18	60.0	1.0	congruent_correct	n/a	1	1	congruent	497	n/a
19	62.5	1.0	congruent_correct	n/a	1	1	congruent	385	n/a
20	65.0	1.0	congruent_correct	n/a	1	1	congruent	431	n/a
21	67.5	1.0	congruent_correct	n/a	1	1	congruent	438	n/a
22	75.0	1.0	congruent_correct	n/a	1	1	congruent	507	n/a
23	77.5	1.0	congruent_correct	n/a	1	1	congruent	482	n/a
24	80.0	1.0	congruent_correct	n/a	1	1	congruent	393	n/a
25	82.5	1.0	incongruent_correct	n/a	1	2	incongruent	457	n/a
26	85.0	1.0	incongruent_correct	n/a	1	2	incongruent	407	n/a
27	87.5	1.0	congruent_correct	n/a	1	1	congruent	397	n/a
28	90.0	1.0	incongruent_correct	n/a	1	2	incongruent	492	n/a
29	92.5	1.0	congruent_correct	n/a	1	1	congruent	411	n/a
30	95.0	1.0	congruent_correct	n/a	1	1	congruent	370	n/a
31	97.5	1.0	incongruent_correct	n/a	1	2	incongruent	488	n/a
32	100.0	1.0	congruent_correct	n/a	1	1	congruent	415	n/a
33	102.5	1.0	incongruent_correct	n/a	1	2	incongruent	479	n/a
34	105.0	1.0	incongruent_correct	n/a	1	2	incongruent	413	n/a
35	107.5	1.0	incongruent_correct	n/a	1	2	incongruent	420	n/a
36	110.0	1.0	congruent_correct	n/a	1	1	congruent	442	n/a
37	112.5	1.0	congruent_correct	n/a	1	1	congruent	418	n/a
38	120.0	1.0	congruent_correct	n/a	1	1	congruent	478	n/a
39	122.5	1.0	congruent_correct	n/a	1	1	congruent	317	n/a
40	125.0	1.0	congruent_correct	n/a	1	1	congruent	349	n/a
41	127.5	1.0	congruent_correct	n/a	1	1	congruent	339	n/a
42	130.0	1.0	congruent_correct	n/a	1	1	congruent	354	n/a
