onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.06	0.772	pumps_demean	n/a	n/a	n/a	-3.5
0.06	1.267	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.213	0.395	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.213	0.772	pumps_demean	n/a	n/a	n/a	-2.5
6.221	0.772	pumps_demean	n/a	n/a	n/a	-1.5
6.221	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.791	0.432	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
7.791	0.772	pumps_demean	n/a	n/a	n/a	-0.5
10.313	0.598	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
10.313	0.772	pumps_demean	n/a	n/a	n/a	0.5
13.732	0.93	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.732	0.772	pumps_demean	n/a	n/a	n/a	1.5
16.258	1.109	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
16.258	0.772	pumps_demean	n/a	n/a	n/a	2.5
19.747	0.772	pumps_demean	n/a	n/a	n/a	3.5
19.747	0.356	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.485	0.772	explode_demean	n/a	n/a	3.333	n/a
33.82	0.772	control_pumps_demean	n/a	-5.5	n/a	n/a
33.82	0.499	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
35.784	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
35.784	0.446	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.453	0.475	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
38.453	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
41.567	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
41.567	0.424	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
44.965	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
44.965	0.458	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
47.208	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
47.208	0.511	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
50.02	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
50.02	0.355	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
52.689	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
52.689	0.406	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.639	0.416	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
54.639	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
56.77	0.413	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
56.77	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
59.196	0.436	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
59.196	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
62.173	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
62.173	0.772	control_pumps_demean	n/a	5.5	n/a	n/a
77.312	0.68	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
77.312	0.772	pumps_demean	n/a	n/a	n/a	-2.5
80.125	0.772	pumps_demean	n/a	n/a	n/a	-1.5
80.125	0.515	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.1	0.444	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
82.1	0.772	pumps_demean	n/a	n/a	n/a	-0.5
84.493	0.53	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
84.493	0.772	pumps_demean	n/a	n/a	n/a	0.5
87.06	0.772	pumps_demean	n/a	n/a	n/a	1.5
87.06	0.668	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
89.569	0.455	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
89.569	0.772	pumps_demean	n/a	n/a	n/a	2.5
92.438	0.772	explode_demean	n/a	n/a	1.333	n/a
97.32	0.772	pumps_demean	n/a	n/a	n/a	-1.0
97.32	0.336	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.251	0.277	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
100.251	0.772	pumps_demean	n/a	n/a	n/a	0.0
101.774	0.772	pumps_demean	n/a	n/a	n/a	1.0
101.774	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
103.623	0.772	explode_demean	n/a	n/a	-1.667	n/a
108.969	0.446	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
108.969	0.772	pumps_demean	n/a	n/a	n/a	-3.5
111.148	0.772	pumps_demean	n/a	n/a	n/a	-2.5
111.148	0.381	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.746	0.246	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
113.746	0.772	pumps_demean	n/a	n/a	n/a	-1.5
115.087	0.772	pumps_demean	n/a	n/a	n/a	-0.5
115.087	0.673	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.935	0.401	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
117.935	0.772	pumps_demean	n/a	n/a	n/a	0.5
120.681	0.772	pumps_demean	n/a	n/a	n/a	1.5
120.681	0.344	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
122.85	0.772	pumps_demean	n/a	n/a	n/a	2.5
122.85	0.35	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
126.147	0.469	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
126.147	0.772	pumps_demean	n/a	n/a	n/a	3.5
129.207	0.772	cash_demean	0.143	n/a	n/a	n/a
129.207	0.625	cash_fixed_real_RT	n/a	n/a	n/a	n/a
133.989	0.772	pumps_demean	n/a	n/a	n/a	-4.5
133.989	0.58	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.706	0.83	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
136.706	0.772	pumps_demean	n/a	n/a	n/a	-3.5
139.942	0.772	pumps_demean	n/a	n/a	n/a	-2.5
139.942	0.314	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
142.45	0.772	pumps_demean	n/a	n/a	n/a	-1.5
142.45	0.383	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.197	0.347	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
145.197	0.772	pumps_demean	n/a	n/a	n/a	-0.5
146.898	0.772	pumps_demean	n/a	n/a	n/a	0.5
146.898	0.71	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.161	0.408	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
150.161	0.772	pumps_demean	n/a	n/a	n/a	1.5
153.533	0.571	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
153.533	0.772	pumps_demean	n/a	n/a	n/a	2.5
155.428	0.381	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
155.428	0.772	pumps_demean	n/a	n/a	n/a	3.5
157.601	0.772	pumps_demean	n/a	n/a	n/a	4.5
157.601	0.36	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
159.292	0.772	cash_demean	2.143	n/a	n/a	n/a
159.292	0.669	cash_fixed_real_RT	n/a	n/a	n/a	n/a
166.478	0.378	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
166.478	0.772	pumps_demean	n/a	n/a	n/a	-0.5
168.158	0.403	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
168.158	0.772	pumps_demean	n/a	n/a	n/a	0.5
170.136	0.772	explode_demean	n/a	n/a	-2.667	n/a
177.755	0.772	pumps_demean	n/a	n/a	n/a	-1.5
177.755	0.325	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.1	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
180.1	0.772	pumps_demean	n/a	n/a	n/a	-0.5
181.575	0.753	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
181.575	0.772	pumps_demean	n/a	n/a	n/a	0.5
184.696	0.772	pumps_demean	n/a	n/a	n/a	1.5
184.696	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
186.542	0.772	explode_demean	n/a	n/a	-0.667	n/a
193.048	0.772	pumps_demean	n/a	n/a	n/a	-1.5
193.048	0.353	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
194.975	0.772	pumps_demean	n/a	n/a	n/a	-0.5
194.975	0.482	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
197.1	0.772	pumps_demean	n/a	n/a	n/a	0.5
197.1	0.397	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.041	0.496	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
199.041	0.772	pumps_demean	n/a	n/a	n/a	1.5
201.842	0.772	explode_demean	n/a	n/a	-0.667	n/a
205.591	0.483	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
205.591	0.772	pumps_demean	n/a	n/a	n/a	-2.0
209.141	0.276	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
209.141	0.772	pumps_demean	n/a	n/a	n/a	-1.0
212.103	0.772	pumps_demean	n/a	n/a	n/a	0.0
212.103	0.33	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
214.232	0.772	pumps_demean	n/a	n/a	n/a	1.0
214.232	0.394	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
216.136	0.772	pumps_demean	n/a	n/a	n/a	2.0
216.136	0.329	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
218.766	0.404	cash_fixed_real_RT	n/a	n/a	n/a	n/a
218.766	0.772	cash_demean	-2.857	n/a	n/a	n/a
225.496	0.772	pumps_demean	n/a	n/a	n/a	-3.5
225.496	0.529	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.902	0.539	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
227.902	0.772	pumps_demean	n/a	n/a	n/a	-2.5
231.06	0.365	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
231.06	0.772	pumps_demean	n/a	n/a	n/a	-1.5
232.588	0.621	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
232.588	0.772	pumps_demean	n/a	n/a	n/a	-0.5
235.385	0.772	pumps_demean	n/a	n/a	n/a	0.5
235.385	0.521	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
237.853	0.772	pumps_demean	n/a	n/a	n/a	1.5
237.853	0.388	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
240.624	0.772	pumps_demean	n/a	n/a	n/a	2.5
240.624	0.409	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.401	0.592	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
242.401	0.772	pumps_demean	n/a	n/a	n/a	3.5
244.697	0.772	cash_demean	0.143	n/a	n/a	n/a
244.697	0.721	cash_fixed_real_RT	n/a	n/a	n/a	n/a
253.84	0.369	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
253.84	0.772	pumps_demean	n/a	n/a	n/a	-0.5
256.131	0.772	pumps_demean	n/a	n/a	n/a	0.5
256.131	1.303	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
259.407	0.772	explode_demean	n/a	n/a	-2.667	n/a
263.2	0.772	pumps_demean	n/a	n/a	n/a	-0.5
263.2	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.227	0.671	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
265.227	0.772	pumps_demean	n/a	n/a	n/a	0.5
268.633	0.772	explode_demean	n/a	n/a	-2.667	n/a
273.76	0.772	pumps_demean	n/a	n/a	n/a	-1.0
273.76	0.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
275.546	0.772	pumps_demean	n/a	n/a	n/a	0.0
275.546	1.72	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
280.037	0.772	pumps_demean	n/a	n/a	n/a	1.0
280.037	0.406	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
282.17	0.772	explode_demean	n/a	n/a	-1.667	n/a
289.101	0.772	pumps_demean	n/a	n/a	n/a	-3.0
289.101	0.661	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
292.617	0.772	pumps_demean	n/a	n/a	n/a	-2.0
292.617	0.426	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.045	0.397	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
295.045	0.772	pumps_demean	n/a	n/a	n/a	-1.0
297.997	0.772	pumps_demean	n/a	n/a	n/a	0.0
297.997	0.597	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
300.953	0.729	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
300.953	0.772	pumps_demean	n/a	n/a	n/a	1.0
304.23	0.772	pumps_demean	n/a	n/a	n/a	2.0
304.23	0.389	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.261	0.445	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
307.261	0.772	pumps_demean	n/a	n/a	n/a	3.0
309.321	0.772	explode_demean	n/a	n/a	2.333	n/a
312.681	0.657	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
312.681	0.772	control_pumps_demean	n/a	-4.5	n/a	n/a
316.079	0.772	control_pumps_demean	n/a	-3.5	n/a	n/a
316.079	0.7	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.844	0.638	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
319.844	0.772	control_pumps_demean	n/a	-2.5	n/a	n/a
321.931	4.647	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
321.931	0.772	control_pumps_demean	n/a	-1.5	n/a	n/a
327.795	0.648	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
327.795	0.772	control_pumps_demean	n/a	-0.5	n/a	n/a
330.317	0.772	control_pumps_demean	n/a	0.5	n/a	n/a
330.317	0.469	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
331.951	0.772	control_pumps_demean	n/a	1.5	n/a	n/a
331.951	1.659	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
334.844	0.772	control_pumps_demean	n/a	2.5	n/a	n/a
334.844	1.399	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.66	1.159	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
337.66	0.772	control_pumps_demean	n/a	3.5	n/a	n/a
340.248	0.443	control_pumps_fixed_real_RT	n/a	n/a	n/a	n/a
340.248	0.772	control_pumps_demean	n/a	4.5	n/a	n/a
352.01	0.772	control_pumps_demean	n/a	-4.0	n/a	n/a
