onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.060	0.772	pumps_demean	n/a	n/a	n/a	-3.500	1.267
4.213	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.395
6.221	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.426
7.791	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.432
10.313	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.598
13.732	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.930
16.258	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.109
19.747	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.356
22.485	0.772	explode_demean	n/a	n/a	3.333	n/a	n/a
33.820	0.772	control_pumps_demean	n/a	-5.500	n/a	n/a	0.499
35.784	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.446
38.453	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.475
41.567	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.424
44.965	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.458
47.208	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.511
50.020	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.355
52.689	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.406
54.639	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.416
56.770	0.772	control_pumps_demean	n/a	3.500	n/a	n/a	0.413
59.196	0.772	control_pumps_demean	n/a	4.500	n/a	n/a	0.436
62.173	0.772	control_pumps_demean	n/a	5.500	n/a	n/a	0.443
77.312	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.680
80.125	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.515
82.100	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.444
84.493	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.530
87.060	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.668
89.569	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.455
92.438	0.772	explode_demean	n/a	n/a	1.333	n/a	n/a
97.320	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.336
100.251	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.277
101.774	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.442
103.623	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
108.969	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.446
111.148	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.381
113.746	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.246
115.087	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.673
117.935	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.401
120.681	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.344
122.850	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.350
126.147	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.469
129.207	0.772	cash_demean	0.143	n/a	n/a	n/a	0.625
133.989	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.580
136.706	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.830
139.942	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.314
142.450	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.383
145.197	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.347
146.898	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.710
150.161	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.408
153.533	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.571
155.428	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.381
157.601	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.360
159.292	0.772	cash_demean	2.143	n/a	n/a	n/a	0.669
166.478	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.378
168.158	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.403
170.136	0.772	explode_demean	n/a	n/a	-2.667	n/a	n/a
177.755	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.325
180.100	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.365
181.575	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.753
184.696	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.409
186.542	0.772	explode_demean	n/a	n/a	-0.667	n/a	n/a
193.048	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.353
194.975	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.482
197.100	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.397
199.041	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.496
201.842	0.772	explode_demean	n/a	n/a	-0.667	n/a	n/a
205.591	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.483
209.141	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.276
212.103	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.330
214.232	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.394
216.136	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.329
218.766	0.772	cash_demean	-2.857	n/a	n/a	n/a	0.404
225.496	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.529
227.902	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.539
231.060	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.365
232.588	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.621
235.385	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.521
237.853	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.388
240.624	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.409
242.401	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.592
244.697	0.772	cash_demean	0.143	n/a	n/a	n/a	0.721
253.840	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.369
256.131	0.772	pumps_demean	n/a	n/a	n/a	0.500	1.303
259.407	0.772	explode_demean	n/a	n/a	-2.667	n/a	n/a
263.200	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.426
265.227	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.671
268.633	0.772	explode_demean	n/a	n/a	-2.667	n/a	n/a
273.760	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.442
275.546	0.772	pumps_demean	n/a	n/a	n/a	0.000	1.720
280.037	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.406
282.170	0.772	explode_demean	n/a	n/a	-1.667	n/a	n/a
289.101	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.661
292.617	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.426
295.045	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.397
297.997	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.597
300.953	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.729
304.230	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.389
307.261	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.445
309.321	0.772	explode_demean	n/a	n/a	2.333	n/a	n/a
312.681	0.772	control_pumps_demean	n/a	-4.500	n/a	n/a	0.657
316.079	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.700
319.844	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.638
321.931	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	4.647
327.795	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.648
330.317	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.469
331.951	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	1.659
334.844	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	1.399
