onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.059	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	1.796
4.496	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.847
15.406	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.554
17.875	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.477
20.578	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.446
22.311	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.569
25.232	0.772	cash_demean	-1.818	n/a	n/a	n/a	0.328
29.805	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.275
32.022	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.378
34.224	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.275
36.221	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.355
38.014	0.772	control_pumps_demean	n/a	1.500	n/a	n/a	0.418
40.782	0.772	control_pumps_demean	n/a	2.500	n/a	n/a	0.371
49.912	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.408
51.988	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.405
53.592	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.352
56.634	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.375
59.588	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.292
62.591	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.289
64.873	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.392
67.099	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.469
70.546	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.358
72.613	0.772	explode_demean	n/a	n/a	4.923	n/a	n/a
77.198	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.474
79.831	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.425
82.558	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.394
84.149	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.460
85.738	0.772	cash_demean	-1.818	n/a	n/a	n/a	0.295
91.324	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.428
93.891	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.333
96.264	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.544
99.741	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.396
101.765	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.332
104.682	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.295
106.130	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.334
