onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean	response_time
0.061	0.772	pumps_demean	n/a	n/a	n/a	-5.500	1.442
4.079	0.772	pumps_demean	n/a	n/a	n/a	-4.500	1.056
6.497	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.822
8.577	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.807
11.860	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.476
13.616	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.119
17.301	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.515
19.730	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.901
22.125	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.843
25.566	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.570
28.083	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.797
30.884	0.772	pumps_demean	n/a	n/a	n/a	5.500	0.491
32.436	0.772	explode_demean	n/a	n/a	5.467	n/a	n/a
37.332	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.612
39.845	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.395
41.401	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.687
43.715	0.772	explode_demean	n/a	n/a	-3.533	n/a	n/a
48.286	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.379
51.308	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.396
54.722	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.462
57.190	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.498
58.858	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.582
61.289	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.440
63.771	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.381
67.169	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.391
68.886	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.531
71.468	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.668
73.479	0.772	cash_demean	1.667	n/a	n/a	n/a	0.761
80.147	0.772	pumps_demean	n/a	n/a	n/a	-6.500	0.597
82.566	0.772	pumps_demean	n/a	n/a	n/a	-5.500	0.491
84.579	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.829
87.083	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.438
89.944	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.321
93.099	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.389
95.970	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.294
97.918	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.434
100.308	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.309
102.187	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.397
105.600	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.325
107.876	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.381
109.428	0.772	pumps_demean	n/a	n/a	n/a	5.500	0.573
112.745	0.772	pumps_demean	n/a	n/a	n/a	6.500	0.336
114.503	0.772	explode_demean	n/a	n/a	7.467	n/a	n/a
117.628	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.605
120.923	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.430
122.704	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.489
124.239	0.772	explode_demean	n/a	n/a	-3.533	n/a	n/a
129.572	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.429
132.827	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.446
135.090	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.447
137.146	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.415
140.190	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.347
142.666	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.487
145.904	0.772	cash_demean	-2.333	n/a	n/a	n/a	0.457
149.547	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.686
151.588	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.597
154.676	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.429
157.292	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.373
159.448	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.409
162.697	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.480
164.275	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.838
166.349	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.604
169.253	0.772	cash_demean	-0.333	n/a	n/a	n/a	0.316
173.882	0.772	pumps_demean	n/a	n/a	n/a	-4.500	0.576
176.763	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.335
179.448	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.554
182.443	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.552
184.653	0.772	pumps_demean	n/a	n/a	n/a	-0.500	1.084
187.966	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.723
191.139	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.375
193.895	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.508
197.053	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.453
200.282	0.772	pumps_demean	n/a	n/a	n/a	4.500	0.424
201.980	0.772	cash_demean	1.667	n/a	n/a	n/a	0.462
210.942	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.596
214.365	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.396
217.088	0.772	explode_demean	n/a	n/a	-4.533	n/a	n/a
220.529	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.433
223.328	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.338
226.303	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.459
229.469	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.613
231.571	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.664
235.064	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.442
237.663	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.387
240.921	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.377
243.282	0.772	explode_demean	n/a	n/a	1.467	n/a	n/a
249.534	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.478
252.969	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.570
264.412	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.502
266.906	0.772	explode_demean	n/a	n/a	-5.533	n/a	n/a
274.251	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.784
277.444	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.503
280.589	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.669
282.458	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.721
284.263	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.923
286.957	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.838
290.245	0.772	explode_demean	n/a	n/a	-0.533	n/a	n/a
299.584	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.506
303.103	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.532
306.380	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.375
309.097	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.682
312.526	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.445
315.410	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.609
317.250	0.772	pumps_demean	n/a	n/a	n/a	2.500	0.625
319.212	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.615
322.272	0.772	explode_demean	n/a	n/a	1.467	n/a	n/a
325.748	0.772	pumps_demean	n/a	n/a	n/a	-4.000	0.881
328.995	0.772	pumps_demean	n/a	n/a	n/a	-3.000	0.472
330.905	0.772	pumps_demean	n/a	n/a	n/a	-2.000	0.490
333.509	0.772	pumps_demean	n/a	n/a	n/a	-1.000	0.574
336.422	0.772	pumps_demean	n/a	n/a	n/a	0.000	0.661
339.735	0.772	pumps_demean	n/a	n/a	n/a	1.000	0.764
341.563	0.772	pumps_demean	n/a	n/a	n/a	2.000	0.456
344.260	0.772	pumps_demean	n/a	n/a	n/a	3.000	0.392
346.246	0.772	pumps_demean	n/a	n/a	n/a	4.000	0.429
349.162	0.772	explode_demean	n/a	n/a	2.467	n/a	n/a
353.075	0.772	pumps_demean	n/a	n/a	n/a	-3.500	0.432
355.579	0.772	pumps_demean	n/a	n/a	n/a	-2.500	0.288
358.903	0.772	pumps_demean	n/a	n/a	n/a	-1.500	0.348
361.836	0.772	pumps_demean	n/a	n/a	n/a	-0.500	0.472
363.830	0.772	pumps_demean	n/a	n/a	n/a	0.500	0.581
366.075	0.772	pumps_demean	n/a	n/a	n/a	1.500	0.552
368.756	0.772	pumps_demean	n/a	n/a	n/a	2.500	1.008
372.471	0.772	pumps_demean	n/a	n/a	n/a	3.500	0.436
375.163	0.772	cash_demean	-0.333	n/a	n/a	n/a	0.872
390.064	0.772	control_pumps_demean	n/a	-3.500	n/a	n/a	0.603
393.043	0.772	control_pumps_demean	n/a	-2.500	n/a	n/a	0.425
396.429	0.772	control_pumps_demean	n/a	-1.500	n/a	n/a	0.505
399.447	0.772	control_pumps_demean	n/a	-0.500	n/a	n/a	0.357
402.751	0.772	control_pumps_demean	n/a	0.500	n/a	n/a	0.413
