onset	duration	trial_type	cash_demean	control_pumps_demean	explode_demean	pumps_demean
0.061	0.772	pumps_demean	n/a	n/a	n/a	-5.5
0.061	1.442	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
4.079	0.772	pumps_demean	n/a	n/a	n/a	-4.5
4.079	1.056	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.497	0.822	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
6.497	0.772	pumps_demean	n/a	n/a	n/a	-3.5
8.577	0.772	pumps_demean	n/a	n/a	n/a	-2.5
8.577	0.807	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
11.86	0.772	pumps_demean	n/a	n/a	n/a	-1.5
11.86	0.476	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
13.616	0.772	pumps_demean	n/a	n/a	n/a	-0.5
13.616	1.119	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
17.301	0.772	pumps_demean	n/a	n/a	n/a	0.5
17.301	0.515	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.73	0.901	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
19.73	0.772	pumps_demean	n/a	n/a	n/a	1.5
22.125	0.843	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
22.125	0.772	pumps_demean	n/a	n/a	n/a	2.5
25.566	0.57	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
25.566	0.772	pumps_demean	n/a	n/a	n/a	3.5
28.083	0.797	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
28.083	0.772	pumps_demean	n/a	n/a	n/a	4.5
30.884	0.772	pumps_demean	n/a	n/a	n/a	5.5
30.884	0.491	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
32.436	0.772	explode_demean	n/a	n/a	5.467	n/a
37.332	0.612	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
37.332	0.772	pumps_demean	n/a	n/a	n/a	-1.0
39.845	0.395	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
39.845	0.772	pumps_demean	n/a	n/a	n/a	0.0
41.401	0.687	pumps_fixed_real_RT	n/a	n/a	n/a	n/a
