onset	duration	onset_sample	stim_type	trigger	stim_file
25.589	0	26139	Famous	5	meg/f093.bmp
29.172	0	29722	Famous	6	meg/f093.bmp
32.755	0	33305	Scrambled	17	meg/s076.bmp
36.247	0	36797	Scrambled	18	meg/s076.bmp
39.701	0	40251	Unfamiliar	13	meg/u145.bmp
43.174	0	43724	Unfamiliar	14	meg/u145.bmp
46.592	0	47142	Famous	5	meg/f104.bmp
50.102	0	50652	Famous	5	meg/f026.bmp
53.667	0	54217	Famous	5	meg/f007.bmp
57.195	0	57745	Scrambled	17	meg/s111.bmp
60.852	0	61402	Scrambled	17	meg/s080.bmp
64.27	0	64820	Unfamiliar	13	meg/u094.bmp
67.743	0	68293	Unfamiliar	14	meg/u094.bmp
71.124	0	71674	Famous	7	meg/f104.bmp
74.505	0	75055	Unfamiliar	13	meg/u115.bmp
78.033	0	78583	Unfamiliar	14	meg/u115.bmp
81.598	0	82148	Famous	7	meg/f026.bmp
85.034	0	85584	Famous	5	meg/f131.bmp
88.525	0	89075	Famous	6	meg/f131.bmp
92.109	0	92659	Famous	7	meg/f007.bmp
95.582	0	96132	Unfamiliar	13	meg/u112.bmp
99.091	0	99641	Unfamiliar	14	meg/u112.bmp
102.675	0	103225	Scrambled	19	meg/s111.bmp
106.258	0	106808	Scrambled	17	meg/s114.bmp
109.584	0	110134	Scrambled	18	meg/s114.bmp
113.113	0	113663	Scrambled	19	meg/s080.bmp
116.53	0	117080	Scrambled	17	meg/s132.bmp
119.893	0	120443	Unfamiliar	13	meg/u011.bmp
123.292	0	123842	Famous	5	meg/f004.bmp
126.692	0	127242	Famous	5	meg/f043.bmp
130.183	0	130733	Scrambled	17	meg/s060.bmp
133.748	0	134298	Scrambled	18	meg/s060.bmp
137.276	0	137826	Unfamiliar	13	meg/u034.bmp
140.878	0	141428	Unfamiliar	14	meg/u034.bmp
144.296	0	144846	Scrambled	19	meg/s132.bmp
147.879	0	148429	Scrambled	17	meg/s083.bmp
151.389	0	151939	Unfamiliar	15	meg/u011.bmp
154.715	0	155265	Famous	5	meg/f119.bmp
158.169	0	158719	Famous	6	meg/f119.bmp
161.844	0	162394	Famous	7	meg/f004.bmp
