onset	duration	onset_sample	stim_type	trigger	stim_file
26.974	0	27524	Unfamiliar	13	meg/u133.bmp
30.502	0	31052	Unfamiliar	13	meg/u009.bmp
33.865	0	34415	Unfamiliar	14	meg/u009.bmp
37.283	0	37833	Famous	5	meg/f012.bmp
40.7	0	41250	Scrambled	17	meg/s069.bmp
44.026	0	44576	Scrambled	18	meg/s069.bmp
47.389	0	47939	Unfamiliar	13	meg/u029.bmp
50.844	0	51394	Unfamiliar	14	meg/u029.bmp
54.39	0	54940	Famous	5	meg/f041.bmp
57.79	0	58340	Famous	6	meg/f041.bmp
61.263	0	61813	Unfamiliar	15	meg/u133.bmp
64.589	0	65139	Unfamiliar	13	meg/u120.bmp
68.062	0	68612	Scrambled	17	meg/s077.bmp
71.516	0	72066	Famous	7	meg/f012.bmp
75.045	0	75595	Scrambled	17	meg/s148.bmp
78.518	0	79068	Famous	5	meg/f017.bmp
81.936	0	82486	Famous	6	meg/f017.bmp
85.445	0	85995	Unfamiliar	13	meg/u086.bmp
88.918	0	89468	Unfamiliar	13	meg/u047.bmp
92.373	0	92923	Unfamiliar	15	meg/u120.bmp
95.864	0	96414	Unfamiliar	13	meg/u069.bmp
99.374	0	99924	Scrambled	19	meg/s077.bmp
102.939	0	103489	Famous	5	meg/f019.bmp
106.467	0	107017	Famous	6	meg/f019.bmp
109.848	0	110398	Scrambled	19	meg/s148.bmp
113.156	0	113706	Scrambled	17	meg/s009.bmp
116.574	0	117124	Scrambled	18	meg/s009.bmp
120.102	0	120652	Famous	5	meg/f080.bmp
123.685	0	124235	Unfamiliar	15	meg/u086.bmp
126.993	0	127543	Scrambled	17	meg/s058.bmp
130.558	0	131108	Scrambled	18	meg/s058.bmp
134.05	0	134600	Unfamiliar	15	meg/u047.bmp
137.467	0	138017	Scrambled	17	meg/s149.bmp
140.922	0	141472	Scrambled	18	meg/s149.bmp
144.413	0	144963	Unfamiliar	15	meg/u069.bmp
147.721	0	148271	Unfamiliar	13	meg/u062.bmp
151.065	0	151615	Unfamiliar	14	meg/u062.bmp
154.667	0	155217	Famous	5	meg/f103.bmp
158.268	0	158818	Famous	6	meg/f103.bmp
161.723	0	162273	Scrambled	17	meg/s094.bmp
165.233	0	165783	Scrambled	18	meg/s094.bmp
168.816	0	169366	Famous	7	meg/f080.bmp
172.215	0	172765	Famous	5	meg/f110.bmp
175.725	0	176275	Scrambled	17	meg/s016.bmp
179.345	0	179895	Unfamiliar	13	meg/u050.bmp
182.8	0	183350	Famous	5	meg/f066.bmp
186.254	0	186804	Scrambled	17	meg/s025.bmp
189.819	0	190369	Famous	5	meg/f137.bmp
193.182	0	193732	Famous	7	meg/f110.bmp
196.82	0	197370	Unfamiliar	13	meg/u013.bmp
200.44	0	200990	Scrambled	19	meg/s016.bmp
204.116	0	204666	Famous	5	meg/f031.bmp
207.57	0	208120	Famous	6	meg/f031.bmp
210.988	0	211538	Unfamiliar	15	meg/u050.bmp
214.406	0	214956	Scrambled	17	meg/s112.bmp
217.805	0	218355	Scrambled	18	meg/s112.bmp
221.223	0	221773	Famous	7	meg/f066.bmp
224.751	0	225301	Scrambled	17	meg/s014.bmp
228.298	0	228848	Scrambled	19	meg/s025.bmp
231.789	0	232339	Unfamiliar	13	meg/u048.bmp
235.317	0	235867	Famous	7	meg/f137.bmp
238.735	0	239285	Famous	5	meg/f148.bmp
242.3	0	242850	Famous	6	meg/f148.bmp
245.847	0	246397	Unfamiliar	15	meg/u013.bmp
249.375	0	249925	Scrambled	17	meg/s036.bmp
252.921	0	253471	Famous	5	meg/f057.bmp
256.358	0	256908	Famous	5	meg/f082.bmp
259.978	0	260528	Famous	6	meg/f082.bmp
263.322	0	263872	Scrambled	19	meg/s014.bmp
266.96	0	267510	Unfamiliar	13	meg/u102.bmp
270.433	0	270983	Unfamiliar	14	meg/u102.bmp
274.017	0	274567	Unfamiliar	15	meg/u048.bmp
277.6	0	278150	Unfamiliar	13	meg/u093.bmp
280.981	0	281531	Unfamiliar	14	meg/u093.bmp
284.638	0	285188	Scrambled	17	meg/s108.bmp
288.056	0	288606	Scrambled	19	meg/s036.bmp
291.437	0	291987	Unfamiliar	13	meg/u100.bmp
294.855	0	295405	Unfamiliar	14	meg/u100.bmp
298.199	0	298749	Famous	7	meg/f057.bmp
301.727	0	302277	Famous	5	meg/f048.bmp
305.09	0	305640	Famous	5	meg/f044.bmp
308.545	0	309095	Scrambled	17	meg/s101.bmp
312.238	0	312788	Scrambled	18	meg/s101.bmp
315.766	0	316316	Famous	5	meg/f099.bmp
319.093	0	319643	Scrambled	19	meg/s108.bmp
322.584	0	323134	Famous	5	meg/f060.bmp
326.112	0	326662	Scrambled	17	meg/s048.bmp
329.732	0	330282	Scrambled	18	meg/s048.bmp
333.333	0	333883	Famous	7	meg/f048.bmp
336.88	0	337430	Scrambled	17	meg/s106.bmp
340.445	0	340995	Scrambled	18	meg/s106.bmp
343.899	0	344449	Famous	7	meg/f044.bmp
347.372	0	347922	Unfamiliar	13	meg/u106.bmp
350.956	0	351506	Unfamiliar	14	meg/u106.bmp
354.465	0	355015	Unfamiliar	13	meg/u023.bmp
358.067	0	358617	Unfamiliar	14	meg/u023.bmp
361.595	0	362145	Famous	7	meg/f099.bmp
365.142	0	365692	Unfamiliar	13	meg/u037.bmp
368.486	0	369036	Famous	7	meg/f060.bmp
371.922	0	372472	Famous	5	meg/f078.bmp
375.414	0	375964	Unfamiliar	13	meg/u080.bmp
378.997	0	379547	Scrambled	17	meg/s003.bmp
382.47	0	383020	Scrambled	17	meg/s061.bmp
385.925	0	386475	Scrambled	18	meg/s061.bmp
389.416	0	389966	Scrambled	17	meg/s086.bmp
392.889	0	393439	Scrambled	18	meg/s086.bmp
