onset	duration	trial_type	response_time	sample	value
17.3603515625	0.0000000000	STATUS	n/a	8888	house-inverted-f1
17.4267578125	0.0000000000	STATUS	n/a	8922	house-inverted-f2
17.4931640625	0.0000000000	STATUS	n/a	8956	house-inverted-f3
17.5595703125	0.0000000000	STATUS	n/a	8990	house-inverted-f4
17.6259765625	0.0000000000	STATUS	n/a	9024	house-inverted-f5
17.6923828125	0.0000000000	STATUS	n/a	9058	house-inverted-f6
18.1591796875	0.0000000000	STATUS	n/a	9297	face-inverted-f1
18.2255859375	0.0000000000	STATUS	n/a	9331	face-inverted-f2
18.2919921875	0.0000000000	STATUS	n/a	9365	face-inverted-f3
18.3583984375	0.0000000000	STATUS	n/a	9399	face-inverted-f4
18.4257812500	0.0000000000	STATUS	n/a	9434	face-inverted-f5
18.4921875000	0.0000000000	STATUS	n/a	9468	face-inverted-f6
18.9580078125	0.0000000000	STATUS	n/a	9706	face-upright-f1
19.0410156250	0.0000000000	STATUS	n/a	9749	face-upright-f2
19.1250000000	0.0000000000	STATUS	n/a	9792	face-upright-f3
19.2080078125	0.0000000000	STATUS	n/a	9834	face-upright-f4
19.2910156250	0.0000000000	STATUS	n/a	9877	face-upright-f5
19.3740234375	0.0000000000	STATUS	n/a	9919	face-upright-f6
19.9736328125	0.0000000000	STATUS	n/a	10226	house-upright-f1
20.0400390625	0.0000000000	STATUS	n/a	10260	house-upright-f2
20.1064453125	0.0000000000	STATUS	n/a	10294	house-upright-f3
20.1738281250	0.0000000000	STATUS	n/a	10329	house-upright-f4
20.2402343750	0.0000000000	STATUS	n/a	10363	house-upright-f5
20.3066406250	0.0000000000	STATUS	n/a	10397	house-upright-f6
20.7724609375	0.0000000000	STATUS	n/a	10635	checker-f1
20.8564453125	0.0000000000	STATUS	n/a	10678	checker-f2
20.9394531250	0.0000000000	STATUS	n/a	10721	checker-f3
21.0224609375	0.0000000000	STATUS	n/a	10763	checker-f4
21.1054687500	0.0000000000	STATUS	n/a	10806	checker-f5
21.1884765625	0.0000000000	STATUS	n/a	10848	checker-f6
21.7714843750	0.0000000000	STATUS	n/a	11147	house-inverted-f1
21.8378906250	0.0000000000	STATUS	n/a	11181	house-inverted-f2
21.9052734375	0.0000000000	STATUS	n/a	11215	house-inverted-f3
21.9882812500	0.0000000000	STATUS	n/a	11258	house-inverted-f4
22.0546875000	0.0000000000	STATUS	n/a	11292	house-inverted-f5
22.1210937500	0.0000000000	STATUS	n/a	11326	house-inverted-f6
22.5878906250	0.0000000000	STATUS	n/a	11565	face-inverted-f1
22.6542968750	0.0000000000	STATUS	n/a	11599	face-inverted-f2
22.7207031250	0.0000000000	STATUS	n/a	11633	face-inverted-f3
22.7871093750	0.0000000000	STATUS	n/a	11667	face-inverted-f4
