onset	duration	trial_type	0	1	2	3
0.0	0.35	Objects	cjdh	2	34	536
1.1	0.35	Objects	hdrg	2	NR	NR
2.1	0.35	Objects	hdrg	2	34	519
3.1	0.35	Objects	tgdjz	2	NR	NR
4.1	0.35	Objects	bzcrn	2	NR	NR
5.1	0.35	Objects	gjss	2	NR	NR
6.1	0.35	Objects	nsxrr	2	NR	NR
7.1	0.35	Objects	jdjrq	2	NR	NR
8.1	0.35	Objects	jdjrq	2	34	421
9.1	0.35	Objects	gxkz	2	NR	NR
10.1	0.35	Objects	vhjb	2	NR	NR
11.2	0.35	Objects	dclm	2	NR	NR
12.2	0.35	Objects	bfzqz	2	NR	NR
13.2	0.35	Objects	dbwq	2	NR	NR
14.2	0.35	Objects	cjczd	2	NR	NR
15.2	0.35	Objects	tlqv	2	NR	NR
16.6	0.35	Consonant strings	scram_1	4	NR	NR
17.7	0.35	Consonant strings	scram_2	4	34	405
18.7	0.35	Consonant strings	scram_2	4	NR	NR
19.9	0.35	Consonant strings	scram_4	4	NR	NR
20.9	0.35	Consonant strings	scram_5	4	NR	NR
22.0	0.35	Consonant strings	scram_6	4	NR	NR
23.1	0.35	Consonant strings	scram_7	4	NR	NR
24.2	0.35	Consonant strings	scram_8	4	NR	NR
25.2	0.35	Consonant strings	scram_9	4	NR	NR
26.2	0.35	Consonant strings	scram_10	4	NR	NR
27.3	0.35	Consonant strings	scram_10	4	34	518
28.3	0.35	Consonant strings	scram_12	4	NR	NR
29.4	0.35	Consonant strings	scram_13	4	NR	NR
30.4	0.35	Consonant strings	scram_14	4	NR	NR
31.4	0.35	Consonant strings	scram_15	4	NR	NR
32.5	0.35	Consonant strings	scram_16	4	NR	NR
33.6	0.35	Scrambled objects	goat	3	NR	NR
34.7	0.35	Scrambled objects	goat	3	34	483
35.8	0.35	Scrambled objects	camera	3	NR	NR
36.9	0.35	Scrambled objects	wheel	3	NR	NR
38.2	0.35	Scrambled objects	camel	3	NR	NR
39.3	0.35	Scrambled objects	donkey	3	NR	NR
40.4	0.35	Scrambled objects	candle	3	NR	NR
41.5	0.35	Scrambled objects	zip	3	NR	NR
42.5	0.35	Scrambled objects	stool	3	NR	NR
43.6	0.35	Scrambled objects	stool	3	34	390
44.7	0.35	Scrambled objects	ruler	3	NR	NR
45.7	0.35	Scrambled objects	wool	3	NR	NR
46.8	0.35	Scrambled objects	tap	3	NR	NR
48.0	0.35	Scrambled objects	mouse	3	NR	NR
49.0	0.35	Scrambled objects	tiger	3	NR	NR
50.2	0.35	Scrambled objects	belt	3	NR	NR
51.2	0.35	Words	claw	1	NR	NR
52.2	0.35	Words	hare	1	NR	NR
53.2	0.35	Words	hare	1	34	493
54.2	0.35	Words	spree	1	NR	NR
55.2	0.35	Words	scorn	1	NR	NR
56.2	0.35	Words	kite	1	NR	NR
57.2	0.35	Words	brute	1	NR	NR
58.2	0.35	Words	waltz	1	NR	NR
59.2	0.35	Words	waltz	1	34	499
60.2	0.35	Words	keel	1	NR	NR
61.2	0.35	Words	peck	1	NR	NR
62.2	0.35	Words	code	1	NR	NR
63.2	0.35	Words	ulcer	1	NR	NR
64.2	0.35	Words	babe	1	NR	NR
65.2	0.35	Words	haste	1	NR	NR
66.2	0.35	Words	yoke	1	NR	NR
84.1	0.35	Scrambled objects	parrot	3	NR	NR
85.2	0.35	Scrambled objects	dice	3	NR	NR
86.3	0.35	Scrambled objects	bib	3	NR	NR
87.4	0.35	Scrambled objects	drum	3	NR	NR
88.4	0.35	Scrambled objects	drum	3	34	472
89.6	0.35	Scrambled objects	peach	3	NR	NR
90.7	0.35	Scrambled objects	clock	3	NR	NR
91.9	0.35	Scrambled objects	car	3	NR	NR
93.0	0.35	Scrambled objects	pig	3	NR	NR
94.1	0.35	Scrambled objects	basin	3	NR	NR
95.2	0.35	Scrambled objects	saw	3	NR	NR
96.3	0.35	Scrambled objects	cow	3	NR	NR
97.3	0.35	Scrambled objects	cow	3	34	454
98.5	0.35	Scrambled objects	flower	3	NR	NR
99.6	0.35	Scrambled objects	key	3	NR	NR
100.7	0.35	Scrambled objects	ball	3	NR	NR
101.7	0.35	Objects	hndzg	2	NR	NR
102.7	0.35	Objects	wkmmz	2	NR	NR
103.7	0.35	Objects	kksl	2	NR	NR
104.8	0.35	Objects	bcrf	2	NR	NR
105.8	0.35	Objects	qwmfm	2	NR	NR
106.8	0.35	Objects	xrvz	2	NR	NR
107.8	0.35	Objects	xrvz	2	34	407
108.8	0.35	Objects	zbrhx	2	NR	NR
