onset	duration	trial_type
4.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
28.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
30.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
32.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
34.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
40.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
44.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
54.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
60.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
62.0007	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
68.0007	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
70.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
76.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
80.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
84.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
88.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
90.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
100.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
104.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
106.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
110.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
118.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
120.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
122.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
128.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
130.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
132.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
134.0014	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
136.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
