onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
10.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
12.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
16.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
18.0011	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
22.0011	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
24.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
28.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
32.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
38.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
40.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
42.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
44.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
46.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0019	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
54.0019	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
56.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
66.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
78.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
80.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
82.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
88.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
90.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
96.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
104.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
106.0021	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
108.0021	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
112.002	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
116.002	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
118.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
124.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
126.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
132.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
134.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
136.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
138.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0008	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
144.0008	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
150.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
160.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
164.0031	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0031	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
170.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
178.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
180.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
182.0011	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
186.0011	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
188.0019	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
194.0019	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
196.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
200.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
202.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
206.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
210.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
214.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
216.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
222.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
226.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
228.0007	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
232.0007	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
236.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
238.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
242.0013	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
248.0013	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
250.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
252.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
254.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
258.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
260.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
266.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
268.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
274.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
276.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
280.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
282.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
288.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
292.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
294.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
298.0028	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
304.0028	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
306.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
312.0019	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
318.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
320.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
326.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
328.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
330.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
332.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
336.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
338.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
344.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
346.0017	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
352.0017	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
356.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
358.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
360.0015	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
364.0015	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
