onset	duration	trial_type
4.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
14.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
18.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
26.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
28.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
32.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
34.0016	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
36.0016	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
38.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
40.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
44.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
50.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
52.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
58.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
60.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
72.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
82.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
84.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
88.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
90.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
102.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
104.0012	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
106.0012	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
110.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
114.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
120.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
126.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
130.0019	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0019	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
142.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
146.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
148.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
150.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
152.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
154.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
