onset	duration	trial_type
4.0002	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0002	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
18.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
20.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
24.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
26.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
34.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
36.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
42.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
46.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
48.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
50.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0019	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.0019	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
70.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
72.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
84.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
88.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
92.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0009	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0009	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
106.002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
108.001	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
112.001	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
114.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
120.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
122.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
124.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
128.0014	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
