onset	duration	trial_type
4.0006	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0006	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
16.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
18.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
24.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
28.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
32.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
34.0007	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
36.0007	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
38.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
40.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
42.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
44.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
46.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
48.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
50.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
56.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
58.0009	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
60.0009	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
62.0011	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
64.0011	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
66.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
72.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
76.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
