onset	duration	trial_type
4.0005	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
6.0005	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
8.0009	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.0009	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0015	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
14.0015	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
16.0014	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
18.0014	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
20.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
26.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
28.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
30.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
32.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
38.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
40.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
44.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
48.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
54.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
56.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
62.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
64.0017	1.0	Invalid Other Greeble Cue: invalid cue where following stimulus was an untested or no response greeble
68.0017	0.5	Invalid Other Greeble: stimulus that was an untested or no response greeble and that followed a invalid cue
70.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
74.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
80.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
82.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
86.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
88.0012	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
90.0012	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
92.0012	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
94.0012	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
96.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
98.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
102.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
104.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
108.0018	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
110.0018	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
116.0016	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
118.0016	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
120.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
126.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
128.0008	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
132.0008	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
134.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
136.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
138.0019	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
140.0019	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
144.0012	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
150.0012	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
152.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
158.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
162.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
166.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
168.0006	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
170.0006	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
172.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
178.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
180.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
184.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
186.0016	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
190.0016	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
192.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
196.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
200.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
204.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
206.001	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
212.001	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
216.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
222.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
224.0014	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
228.0014	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
230.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
234.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
240.0016	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
246.0016	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
250.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
256.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
258.0028	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
264.0028	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
266.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
268.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
270.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
276.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
278.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
284.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
286.0013	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
288.0013	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
290.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
294.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
296.0009	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
298.0009	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
300.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
302.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
304.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
310.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
314.0016	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
318.0016	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
320.0009	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
324.0009	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
326.0009	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
332.0009	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
334.0015	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
338.0015	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
342.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
344.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
346.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
350.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
352.0013	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
356.0013	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
358.0012	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
364.0012	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
