onset	duration	trial_type
4.0002	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0002	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0018	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
16.0018	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
18.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
22.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
26.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
32.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
34.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
38.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
40.0015	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
44.0015	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
48.0017	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
50.0017	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
52.0018	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0018	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
60.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
62.0009	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
64.0009	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
68.0008	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
74.0008	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
78.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
80.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
84.0022	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
88.0022	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
92.0015	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
98.0015	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
100.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
106.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
108.0018	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
114.0018	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
116.0014	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
120.0014	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
122.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
