onset	duration	trial_type
4.003	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
10.003	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
12.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
14.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
16.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0017	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
28.0017	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
30.0012	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
32.0012	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
34.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
36.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
38.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
44.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
48.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
58.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
62.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
64.0015	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
70.0015	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
72.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
74.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
76.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
78.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
80.0015	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
84.0015	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
88.0008	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
92.0008	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
94.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.002	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
102.002	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
106.0019	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
