onset	duration	trial_type
4.0013	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
10.0013	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
12.0011	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
14.0011	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
16.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
20.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
22.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
28.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
30.0012	1.0	Invalid Miss Cue: invalid cue where following object was a subsequent miss
34.0012	0.5	Invalid Miss Obj: object that was a subsequent miss and that followed an invalid cue
36.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
42.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
46.0013	1.0	Valid LC-Hit Cue: valid cue where following object was a subsequent low confidence hit
48.0013	0.5	Valid LC-Hit Obj: object that was a subsequent low confidence hit and that followed a valid cue
50.001	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
54.001	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
56.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
58.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
60.0007	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
66.0007	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
68.0011	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
70.0011	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
72.0008	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
76.0008	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
78.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
84.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
86.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
90.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
94.0014	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
98.0014	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
100.0016	1.0	Invalid LC-Hit Cue: invalid cue where following object was a subsequent low confidence hit
102.0016	0.5	Invalid LC-Hit Obj: object that was a subsequent low confidence hit and that followed an invalid cue
106.001	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
110.001	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
114.0019	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
118.0019	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
120.0018	1.0	Valid Other Obj Cue: valid cue where following stimulus was an untested or no response object
122.0018	0.5	Valid Other Obj: stimulus that was an untested or no response object and that followed a valid cue
124.0011	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
126.0011	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
128.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
134.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
136.0015	1.0	Valid Other Greeble Cue: valid cue where following stimulus was an untested or no response greeble
140.0015	0.5	Valid Other Greeble: stimulus that was an untested or no response greeble and that followed a valid cue
142.0014	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
144.0014	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
146.0008	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
148.0008	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
152.0017	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
154.0017	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
156.0013	1.0	Invalid HC-Hit Cue: invalid cue where following object was a subsequent high confidence hit
160.0013	0.5	Invalid HC-Hit Obj: object that was a subsequent high confidence hit and that followed an invalid cue
164.0015	1.0	Valid Miss Cue: valid cue where following object was a subsequent miss
168.0015	0.5	Valid Miss Obj: object that was a subsequent miss and that followed a valid cue
170.0016	1.0	Valid HC-Hit Cue: valid cue where following object was a subsequent high confidence hit
176.0016	0.5	Valid HC-Hit Obj: object that was a subsequent high confidence hit and that followed a valid cue
